更新时间,#genre#
SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
千绪小绘,https://www.goodiptv.club/huya/29465867
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
[HD]sportv 1,https://stream1.freetv.fun/sportv-1-3.ctv
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=9959a3aecc3468e524833941b6d9e2bf&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
[BD]neox,https://stream1.freetv.fun/neox-2.m3u8
MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
[HD]telecine action,https://stream1.freetv.fun/telecine-action-3.ctv
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
海南公共,https://migu.188766.xyz/?migutoken=ef776be65335f1469aa68f2752c58640&id=hn_ggpd&type=sz
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
无线翡翠,https://cdn6.101.qzz.io/163189/fct
老司机,https://www.goodiptv.club/huya/11352946
猪哥亮秀风云,http://iptv.4666888.xyz/iptv2A.php?id=豬哥亮歌廳秀
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
南京教科,https://migu.188766.xyz/?migutoken=0ca17641e1befa5d41a83962aae3618e&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
大懒猫,https://www.goodiptv.club/huya/11602046
上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
广东珠江,https://mgev.188766.xyz/?migutoken=a7bbd12ceedfd52abe635db55f488d13&id=gd_gdzj&type=sz
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
龙祥时代,http://gotv.k.vu/api.php?id=cb7a1fec69
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
江苏卫视,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
TVBS新闻台,http://gotv.k.vu/api.php?id=tvbs_n
永艳金铭,https://www.goodiptv.club/huya/26355839
民视,http://gotv.k.vu/api.php?id=ftvhd_taiwan
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
barry观世界,https://www.goodiptv.club/huya/20985835
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
无花果不结果,https://www.goodiptv.club/huya/30080228
翦元良,https://www.goodiptv.club/huya/21059596
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
主播小贞,https://www.goodiptv.club/huya/11352935
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
北京财经,https://migu.188766.xyz/?migutoken=86c406af7a578b4e7cf4428615798b1b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
北京生活,https://migu.188766.xyz/?migutoken=d6b281cac128799aa60cc752385b6753&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
龙华戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
loVe、飘零,https://www.goodiptv.club/huya/11602074
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
陕西新闻资讯,https://migu.188766.xyz/?migutoken=5c7853c94344547006a5d324e99b54cf&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
TVBS欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
东森戏剧,http://gotv.k.vu/api.php?id=ettvdrama
CMC-ono,https://cmc-ono.amagi.tv/playlist.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
三国演义,https://live.metshop.top/huya/11602081
凤凰香港,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
靖天电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
东森电影台,http://gotv.k.vu/api.php?id=ettvmovie
Now华剧风云,http://iptv.4666888.xyz/iptv2A.php?id=Now華劇台
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
中视经典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
沉默的荣耀11,http://jx.999315.xyz/yzzy/20251004/4231_dd1016d6/index.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
广西卫视频加,http://vallest.uk/livehttpplay?channel_id=20323
虎虎剧社呀,https://www.goodiptv.club/huya/29831106
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
VIUTV'英美推,http://hls.168.us.kg/u/96/master.m3u8
三立综合台,http://gotv.k.vu/api.php?id=sanlizhonghe
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
灼灼韶华11集,http://jx.999315.xyz/yzzy/20250915/19421_3b173c9b/index.m3u8
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
探索亚洲,http://gotv.k.vu/api.php?id=discoverytwn_twn
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
北京财经,https://migu.188766.xyz/?migutoken=064dca2de5abc7f970f9eee9729807cb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
BBcearth风云,http://iptv.4666888.xyz/iptv2A.php?id=BBC_Earth
HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
靖天电影风云,http://iptv.4666888.xyz/iptv2A.php?id=靖天電影
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8
灼灼韶华29集,http://jx.999315.xyz/yzzy/20250924/20630_24271026/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a
北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
澳门莲花,http://php.jdshipin.com/amlh.php
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
China Arab TV (576p),http://213.57.91.138:8000/play/a061
吴邪私笔记13,http://jx.999315.xyz/yzzy/20250927/3449_86a1793f/index.m3u8
宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
入青云第24集,http://jx.999315.xyz/yzzy/20251019/6078_5f8a7deb/index.m3u8
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv
沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
北京财经,https://migu.188766.xyz/?migutoken=012bfeb0089c8e4f3fbbe49af9381f76&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
八度空间,http://php.jdshipin.com/smt.php?id=TV8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
入青云第07集,http://jx.999315.xyz/yzzy/20251010/1923_414e773d/index.m3u8
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
入青云第25集,http://jx.999315.xyz/ffzy/20251020/46693_ebc1d25a/index.m3u8
GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
赴山海第20集,http://jx.999315.xyz/ffzy/20250918/45469_92ee5fcb/index.m3u8
Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz
入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
入青云第09集,http://jx.999315.xyz/yzzy/20251011/19274_9a78493f/index.m3u8
Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
余生有涯08集,http://jx.999315.xyz/yzzy/20251018/20662_c4c0466a/index.m3u8
许我耀眼30集,http://jx.999315.xyz/yzzy/20251011/2092_801272ee/index.m3u8
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
Now新闻美推,http://hls.168.us.kg/u/332/master.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
入青云第13集,http://jx.999315.xyz/yzzy/20251013/5213_7d3010c1/index.m3u8
灼灼韶华26集,http://jx.999315.xyz/yzzy/20250922/16234_06119854/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
宴遇永安32集,http://jx.999315.xyz/ffzy/20251022/29313_2a42f07b/index.m3u8
暗河传第06集,http://jx.999315.xyz/yzzy/20251021/3205_9ef2ed4b/index.m3u8
广东体育,https://mgev.188766.xyz/?migutoken=38f5dd71e8cfd78d819c05fc52e5e6d8&id=gd_gdty&type=sz
吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
吴邪私笔记11,http://jx.999315.xyz/yzzy/20250925/16540_e4cd3a63/index.m3u8
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
沉默的荣耀37,http://jx.999315.xyz/yzzy/20251016/20459_7cf65e31/index.m3u8
许我耀眼19集,http://jx.999315.xyz/yzzy/20251004/1276_fb60d411/index.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
咪咕 4K 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02
CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03
吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
一笑随歌05集,http://jx.999315.xyz/yzzy/20251002/3933_298f5874/index.m3u8
赴山海第28集,http://jx.999315.xyz/ffzy/20250922/45627_f2d12ba1/index.m3u8
赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
[BD]明珠,https://stream1.freetv.fun/ming-zhu-12.ctv
支持作者,https://vd3.bdstatic.com/mda-rja3mfxaxgr3uugw/1080p/cae_h264/1760187146239916730/mda-rja3mfxaxgr3uugw.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
许我耀眼04集,http://jx.999315.xyz/yzzy/20250926/208_091d584f/index.m3u8
入青云第29集,http://jx.999315.xyz/ffzy/20251023/46772_7a32efde/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
[HD]rthk-32,https://stream1.freetv.fun/rthk-32-3.ctv
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
沉默的荣耀13,http://jx.999315.xyz/yzzy/20251005/4385_65f148c8/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
一笑随歌33集,http://jx.999315.xyz/yzzy/20251016/5653_d7e4cdde/index.m3u8
入青云第27集,http://jx.999315.xyz/yzzy/20251022/6248_e6a4f65e/index.m3u8
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
八大综合台,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
阿森木木木,https://www.goodiptv.club/huya/11601971
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
东森综合ETTVMetro,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
[HD]rthk-32,https://stream1.freetv.fun/rthk-32-2.ctv
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
正恒YJ-九天,https://www.goodiptv.club/huya/260532
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
