更新时间,#genre#
厦门卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887454.m3u8
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西|体育赛事,http://222.83.134.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.17.146.178:50003/hls/7/index.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
广西卫视,http://182.126.115.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
[HD]tnt==,https://stream1.freetv.fun/tnt-2.ctv
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
[HD]pj tv,https://stream1.freetv.fun/pj-tv-1.m3u8
山西卫视,http://113.64.146.99:9901/hls/74/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
贵州卫视,http://121.17.146.178:50003/hls/51/index.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
西藏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887434.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
山东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873467.m3u8
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
CCTV-12,http://59.173.174.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
IPTV11,http://n1.gzbody.com:85/rtp/239.77.1.84:5146
CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://113.64.146.99:9901/hls/1/index.m3u8
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
[SD]discovery channel italia===,https://stream1.freetv.fun/discovery-channel-italia-3.ctv
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,http://122.189.103.129:8010/rtp/228.0.0.211:6108
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
广西|xf有线电视娱乐3,http://222.83.134.115:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://n1.gzbody.com:85/rtp/239.77.1.222:5146
[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
湖南卫视,http://222.83.134.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
广西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887394.m3u8
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
[HD]pptv,https://stream1.freetv.fun/pptv-2.m3u8
潮州民生,http://113.64.146.99:9901/hls/6/index.m3u8
[SD]5usa uk *s,https://stream1.freetv.fun/5usa-uk--s-1.m3u8
[SD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8
内蒙古卫视,http://121.17.146.178:50003/hls/59/index.m3u8
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
河北|金鹰纪实,http://121.17.146.34:50003/hls/67/index.m3u8
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv1,https://stream1.freetv.fun/cctv1-21.m3u8
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
[SD]amc=,https://stream1.freetv.fun/amc-11.ctv
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://121.17.146.178:50003/hls/14/index.m3u8
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]showtime--,https://stream1.freetv.fun/showtime-15.ctv
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
测试二,http://115.150.63.77:9902/tsfile/live/1035_1.m3u8
东南卫视,http://222.83.134.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
东南卫视,http://36.101.6.239:554/rtp/239.253.64.66:5140
CCTV-12社会与法,http://113.64.146.99:9901/hls/30/index.m3u8
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
广东卫视4K,http://183.30.201.84:10002/rtp/239.77.0.27:5146
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-2.ctv
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
中学生,http://n1.gzbody.com:85/rtp/239.77.1.195:5146
[BD]tma,https://stream1.freetv.fun/tma-1.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV12,http://n1.gzbody.com:85/rtp/239.77.1.86:5146
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8
广西|广西都市,http://222.83.134.115:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
[BD]srf,https://stream1.freetv.fun/srf-1.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8
广西|广西新闻,http://222.83.134.115:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-50.m3u8
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
网球频道 2 美国,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
甘肃卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887450.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
发现之旅,http://n1.gzbody.com:85/rtp/239.253.43.127:5146
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv15,https://stream1.freetv.fun/cctv15-14.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西|中国气象,http://222.83.134.115:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.12.150.180:4022/rtp/225.1.1.155:5002
广西|广西影视,http://222.83.134.115:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://222.218.122.114:8188/udp/239.81.0.213:4056
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
[HD]telecine fun,https://stream1.freetv.fun/telecine-fun-2.ctv
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
广东珠江,http://113.64.146.99:9901/hls/36/index.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://60.29.124.66:6080/hls/25/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
阜阳公共,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
[HD]espn ==,https://stream1.freetv.fun/espn-3.ctv
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.83.134.115:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://117.57.37.24:4022/rtp/238.1.78.101:6680
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
[BD]阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
[SD]sky drama (de)==,https://stream1.freetv.fun/sky-drama-3.ctv
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
快乐垂钓,http://121.29.133.167:8888/rtp/239.253.93.213:6391
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV4,http://113.101.119.50:8090/hls/116/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
[BD]hln,https://stream1.freetv.fun/hln-5.m3u8
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
CCTV8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
[BD]showtime-,https://stream1.freetv.fun/showtime-10.ctv
吉林卫视,http://121.17.146.178:50003/hls/54/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
CCTV-2财经,http://113.64.146.99:9901/hls/19/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
深圳卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873474.m3u8
Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]tsn 3==,https://stream1.freetv.fun/tsn-3-2.ctv
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8
CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
[HD]carousel international,https://stream1.freetv.fun/carousel-international-1.m3u8
河北|衡水公共,http://121.17.146.34:50003/hls/33/index.m3u8
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
河北|河北公共,http://121.17.146.34:50003/hls/27/index.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
鳯凰中文,http://113.64.146.99:9901/hls/11/index.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
