更新时间,#genre#
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
[HD]江西影视旅游,https://stream1.freetv.fun/jiang-xi-ying-shi-lu-you-3.m3u8
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
[BD]maná igreja online,https://stream1.freetv.fun/mana-igreja-online-1.m3u8
[BD]antena 21,https://stream1.freetv.fun/antena-21-2.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
MyCamTVAsianGirls,http://live.mycamtv.com/asian.m3u8
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
[BD]cctv13,https://stream1.freetv.fun/cctv13-75.m3u8
日韩无码4,https://m3u8.41cdn.com/videos/201910/0y7WTW0v/hls/0y7WTW0v.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
[BD]cctv52,https://stream1.freetv.fun/cctv52-1.m3u8
TBD (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
431北川,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
[BD]GALAXY,https://stream1.freetv.fun/galaxy-2.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-6.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
欧美频道21,http://cdn.adultiptv.net/gangbang.m3u8
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
原始的爱❤️,https://m1.m3u8111222333.com/H0628/ysda/ysda.m3u8
我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4?clientCacheKey=3xxb8mjrp3ik6ue_b.mp4&tt=b&di=24717162&bp=10000
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
[HD]HBO Signature,https://stream1.freetv.fun/hbo-signature-6.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=789b8bec9e4ef1705174f01f7df81c4a
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
Z.Hera -  D island-[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKvB4gUonsKPowM.mp4
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=300697b3d91c59d3478ff210f9a24f20
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-71.m3u8
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-353.m3u8
Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
[BD]黎巴嫩aghanitv,https://stream1.freetv.fun/li-ba-nen-aghanitv-1.m3u8
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
口交,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
[BD]TVBS歡樂,https://stream1.freetv.fun/tvbshuan-le-7.ctv
Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
AdultIPTV.netBigDick,http://live.redtraffic.xyz/bigdick.m3u8
Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
TVB PLUS,http://cdn.163189.xyz/live/?id=tvbp
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2846&tk=a0c4f6cfaba3
江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
精选车载酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
推荐- ANDREA - NIKOI DRUG (RAKI TRAKI) - OFFICIAL VIDEO-[98M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglajE4gUosOD54wY.mp4
韩·CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
[BD]s sport 2,https://stream1.freetv.fun/s-sport-2-1.m3u8
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
亚麻色之性,https://ukzyll.ukubf6.com/20220717/ohMk23Ld/index.m3u8
474立花琉莉,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
老王陪你看动漫,https://www.goodiptv.club/douyu/6332732
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
SKULL -  Get Rich-[128M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo6nB4gUo7LL92QY.mp4
新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
AdultIPTV.netFetish,http://live.redtraffic.xyz/fetish.m3u8
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
激情天使👼🏻,https://m1.m3u8111222333.com/H0323/jqts/jqts.m3u8
模特,https://m1.m3u8111222333.com/H0209/djmt/djmt.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
一本98,https://vip4.ddyunbo.com/20210212/lvGl3l08/index.m3u8?skipl=1
CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
一本30,https://vip4.ddyunbo.com/20210221/K7buV86Q/index.m3u8?skipl=1
西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
帕科马马希笑,https://fc.maa1808.com/m/rwrhezjunn/rwrhezjunn.m3u8
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
北京财经,https://migu1.188766.xyz/?migutoken=aad5c94ec1bcf6133572eeafb01a7876&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
一本17,https://vip4.ddyunbo.com/20210222/870lSnog/index.m3u8?skipl=1
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
一本103,https://vip4.ddyunbo.com/20210211/UkRqKCzR/index.m3u8?skipl=1
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
天然,https://fc.mjv003.com/b/ytrlojropt/ytrlojropt.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
一本38,https://vip4.ddyunbo.com/20210217/WuYsmWD7/index.m3u8?skipl=1
PIX11 (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470
一本16,https://vip4.ddyunbo.com/20210219/tN5b3rGe/index.m3u8?skipl=1
一本33,https://vip4.ddyunbo.com/20210217/vv5G8hc5/index.m3u8?skipl=1
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
一本113,https://vip4.ddyunbo.com/20210209/Ylut1XIY/index.m3u8?skipl=1
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
一本100,https://vip4.ddyunbo.com/20210211/nMKLhIyw/index.m3u8?skipl=1
一本121,https://vip4.ddyunbo.com/20210208/fMfsqgou/index.m3u8?skipl=1
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
penis,https://vip1.slbfsl.com/20221027/vGoKS7Y4/index.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
大陆3,https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
一本138,https://vip4.ddyunbo.com/20210202/UxqQ0vuR/index.m3u8?skipl=1
七仙女思春,https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8
一本道01,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
一本71,https://vip4.ddyunbo.com/20210213/i03D14H9/index.m3u8?skipl=1
大陆16,https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1
一本4,https://vip4.ddyunbo.com/20210223/I28Qes3F/index.m3u8?skipl=1
一本109,https://vip4.ddyunbo.com/20210210/gCN3KZ2B/index.m3u8?skipl=1
一本91,https://vip4.ddyunbo.com/20210212/dsIkfOPQ/index.m3u8?skipl=1
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
开操黑丝极品白虎鲍鱼！bb紧嫩又好操！,https://vip1.slbfsl.com/20230106/VweJ1E8U/index.m3u8
一本61,https://vip4.ddyunbo.com/20210214/k0e2Hiai/index.m3u8?skipl=1
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
一本70,https://vip4.ddyunbo.com/20210213/0AJrpgJl/index.m3u8?skipl=1
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
四川文艺广播 快乐900 FM90.0[0*0],http://ls.qingting.fm/live/4887.m3u8
Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
一本15,https://vip4.ddyunbo.com/20210219/dZEd1c84/index.m3u8?skipl=1
可愛いママ友に魅かれて,https://vip2.slbfsl.com/20230417/IacWvSc8/index.m3u8
一本79,https://vip4.ddyunbo.com/20210213/bWyAJv5M/index.m3u8?skipl=1
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
女优鬼逝_絕叫,https://vip2.slbfsl.com/20230412/KB7iJ7VF/index.m3u8
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4
大陆1,https://vip4.ddyunbo.com/20210221/gS5t2jEz/index.m3u8?skipl=1
DJ打碟 Amy Wiles,https://vd2.bdstatic.com/mda-kkdf3jba9fsp4hr2/v1-cae/sc/mda-kkdf3jba9fsp4hr2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565377-0-0-66f9b67d2b100d0c59b236326ce6d4bf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2377127972&vid=11217911587580897463&abtest=103742_2-103890_2-103579_2&klogid=2377127972
一本90,https://vip4.ddyunbo.com/20210212/ksQiMqeD/index.m3u8?skipl=1
一本18,https://vip4.ddyunbo.com/20210222/4VY1cI3D/index.m3u8?skipl=1
Shop HQ (720p),https://live.shophq.com/evine/cleanfeed/master.m3u8
阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
一本54,https://vip4.ddyunbo.com/20210215/kohhSqgj/index.m3u8?skipl=1
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
一本22,https://vip4.ddyunbo.com/20210219/JXwjAkb1/index.m3u8?skipl=1
一本88,https://vip4.ddyunbo.com/20210212/XaOrROc9/index.m3u8?skipl=1
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
香港三级9,https://vip2.fhbf9.com/20210804/kq8zlWOc/index.m3u8
BrazzersExxtra - Aiden Ashley - From The Streets To The Sheets,https://vip1.slbfsl.com/20221101/BMoHXPdy/index.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
帰り浮気でたっぷり種付け【素人】【おまけは野外フェラ】,https://vip1.slbfsl.com/20220818/07tQUXvq/index.m3u8
一本29,https://vip4.ddyunbo.com/20210221/3me5KE6r/index.m3u8?skipl=1
一本122,https://vip4.ddyunbo.com/20210207/i9Hv5TRt/index.m3u8?skipl=1
一本44,https://vip4.ddyunbo.com/20210216/qBLO2AUD/index.m3u8?skipl=1
一本36,https://vip4.ddyunbo.com/20210217/YtSkHL54/index.m3u8?skipl=1
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
松永纱奈2,https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8
一本35,https://vip4.ddyunbo.com/20210217/2b6WumXT/index.m3u8?skipl=1
大陆4,https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1
一本25,https://vip4.ddyunbo.com/20210222/Velff6Cm/index.m3u8?skipl=1
乌兰图雅.辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4冷漠-谁都不要说分手
一本55,https://vip4.ddyunbo.com/20210215/HJSKHyXd/index.m3u8?skipl=1
一本7,https://vip4.ddyunbo.com/20210219/jUULGG5c/index.m3u8?skipl=1
一本136,https://vip4.ddyunbo.com/20210203/CHkVgFa3/index.m3u8?skipl=1
生岛凉,https://fc.maa1804.com/f/erxwhitgwo/erxwhitgwo.m3u8
FC2PPV-1233392,https://vip1.slbfsl.com/20220818/4sh8OxxN/index.m3u8
山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
一本13,https://vip4.ddyunbo.com/20210219/aPLXlCHM/index.m3u8?skipl=1
