更新时间,#genre#
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-475.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
[BD]cctv16,https://stream1.freetv.fun/cctv16-11.m3u8
NBC 8 Lancaster PA (WGAL) (720p),https://apollo.production-public.tubi.io/live/ac-wgal.m3u8
安徽卫视,http://101.66.198.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]digital congo tv,https://stream1.freetv.fun/digital-congo-tv-1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-628.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-53.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
[BD]cctv4,https://stream1.freetv.fun/cctv4-18.m3u8
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
[HD]global news,https://stream1.freetv.fun/global-news-6.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
CCTV-10,http://8.146.211.219:2001/live_tv?pid=600001805
广东卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003873459.m3u8
[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-2.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
男儿当自强林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
家庭影院重庆,http://211.158.154.144:8002/udp/225.0.4.171:7980
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mh0.asia:35455/gaoma/cctv14.m3u8
[SD]ช่อง family gekijo,https://stream1.freetv.fun/ch-ng-family-gekijo-1.m3u8
[VGA]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8
Comet (720p),https://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-13.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-3.m3u8
山东教育卫视,http://218.24.193.146:808/rtp/232.0.0.169:1234
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]bein sport 1 haber ʜᴅ,https://stream1.freetv.fun/bein-sport-1-haber-hd-4.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
[HD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-114.m3u8
[BD]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
Hungry,https://food-us.xumo.wurl.tv/playlist.m3u8
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
广西卫视,http://8.146.211.219:2001/live_tv?pid=600002509
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
CCTV4,http://223.145.224.77:8000/udp/239.76.253.96:9000
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]top news,https://stream1.freetv.fun/top-news-1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-705.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-14,http://8.146.211.219:2001/live_tv?pid=600001809
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.211:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-609.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
CCTV2,http://183.185.219.238:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
[HD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-86.m3u8
[BD]swamiji tv australian,https://stream1.freetv.fun/swamiji-tv-australian-1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
[HD]abc tv (720p),https://stream1.freetv.fun/abc-tv-2.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
NBC San Francisco News,https://nbcu-nbcsanfrancisconews-firetv.amagi.tv/playlist.m3u8
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-207.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-633.m3u8
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
CCTV16(4K),http://223.145.224.76:8000/udp/239.76.254.200:9000
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
怡家,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
[BD]tv 100,https://stream1.freetv.fun/tv-100-4.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-281.m3u8
[HD]a haber tr,https://stream1.freetv.fun/a-haber-tr-2.m3u8
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://8.146.211.219:2001/live_tv?pid=600001818
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
CCTV文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-331.m3u8
[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
[BD]其它100noticias,https://stream1.freetv.fun/qi-ta-100noticias-1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-311.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
斗鱼6,http://epg.112114.xyz/douyu/36337
山西🍊万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
[BD]cctv8,https://stream1.freetv.fun/cctv8-28.m3u8
CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-2.m3u8
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
[SD]cctv14,https://stream1.freetv.fun/cctv14-19.m3u8
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
天津卫视,http://8.146.211.219:2001/live_tv?pid=600152137###HLS###ua:SYTV/1.6\\n
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20
[BD]cctv 4 hevc,https://stream1.freetv.fun/cctv-4-hevc-1.m3u8
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]citynews toronto,https://stream1.freetv.fun/citynews-toronto-2.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-2.m3u8
湖南经视,http://iptv.bradyxu.com:18889/udp/239.76.252.116:9000
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-115.m3u8
[HD]channel 8 kurdish,https://stream1.freetv.fun/channel-8-kurdish-1.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
World Channel (1080p),https://world.lls.pbs.org/index.m3u8
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-305.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000
音乐台慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-YZ
[BD]cctv 1 hevc,https://stream1.freetv.fun/cctv-1-hevc-1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-25.m3u8
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-26.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]américa tevé,https://stream1.freetv.fun/america-teve-2.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
河北卫视,http://223.145.224.76:8000/udp/239.76.252.199:9000
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]varzesh,https://stream1.freetv.fun/varzesh-1.m3u8
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-681.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-427.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
[BD]cctv-5 hd,https://stream1.freetv.fun/cctv-5-3.m3u8
Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-552.m3u8
[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
[BD]cctv14,https://stream1.freetv.fun/cctv14-49.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://psp94525.iask.in:6688/udp/239.93.1.213:5140
浙江💚开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
YG TV (540p),https://newidco-ygtv-1-us.plex.wurl.tv/2000.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
[BD]cctv-5,https://stream1.freetv.fun/cctv-5-14.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
[BD]cctv6,https://stream1.freetv.fun/cctv6-38.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
