更新时间,#genre#
暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
Sensasi,https://tzh911.qzz.io/play-smt.php?id=Sensasi
AXN电影频特,https://tzh911.qzz.io/play-smt.php?id=axn_twn
寰宇新闻频特,http://156.239.254.7:5555/smt.php?id=huanyuxinwen_twn
Astro Golf,http://156.239.254.7:5555/smt.php?id=Agolf
Warner TV,https://tzh911.qzz.io/play-smt.php?id=WarnerTV
韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
[HD]pink,https://stream1.freetv.fun/pink-1.m3u8
唐唐科普,https://www.goodiptv.club/huya/20985846
Kids TV,https://tzh911.qzz.io/play-smt.php?id=KidsTV
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
Makkal TV,https://tzh911.qzz.io/play-smt.php?id=Makkaltv
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
Al-Hijrah,https://tzh911.qzz.io/play-smt.php?id=Alhijrah
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
靖天卡通频特,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
MTv高清频特,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
博斯网球频特,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
TV2,https://tzh911.qzz.io/play-smt.php?id=TV2
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
GmmOne,https://tzh911.qzz.io/play-smt.php?id=gmmone_pat
RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
[HD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
Astro Badminton 1,https://tzh911.qzz.io/play-smt.php?id=go_badminton1
CCTV-08频特,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
TV9,https://tzh911.qzz.io/play-smt.php?id=TV9
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Oasis,https://tzh911.qzz.io/play-smt.php?id=Oasis
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
Vision Prime,https://tzh911.qzz.io/play-smt.php?id=VisionPrime
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
龙祥电影频特,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
Ria-3,https://tzh911.qzz.io/play-smt.php?id=Ria_backup
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
博斯高球壹特,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
民视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
Zee TV HD,https://tzh911.qzz.io/play-smt.php?id=Zeetvhd
AnTV,https://tzh911.qzz.io/play-smt.php?id=Antv
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
龙华偶像频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
Astro Beinsports 3,https://tzh911.qzz.io/play-smt.php?id=Astrobein3
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
Astrol Kplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
Transtv,https://tzh911.qzz.io/play-smt.php?id=Transtv
博斯运动贰特,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
One,https://tzh911.qzz.io/play-smt.php?id=One
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
能看就行,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
News 18 Tamil,https://tzh911.qzz.io/play-smt.php?id=news18tamil_raj
Ceria,https://tzh911.qzz.io/play-smt.php?id=Ceria
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
东森洋片频特,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
内蒙古卫视,https://migu.188766.xyz/?migutoken=afbaa638212445ea6f03f5fae20d3b98&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
台视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
Rugby Pass TV,https://tzh911.qzz.io/play-smt.php?id=Rugbypasstv
RTV,https://tzh911.qzz.io/play-smt.php?id=Rtv
Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
RTHK-31频特,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
中天娱乐频特,https://tzh911.qzz.io/play-smt.php?id=ctient
Zee Action,https://tzh911.qzz.io/play-smt.php?id=Zeeaction
Bernama,https://tzh911.qzz.io/play-smt.php?id=Bernama
GTV,https://tzh911.qzz.io/play-smt.php?id=Gtv
亚洲旅游频特,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
Astr爱奇频特,https://tzh911.qzz.io/play-smt.php?id=Qiyi
CCTV-05频特,https://tzh911.qzz.io/play-smt.php?id=cctv5
Astro Beinsports 1,https://tzh911.qzz.io/play-smt.php?id=Astrobein1
Star Vijay,https://tzh911.qzz.io/play-smt.php?id=Starvijay
八大第一频特,https://tzh911.qzz.io/play-smt.php?id=badafirst
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
SCM,https://tzh911.qzz.io/play-smt.php?id=Weishimovie
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
Al-Jazeera,https://tzh911.qzz.io/play-smt.php?id=aljazeera_twn
Vijay Super,https://tzh911.qzz.io/play-smt.php?id=vijaysuper_raj
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
Discovery World Tamil,http://156.239.254.7:5555/smt.php?id=discoveryworldtam_raj
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
astroaod频特,https://tzh911.qzz.io/play-smt.php?id=Aodhd
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
HBo家庭频特,http://156.239.254.7:5555/smt.php?id=fyi_twn
BBC Earth HD,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
Rock Actions,http://156.239.254.7:5555/smt.php?id=Rockaction
TPTV,https://tzh911.qzz.io/play-smt.php?id=tptv_pat
南京新闻综合,https://migu.188766.xyz/?migutoken=d55671f66c2b45a92dde176b2ad95095&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
Astroaec频特,https://tzh911.qzz.io/play-smt.php?id=AEC
TV3 SD,https://tzh911.qzz.io/play-smt.php?id=TV3_mega
华视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
Astro Rusi,https://tzh911.qzz.io/play-smt.php?id=Rusi
Awesome TV,https://tzh911.qzz.io/play-smt.php?id=Dsangat
中天新闻频特,https://tzh911.qzz.io/play-smt.php?id=ctinews
JTV,https://tzh911.qzz.io/play-smt.php?id=JTV_eko
中天娱乐频特,http://156.239.254.7:5555/smt.php?id=ctient
Channel 5 Thailand,https://tzh911.qzz.io/play-smt.php?id=ch5_pat
Supersports 4,https://tzh911.qzz.io/play-smt.php?id=Assp4
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
MeWatch Vasantham,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Vasantham
tvN Movie,https://tzh911.qzz.io/play-smt.php?id=Tvnmovie
WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
Starplus HD,https://tzh911.qzz.io/play-smt.php?id=Starplushd
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
Skysports Mix,https://tzh911.qzz.io/play-smt.php?id=tiankongmix
Boo,https://tzh911.qzz.io/play-smt.php?id=Boo
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
阿里郎综频特,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
Prima backup 2,https://tzh911.qzz.io/play-smt.php?id=AAprima
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
tvbs欢乐频特,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Astro Premier League 2,https://tzh911.qzz.io/play-smt.php?id=go_assp2
无线娱乐频特,http://156.239.254.7:5555/smt.php?id=Tvbentertainment
寰宇财经频特,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
Bollyone,https://tzh911.qzz.io/play-smt.php?id=Bollyone
好莱电影频特,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
tpbs,https://tzh911.qzz.io/play-smt.php?id=tpbs_pat
韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
Arena 2,https://tzh911.qzz.io/play-smt.php?id=Arena2
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
CCTV-01频特,https://tzh911.qzz.io/play-smt.php?id=cctv1
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
CBS HD,https://tzh911.qzz.io/play-smt.php?id=cbshd_glo
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
Colors Tamil,https://tzh911.qzz.io/play-smt.php?id=Colorstam
野生动物频特,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
南京教科,https://migu.188766.xyz/?migutoken=0ca17641e1befa5d41a83962aae3618e&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
中视经典频特,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
Tvone,https://tzh911.qzz.io/play-smt.php?id=Tvone
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CInemax频特,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
Astro Golf,https://tzh911.qzz.io/play-smt.php?id=Agolf
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
Eleven一频特,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
CCTV-03频特,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-07频特,https://tzh911.qzz.io/play-smt.php?id=cctv7
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
三立闽南频特,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
Ch 8,https://tzh911.qzz.io/play-smt.php?id=ch8_pat
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
MeWatch Ch 8,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch8
博斯高球贰特,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来电影频特,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
有线新闻频特,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
AstrQJ国频特,https://tzh911.qzz.io/play-smt.php?id=Quanjia
北京新闻,https://migu.188766.xyz/?migutoken=0e312e179fa9242f97b26ed705cda589&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
Skysports Mix,http://156.239.254.7:5555/smt.php?id=tiankongmix
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
DW (Deutsch),https://tzh911.qzz.io/play-smt.php?id=dw_twn
Animal Planet (Eng),https://tzh911.qzz.io/play-smt.php?id=AnimalPlanet
凤凰中文频特,http://156.239.254.7:5555/smt.php?id=phoenixtv_hd
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
RTM Asean,https://tzh911.qzz.io/play-smt.php?id=Rtmasean
CCTV-12频特,https://tzh911.qzz.io/play-smt.php?id=cctv12
好消息贰频特,https://tzh911.qzz.io/play-smt.php?id=good2_twn
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
CGTN_英频特,https://tzh911.qzz.io/play-smt.php?id=CGTN
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
MeWatch Suria,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Suria
Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
SCTV,https://tzh911.qzz.io/play-smt.php?id=SCTV
纬来综合频特,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
TV3,http://156.239.254.7:5555/smt.php?id=TV3
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Astro Beinsports 2,https://tzh911.qzz.io/play-smt.php?id=Astrobein2
