更新时间,#genre#
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
Mono,https://live.catvod.com/live.php?id=mono_pat
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
常德公共频道,http://220.169.100.41:10087/udp/239.76.255.11:9000
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
中天新闻台,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-6.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-88.m3u8
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8
水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-22.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
Entertain,https://live.catvod.com/live.php?id=Entertain
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
[SD]jan tv,https://stream1.freetv.fun/jan-tv-1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
CCTV3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
YTN Science,https://live.catvod.com/live.php?id=ytnscience_korea
MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
海南卫视,http://sh.lnott.top:880/dx58.m3u8
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/1024_1.m3u8
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
ELta综合频特,https://live.catvod.com/live.php?id=eltazonghe_twn
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
CNA backup,https://live.catvod.com/live.php?id=cna_twn
Sony Ten 3,https://live.catvod.com/live.php?id=ten3_raj
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=f2966b43f2966b43f2966b43f2966b43
山东卫视,http://sh.lnott.top:880/dx38.m3u8
草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
[HD]america tv ᴴᴰ,https://stream1.freetv.fun/america-tv-hd-1.m3u8
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
Pick TV,https://live.catvod.com/live.php?id=picktv_antik
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
[BD]utv,https://stream1.freetv.fun/utv-1.m3u8
都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8
入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
Rania,https://live.catvod.com/live.php?id=Rania
天书黎明21集,http://cjx.999315.xyz/yzzy/20251209/11069_2bc4cdc1/index.m3u8
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
沅江融媒,http://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
CGNTV,https://live.catvod.com/live.php?id=cgntv_korea
[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv
丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
天书黎明13集,http://cjx.999315.xyz/yzzy/20251205/10721_9012aff7/index.m3u8
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9.m3u8?q=111.170.171.148
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
第十一集,https://vod.guoluche.com/20230807/mQsyABJE/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰台上21集,http://cjx.999315.xyz/yzzy/20251124/7596_1796a48f/index.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
宴遇永安31集,http://jx.999315.xyz/yzzy/20251021/20933_1ecb6468/index.m3u8
湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
[BD]cna *s,https://stream1.freetv.fun/cna--s-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
[SD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8
[BD]cna,https://stream1.freetv.fun/cna-13.m3u8
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
综艺,http://ygbh.site/php/bfgd.php?id=292
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv8,https://stream1.freetv.fun/cctv8-56.ctv
靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
一笑随歌36集,http://jx.999315.xyz/yzzy/20251016/5656_ae5eb824/index.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
CCTV12,http://sh.lnott.top:880/dx12.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
[HD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8
[SD]kanal d,https://stream1.freetv.fun/kanal-d-8.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
PTTH 1,https://live.catvod.com/live.php?id=viet_ptth1
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
民视台湾频特,https://live.catvod.com/live.php?id=ftvtaiwan_twn
湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8
[VGA]Dunia Sinema *tt,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
万荣综合,http://60.222.246.220:19433/hls1.m3u8
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
[SD]freedom,https://stream1.freetv.fun/freedom-2.m3u8
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
逍遥之第20集,http://cjx.999315.xyz/yzzy/20260101/28644_1130d3f4/index.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
[VGA]trt 1,https://stream1.freetv.fun/trt-1-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
永清影视,http://60.10.203.69:8000/4.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20
连山区综合,http://ygbh.site/php/bfgd.php?id=491
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8
[HD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
VTV 1,https://live.catvod.com/live.php?id=viet_vtv1
天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8
骄阳似我19集,http://cjx.999315.xyz/yzzy/20251230/28435_dec8b1ac/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
