更新时间,#genre#
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.107.44.140:8188/rtp/238.1.79.65:4632
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安徽卫视,http://114.100.195.95:4022/rtp/238.1.79.27:4328
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
[SD]a e ==,https://stream1.freetv.fun/a-e-5.ctv
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV3,http://114.254.38.155:18888/rtp/239.3.1.172:8001
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
RTHK-31实时,http://vallest.uk/livehttpplay?channel_id=30066
东南卫视,http://125.44.255.44:4001/rtp/225.1.4.228:1274
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
吉林卫视,http://121.237.247.137:8888/rtp/239.49.1.49:6000
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
东方卫视,http://114.107.44.140:8188/rtp/238.1.78.163:7176
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
甘肃卫视,http://125.44.255.44:4001/rtp/225.1.4.42:1071
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://122.189.103.230:8888/rtp/228.0.0.123:6108
CCTV3,http://125.44.255.44:4001/rtp/225.1.4.158:1194
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
CCTV7,http://113.119.26.63:58888/udp/239.77.0.138:5146
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://114.254.38.155:18888/rtp/239.3.1.47:8164
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV1,http://144.255.32.30:8288/udp/239.21.1.120:5002
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
四川卫视,http://121.237.247.137:8888/rtp/239.49.1.43:6000
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
赴山海第24集,http://jx.999315.xyz/yzzy/20250920/2663_908a6f6a/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
宁夏卫视,http://125.44.255.44:4001/rtp/225.1.4.43:1072
四川卫视,http://180.165.1.61:9898/rtp/239.45.1.83:5140
云南卫视,http://114.254.38.155:18888/rtp/239.3.1.26:8108
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
江西卫视,http://114.254.38.155:18888/rtp/239.3.1.123:8164
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
山东卫视,http://60.172.83.110:8686/rtp/238.1.78.169:7224
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法频道,http://106.53.99.30/tv/20250803.php?id=CTV12
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
CCTV5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV14,http://114.254.38.155:18888/rtp/239.3.1.65:8132
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.38.155:18888/rtp/239.3.1.29:8288
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
云南卫视,http://113.119.26.63:58888/udp/239.253.43.37:5146
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.227.113.96:9901/tsfile/live/0116_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
西藏卫视,http://114.107.44.140:8188/rtp/238.1.78.101:6680
Astr-AoD频国,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
河北卫视,http://60.172.83.110:8686/rtp/238.1.78.245:7832
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
[BD]cctv3,https://stream1.freetv.fun/cctv3-62.m3u8
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.172.83.110:8686/rtp/238.1.78.160:7152
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
[HD]one,https://stream1.freetv.fun/one-1.ctv
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-4.ctv
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
海南卫视,http://121.237.247.137:8888/rtp/239.49.1.41:6000
CCTV-10,http://59.173.174.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
沉默的荣耀09,http://jx.999315.xyz/yzzy/20251003/18225_2890f648/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]sky sports f1 *y,https://stream1.freetv.fun/sky-sports-f1--y-1.ctv
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
CCTV17,http://125.44.255.44:4001/rtp/225.1.4.226:2506
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
CCTV10,http://114.107.44.140:8188/rtp/238.1.78.241:7800
东方卫视,http://144.255.32.30:8288/udp/239.21.1.111:5002
黑龙江卫视,http://120.40.58.182:1000/rtp/239.61.2.34:8198
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江卫视,http://114.107.44.140:8188/rtp/238.1.78.164:7184
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
东南卫视,http://122.189.103.230:8888/rtp/228.0.0.144:7144
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-5体育频道,http://106.53.99.30/tv/20250803.php?id=CCTV5
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8
CCTV8,http://114.107.44.140:8188/rtp/238.1.78.173:7256
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
台中广播电台,http://211.20.119.101:8081
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
CCTV2,http://180.165.1.61:9898/rtp/239.45.3.208:5140
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
三沙卫视,http://122.189.103.230:8888/rtp/228.0.0.174:7174
CCTV4,http://122.189.103.230:8888/rtp/228.0.0.143:7143
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV17,http://122.189.103.230:8888/rtp/228.0.0.161:7161
不眠日第04集,http://jx.999315.xyz/ffzy/20250917/45419_32bb7c61/index.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
河北卫视,http://122.189.103.230:8888/rtp/228.0.0.168:7168
[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8
广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.107.44.140:8188/rtp/238.1.78.110:6752
灼灼韶华35集,http://jx.999315.xyz/yzzy/20250927/3448_c5bbd980/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
沉默的荣耀15,http://jx.999315.xyz/yzzy/20251006/4472_103303dd/index.m3u8
河南卫视,http://61.159.134.216:18000/rtp/238.255.2.74:5999
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
江西卫视,http://114.100.195.95:4022/rtp/238.1.78.26:6136
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.213:4220
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
广西卫视,http://114.107.44.140:8188/rtp/238.1.78.70:6432
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
天津卫视,http://114.100.195.95:4022/rtp/238.1.78.20:6088
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
CHC动作电影,http://122.189.103.230:8888/rtp/228.0.0.212:6108
三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
四川卫视,http://122.189.103.230:8888/rtp/228.0.0.231:6108
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.38.155:18888/rtp/239.3.1.134:8020
青海卫视,http://114.254.38.155:18888/rtp/239.3.1.44:8184
河南卫视,http://223.198.241.28:4000/rtp/239.253.64.38:5140
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV11,http://180.165.1.61:9898/rtp/239.45.1.196:5140
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.159.134.216:18000/rtp/238.255.2.12:5999
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
湖北卫视,http://114.254.38.155:18888/rtp/239.3.1.138:8044
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.8:9632
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CCTV16,http://114.254.38.155:18888/rtp/239.3.1.184:8001
吉林卫视,http://114.254.38.155:18888/rtp/239.3.1.240:8172
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
凤凰卫视资讯台,http://120.40.58.182:1000/rtp/239.61.2.183:9086
东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
许我耀眼06集,http://jx.999315.xyz/yzzy/20250927/308_a8c88a00/index.m3u8
河南卫视,http://114.254.38.155:18888/rtp/239.3.1.27:8128
贵州卫视,http://114.254.38.155:18888/rtp/239.3.1.149:8076
吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
博斯网球频标,http://tlive24.uk/livehttpplay?channel_id=42026
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV6,http://122.189.103.230:8888/rtp/228.0.0.157:7157
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8
灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV15,http://125.44.255.44:4001/rtp/225.1.4.216:1269
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-7国防军事频道,http://106.53.99.30/tv/20250803.php?id=CCTV7
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
广东卫视,http://114.254.38.155:18888/rtp/239.3.1.142:8048
江苏卫视,http://120.40.58.182:1000/rtp/239.61.2.30:8174
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
河南卫视,http://180.165.1.61:9898/rtp/239.45.0.3:5140
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
CCTV17,http://114.254.38.155:18888/rtp/239.3.1.151:8144
黑龙江卫视,http://180.165.1.61:9898/rtp/239.45.3.232:5140
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
CCTV5,http://114.254.38.155:18888/rtp/239.3.1.173:8001
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
