更新时间,#genre#
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV4,http://106.86.155.27:20001/rtp/235.254.198.183:7980
[VGA]mtv,https://stream1.freetv.fun/mtv-18.ctv
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
CCTV14,http://115.171.216.24:4000/rtp/225.1.8.14:8132
CCTV11,http://180.165.1.43:9898/rtp/239.45.1.196:5140
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
四川卫视,http://106.86.155.27:20001/rtp/235.254.198.175:7980
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
CCTV9,http://106.86.155.27:20001/rtp/235.254.198.58:1508
山东卫视,http://59.173.174.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
湖北卫视,http://115.171.216.24:4000/udp/225.1.8.47:8044
贵州卫视,http://117.86.51.21:8888/rtp/239.49.1.52:6000
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
吉林卫视,http://117.86.51.21:8888/rtp/239.49.1.49:6000
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
[BD]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CCTV6,http://113.120.46.146:8123/udp/239.21.2.47:5002
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
三沙卫视,http://180.165.1.43:9898/rtp/239.45.1.82:5140
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
CCTV8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV17,http://58.46.31.212:8188/udp/239.76.252.238:9000
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
天津卫视,http://125.115.205.189:4023/udp/233.50.201.104:5140
CCTV1,https://migu.188766.xyz/?migutoken=65df43ffafb97c11984cbc6a218d083f&id=CCTV1&type=yy
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
江苏卫视,http://106.59.3.70:55555/udp/239.200.200.7:8028
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.132:6000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
东方卫视,http://106.59.3.70:55555/udp/239.200.200.8:8032
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
云南卫视,http://106.59.3.70:55555/rtp/239.200.200.145:8840
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
辽宁卫视,http://106.86.155.27:20001/rtp/235.254.198.68:1548
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
三沙卫视,http://106.59.3.70:55555/rtp/239.200.201.136:8140
CCTV1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV3,http://58.46.31.212:8188/udp/239.76.246.153:1234
万荣综合,http://60.222.246.220:19433/hls1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
CCTV8,http://115.171.216.24:4000/rtp/225.1.8.85:8000
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
凤凰卫视中文台,http://58.46.31.212:8188/udp/239.76.253.134:9000
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.2:8080
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
青海卫视,http://106.59.3.70:55555/rtp/239.200.200.58:8300
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
宁夏卫视,http://106.59.3.70:55555/rtp/239.200.200.60:8308
江西卫视,http://58.46.31.212:8188/udp/239.76.245.225:1234
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV2,http://106.59.3.70:55555/udp/239.200.200.104:8084
吉林卫视,http://106.59.3.70:55555/udp/239.200.201.127:8792
康巴卫视,http://180.165.1.43:9898/rtp/239.45.1.251:5140
CCTV15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.59.3.70:55555/udp/239.200.200.18:9008
CCTV6,http://58.46.31.212:8188/udp/239.76.253.156:9000
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
CCTV10,http://106.59.3.70:55555/rtp/239.200.200.107:8116
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
安徽卫视,http://58.46.31.212:8188/udp/239.76.245.196:1234
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8
CCTV7,http://106.59.3.70:55555/udp/239.200.200.105:8104
山东卫视,http://106.59.3.70:55555/rtp/239.200.200.168:8748
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
安徽卫视,http://59.173.174.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
宁夏卫视,http://106.59.3.88:55555/rtp/239.200.200.60:8308
广东卫视,http://106.59.3.70:55555/udp/239.200.201.35:8768
广西卫视,http://106.59.3.70:55555/rtp/239.200.200.53:8280
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
天津卫视,http://58.46.31.212:8188/udp/239.76.253.185:9000
北京卫视,http://106.59.3.88:55555/rtp/239.200.200.5:8024
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
CCTV4,http://106.59.3.70:55555/udp/239.200.200.128:8652
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CHC家庭影院,http://58.46.31.212:8188/udp/239.76.245.241:1234
浙江卫视,http://117.86.51.21:8888/rtp/239.49.8.20:9618
天津卫视,http://58.46.31.212:8188/udp/239.76.251.92:9000
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
深圳卫视,http://106.59.3.70:55555/rtp/239.200.200.67:8776
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
河北卫视,http://117.86.51.21:8888/rtp/239.49.8.188:6000
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
CCTV17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
黑龙江卫视,http://61.176.24.78:40001/rtp/232.0.0.95:1234
龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
CCTV1,http://106.59.3.70:55555/udp/239.200.200.95:8044
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
江西卫视,http://106.59.3.88:55555/udp/239.200.201.79:8876
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://27.184.64.66:58888/rtp/239.254.200.55:8052
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
辽宁卫视,http://106.59.3.88:55555/udp/239.200.200.167:8736
青海卫视,http://59.173.174.118:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
东南卫视,http://106.59.3.88:55555/udp/239.200.201.69:8764
CCTV-9,http://106.111.244.182:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.46.31.212:8188/udp/239.76.253.202:9000
中国教育,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
CCTV11,http://106.59.3.70:55555/rtp/239.200.201.125:8480
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
[BD]hallmark movies *s,https://stream1.freetv.fun/hallmark-movies--s-1.m3u8
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
百视通4K儿童,http://php.jdshipin.com/TVOD/iptv.php?id=bst4ket
CCTV-2,http://106.111.244.182:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
四川卫视,http://115.171.216.24:4000/rtp/225.1.8.142:8288
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
咪咕视频_8M1080_咪视通-16,http://227w9f5104.zicp.fun:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
CCTV1,http://106.59.3.70:55555/udp/239.200.201.135:8880
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.17:9606
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
北京冬奥纪实,http://115.150.63.77:9902/tsfile/live/0001_40.m3u8
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-21.m3u8
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV5+,http://106.59.3.70:55555/rtp/239.200.200.9:8004
CHC家庭影院,http://106.59.3.88:55555/rtp/239.200.201.30:8140
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
重庆卫视,http://106.59.3.70:55555/rtp/239.200.200.49:8264
[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
CCTV3,http://123.145.17.44:8005/udp/225.0.4.142:7980
CCTV9,http://106.59.3.70:55555/udp/239.200.200.106:8112
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
凤凰卫视资讯台,http://42.92.195.234:10000/udp/239.255.30.70:8231
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
重庆卫视,http://113.120.46.146:8123/udp/239.21.1.233:5002
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
辽宁卫视,http://42.92.195.234:10000/udp/239.255.30.69:8231
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
[VGA]history 1,https://stream1.freetv.fun/history-1-3.ctv
天津卫视,http://106.59.3.70:55555/udp/239.200.200.69:1234
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.46.31.212:8188/udp/239.76.245.197:1234
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8
四川卫视,http://42.92.195.234:10000/udp/239.255.30.91:8231
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
[BD]tiny pop,https://stream1.freetv.fun/tiny-pop-3.m3u8
广东卫视,http://42.92.195.234:10000/udp/239.255.30.134:8231
CCTV13,http://144.255.81.58:8664/udp/239.21.2.3:5002
江西卫视,http://61.176.24.78:40001/rtp/232.0.0.82:1234
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV7,http://42.92.195.234:10000/udp/239.255.30.178:8231
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
安徽卫视,http://61.176.24.78:40001/rtp/232.0.0.141:1234
豆瓣高分,http://epg.112114.xyz/douyu/8770422
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
CCTV-7,http://59.173.174.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
广西卫视,http://106.59.3.88:55555/rtp/239.200.200.53:8280
CCTV6,http://42.92.195.234:10000/udp/239.255.29.14:8231
[BD]上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CCTV11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
辽宁卫视,http://106.59.3.70:55555/udp/239.200.200.167:8736
小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
咪咕视频_8M1080_咪视通-42,http://227w9f5104.zicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
CCTV8,http://58.46.31.212:8188/udp/239.76.253.158:9000
凤凰卫视资讯台,http://58.46.31.212:8188/udp/239.76.253.135:9000
广西卫视,http://180.165.1.43:9898/rtp/239.45.0.5:5140
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-30.m3u8
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
[HD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
[HD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV12,http://106.86.155.27:20001/rtp/235.254.198.60:1516
河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
[VGA]n tv,https://stream1.freetv.fun/n-tv-2.m3u8
浙江卫视,http://61.176.24.78:40001/rtp/232.0.0.123:1234
[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
东南卫视,http://117.86.51.21:8888/rtp/239.49.1.45:6000
