更新时间,#genre#
20250307 12:40,url


RespoTime,whitelist,#genre#
232.94ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20
232.96ms,露营地变态女主管,https://1080p.huyall.com/play/lej19M4d/index.m3u8
232.97ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
233.00ms,10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
233.00ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
233.05ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
233.16ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a
233.17ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
233.19ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
233.21ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
233.22ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70
233.37ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
233.40ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
233.42ms,种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
233.42ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5946&tk=e640d0a1bf70
233.46ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
233.52ms,Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8
233.62ms,Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
233.64ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
233.65ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
233.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
233.76ms,Nick Music (720p),http://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
233.76ms,TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
233.77ms,Anger Management en Espanol (1080p),https://livetv-fa.tubi.video/anger-management-espanol2/playlist.m3u8
233.78ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
233.81ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
233.81ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
233.91ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
233.96ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a
233.98ms,几许风雨,https://vd4.bdstatic.com/mda-niqnwkxr1xe0td7x/sc/cae_h264/1664272915711924607/mda-niqnwkxr1xe0td7x.mp4
233.99ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
234.10ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
234.20ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
234.23ms,陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
234.35ms,TBD (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
234.49ms,问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
234.54ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
234.59ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
234.74ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
234.86ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
234.97ms,孟子坤晚枫歌,https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
235.02ms,2025-03-07 10:28:08,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
235.06ms,Murder She Wrote,https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8
235.13ms,Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088
235.20ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
235.23ms,人生的第一步,https://vd2.bdstatic.com/mda-jdsnd19m47jrqp4d/mda-jdsnd19m47jrqp4d.mp4
235.29ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
235.30ms,4K车载夜店DJ舞曲张韶涵,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
235.31ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
235.51ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
235.59ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
235.60ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
235.63ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
235.64ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
235.81ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
235.83ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
235.86ms,Vevo Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
235.90ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
236.01ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9328&tk=e640d0a1bf70
236.05ms,CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
236.07ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
236.08ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
236.17ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
236.21ms,博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
236.28ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
236.30ms,博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
236.34ms,朋友情,https://vd4.bdstatic.com/mda-jdvp9fphc27r6g5e/v1-cae/sc/mda-jdvp9fphc27r6g5e.mp4
236.35ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
236.39ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
236.42ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
236.42ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470
236.43ms,广场舞22,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-14059996330f5e1904fcfdc19768395a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10306860606257645758&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=771&split=700372
236.46ms,WGRZ-DT1 (1080p),https://livevideo01.wgrz.com/hls/live/2016286/elvs/live.m3u8
236.58ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
236.64ms,HITS,http://37.27.111.214:8080/live/28/hls.m3u8
236.71ms,凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
236.74ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
236.75ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70
236.80ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
236.82ms,TW,http://37.27.111.214:8080/live/29/hls.m3u8
236.88ms,ABC 25 Columbia,http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
236.89ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
236.91ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
236.95ms,豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
237.01ms,Golf Channel,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
237.01ms,Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
237.06ms,江西经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=e640d0a1bf70
237.08ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
237.21ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
237.23ms,FC2PPV-1233127,https://aosikazy12.com/20220929/xzqHbBbx/index.m3u8
237.30ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
237.31ms,中视,http://37.27.111.214:8080/live/7/hls.m3u8
237.32ms,Love Nature,http://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
237.34ms,亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
237.39ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
237.39ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
237.40ms,博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
237.42ms,LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
237.44ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
237.58ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
237.62ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
237.64ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
237.71ms,民视,http://37.27.111.214:8080/live/6/hls.m3u8
237.83ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
237.86ms,无码中字🌽,https://m3u8.49cdn.com/newhd/202305/646251a7b34733324e331d4c/hls/index.m3u8
237.86ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
238.05ms,歌曲等风等雨不如等你人生匆匆有几何想你时候问月亮,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
238.09ms,华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
238.09ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
238.10ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1565&tk=e640d0a1bf70
238.11ms,新歌上线啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
238.13ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20
238.18ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
238.22ms,KFSM-DT1 (1080p),https://livevideo01.5newsonline.com/hls/live/2011653/elvs/live.m3u8
238.31ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
238.42ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
238.46ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=ac697b55ebbb3ed554ee9a7fc5887ab0
238.84ms,KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8
238.91ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
239.02ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
239.06ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
239.15ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a
239.16ms,HOY 77,http://cdn5.1678520.xyz/live/?id=hoy
239.16ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6357&tk=b53028476470
239.36ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
239.45ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a
239.47ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
239.64ms,靖天電影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
239.68ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a
239.69ms,LNKTV Education (1080p),http://80tv.lincoln.ne.gov/live/live.m3u8
239.96ms,WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8
239.96ms,一個18歲的女孩被她的兩個朋友性交。,http://13216.vod.redtraffic.xyz/ph5b8953f5c6863/play.m3u8
239.97ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
240.22ms,无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
240.26ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
240.29ms,真想哭一回,https://vd2.bdstatic.com/mda-paigh9f5b32t507w/cae_h264/1674129517956656554/mda-paigh9f5b32t507w.mp4
240.47ms,热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
240.64ms,Adult Swim Tim and Eric (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/tim-and-eric/stream.m3u8
240.82ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
240.90ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
240.90ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
240.92ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
240.96ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
240.99ms,KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
241.01ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
241.10ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
241.15ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
241.16ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
241.18ms,The Florida Channel (480p),https://cdnapisec.kaltura.com/p/2593311/sp/259331100/playManifest/entryId/1_1tqjk60s/protocol/https/format/applehttp/a.m3u8
241.32ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
241.35ms,DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
241.36ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
241.41ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
241.43ms,Bravo Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8
241.45ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
241.48ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
241.51ms,RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
241.57ms,广场舞3,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-7cb26f590f6858a28b09aef879115ac5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=4476335728632506126&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=445&split=453756
241.59ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
241.61ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70
241.74ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
241.81ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
242.11ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
242.18ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
242.20ms,广场舞37,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-bdfc7fae9f820d1038b7e11d962e2070&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=6412955189041794046&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=652&split=575548
242.22ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
242.29ms,翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
242.34ms,Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152
242.39ms,WLTX-DT1 (1080p),https://livevideo01.wltx.com/hls/live/2017152/elvs/live.m3u8
242.40ms,Chive TV (1080p),https://linear-941.frequency.stream/dist/stirr/941/hls/master/playlist.m3u8
242.43ms,泰勒斯威夫特Taylor Swift - Red -[171M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgoO_24gUo-pTRsQU.mp4
242.54ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
242.60ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
242.70ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
242.72ms,旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
242.73ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70
242.85ms,不才拂雪,https://vd2.bdstatic.com/mda-pc489zc05u5gqd86/sc/cae_h264/1677995923284542424/mda-pc489zc05u5gqd86.mp4
242.91ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
242.92ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70
242.97ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4
243.07ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
243.09ms,这首新歌一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
243.12ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
243.13ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
243.19ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
243.22ms,新歌推荐今生的唯一今夜的雨是谁的眼泪相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
243.24ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
243.25ms,大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
243.26ms,追光者,https://vd3.bdstatic.com/mda-paq8uh3cnx0v6bvb/sc/cae_h264/1674627706077214573/mda-paq8uh3cnx0v6bvb.mp4
243.36ms,AdultIPTV.netTeen,http://live.redtraffic.xyz/teen.m3u8
243.57ms,FC2PPV-1244083,https://aosikazy12.com/20220929/pXewETjV/index.m3u8
243.58ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
243.60ms,让世界充满爱,https://vd4.bdstatic.com/mda-pcgn9bzvhu0mkdmx/sc/cae_h264/1679285022155114372/mda-pcgn9bzvhu0mkdmx.mp4
243.65ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
243.66ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
243.67ms,凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7405&tk=e640d0a1bf70
243.68ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
243.72ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
243.79ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
243.79ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
243.80ms,飞鸟和蝉任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
243.83ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
243.88ms,The Walking Dead en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223ef689-92ba-46c9-9fc3-aa575c675e5c
