更新时间,#genre#
20250124 01:41,url


RespoTime,whitelist,#genre#
355.19ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
355.20ms,[SD]antv,https://stream1.freetv.fun/antv-3.m3u8
355.22ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
355.23ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-78.m3u8
355.25ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
355.25ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
355.32ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
355.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-354.m3u8
355.36ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
355.42ms,[HD]有线财经信息台,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
355.46ms,一本道69[*,https://vip4.ddyunbo.com/20210213/HePIPa2F/index.m3u8?skipl=1
355.48ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-74.m3u8
355.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-396.m3u8
355.52ms,一本道28[*,https://vip4.ddyunbo.com/20210221/NuLuwLrU/index.m3u8?skipl=1
355.56ms,[HD]fox news now,https://stream1.freetv.fun/fox-news-now-2.m3u8
355.63ms,[SD]Astro Supersports 3,https://stream1.freetv.fun/astro-supersports-3-4.ctv
355.72ms,一本道45[*,https://vip4.ddyunbo.com/20210216/wOkqhg3z/index.m3u8?skipl=1
355.74ms,CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
355.75ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-31.m3u8
355.77ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-49.m3u8
355.82ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv
355.89ms,音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
355.95ms,TPT Now KTCA-DT5 (720p) [Not 24/7],https://api.new.livestream.com/accounts/12638076/events/8488790/live.m3u8
355.96ms,SWAG搾乾的肉棒與濕透的,https://video2.51daao.com/btt1/2020/12/20201223/l76O9cWV/index.m3u8
355.99ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-5.m3u8
356.08ms,一本道61[*,https://vip4.ddyunbo.com/20210214/k0e2Hiai/index.m3u8?skipl=1
356.12ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
356.13ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
356.14ms,CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
356.14ms,春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
356.24ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
356.29ms,[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
356.33ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-65.m3u8
356.34ms,[HD]wtv canal 20 (720p),https://stream1.freetv.fun/wtv-canal-20-2.m3u8
356.35ms,一本道50[*,https://vip4.ddyunbo.com/20210216/OCg2OAO1/index.m3u8?skipl=1
356.41ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-79.m3u8
356.43ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-5.m3u8
356.43ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8
356.47ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-10.m3u8
356.49ms,一本道101[*,https://vip4.ddyunbo.com/20210211/GcsvEahX/index.m3u8?skipl=1
356.50ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
356.54ms,浙江💚萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
356.60ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-55.m3u8
356.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-125.m3u8
356.64ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
356.67ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
356.71ms,[HD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-4.m3u8
356.71ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
356.72ms,[VGA]tv gospel movie,https://stream1.freetv.fun/tv-gospel-movie-1.m3u8
356.73ms,[BD]al-aimma tv,https://stream1.freetv.fun/al-aimma-tv-1.m3u8
356.77ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
356.79ms,AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
356.83ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
356.89ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
356.95ms,[VGA]canal 2,https://stream1.freetv.fun/canal-2-2.m3u8
356.98ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
357.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-393.m3u8
357.04ms,Pluto TV Los archivos del FBI (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e67d41b93312100076f3fca/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
357.05ms,[SD]sen tv,https://stream1.freetv.fun/sen-tv-1.m3u8
357.06ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-45.m3u8
357.08ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
357.12ms,[HD]cinema hausa (720p),https://stream1.freetv.fun/cinema-hausa-1.m3u8
357.15ms,Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8
357.18ms,[HD]bcu comedy hd,https://stream1.freetv.fun/bcu-comedy-1.m3u8
357.20ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
357.23ms,一本道77[*,https://vip4.ddyunbo.com/20210213/pp7cLp44/index.m3u8?skipl=1
357.26ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8
357.30ms,[BD]电影,https://stream1.freetv.fun/dian-ying-77.ctv
357.36ms,一本道44[*,https://vip4.ddyunbo.com/20210216/qBLO2AUD/index.m3u8?skipl=1
357.40ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
357.40ms,Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088
357.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-194.m3u8
357.53ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
357.53ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
357.54ms,Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366
357.56ms,[BD]kiddo plus,https://stream1.freetv.fun/kiddo-plus-1.m3u8
357.57ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
357.58ms,一本道106[*,https://vip4.ddyunbo.com/20210210/uCXV7Fsx/index.m3u8?skipl=1
357.59ms,[SD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-25.m3u8
357.61ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-62.m3u8
357.61ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
357.62ms,[VGA]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-8.ctv
357.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
357.67ms,[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8
357.71ms,SWAG貝拉-水果攤女老闆的特殊服務,https://video2.51daao.com/btt1/2020/07/20200705/kpmkY7sX/index.m3u8
357.75ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
357.81ms,ABC News Live (720p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
357.81ms,[HD]tv r,https://stream1.freetv.fun/tv-r-1.m3u8
357.82ms,[BD]tptv,https://stream1.freetv.fun/tptv-5.m3u8
357.82ms,一本道96[*,https://vip4.ddyunbo.com/20210212/x4zgasWf/index.m3u8?skipl=1
357.85ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-4.m3u8
357.88ms,[BD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.m3u8
357.90ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-18.m3u8
357.91ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
357.95ms,一本道119[*,https://vip4.ddyunbo.com/20210208/ZrSlrBEi/index.m3u8?skipl=1
357.98ms,辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
357.99ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-68.m3u8
358.01ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
358.01ms,[VGA]luxe tv,https://stream1.freetv.fun/luxe-tv-1.ctv
358.05ms,国会频道2,http://61.58.60.230:9319/live/124.m3u8
358.05ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-507.m3u8
358.08ms,一本道139[*,https://vip4.ddyunbo.com/20210202/d4SRSiyD/index.m3u8?skipl=1
358.13ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
358.16ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
358.17ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
358.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-171.m3u8
358.20ms,一本道B9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
358.22ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-28.m3u8
358.22ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8
358.23ms,[SD]cctv-09,https://stream1.freetv.fun/ipv6-cctv-09-1.m3u8
358.26ms,SWAG大恥度脫衣實戰大冒險,https://video2.51daao.com/btt1/2021/01/20210103/rurLq1Tf/index.m3u8
358.27ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-1.m3u8
358.29ms,一本道5[*,https://vip4.ddyunbo.com/20210219/gpUU8FL5/index.m3u8?skipl=1
358.32ms,动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
358.33ms,[HD]cinema,https://stream1.freetv.fun/cinema-7.m3u8
358.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-75.m3u8
358.46ms,Rihanna - Diamonds-[超清现场-427M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6N6w4gUo3oXE8gU.mp4
358.48ms,[BD]4k travel tv,https://stream1.freetv.fun/4k-travel-tv-1.m3u8
358.52ms,[BD]sctv2,https://stream1.freetv.fun/sctv2-1.m3u8
358.58ms,[HD]revry brasil,https://stream1.freetv.fun/revry-brasil-1.m3u8
358.61ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
358.63ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
358.65ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
358.69ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-76.m3u8
358.71ms,[HD]nickelodeon east,https://stream1.freetv.fun/nickelodeon-east-1.m3u8
358.71ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
358.72ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
358.73ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-49.m3u8
358.76ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
358.79ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-151.m3u8
358.81ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
358.86ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-24.m3u8
358.87ms,[HD]euronews live,https://stream1.freetv.fun/euronews-live-1.m3u8
358.89ms,[HD]美国cbsnews,https://stream1.freetv.fun/mei-guo-cbsnews-1.m3u8
358.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-57.m3u8
358.92ms,[BD]voa tv,https://stream1.freetv.fun/voa-tv-1.m3u8
358.95ms,[SD]halom tv,https://stream1.freetv.fun/halom-tv-1.m3u8
358.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-522.m3u8
358.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-351.m3u8
358.99ms,一本道24[*,https://vip4.ddyunbo.com/20210219/5stYxCko/index.m3u8?skipl=1
359.02ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-48.m3u8
359.02ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
359.03ms,Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654
359.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-15.m3u8
359.11ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-14.m3u8
359.14ms,[BD]RTHK33,https://stream1.freetv.fun/rthk33-3.m3u8
359.14ms,[BD]咪咕体育8,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-8-1.m3u8
359.16ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
359.21ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
359.26ms,[VGA]cctv-16,https://stream1.freetv.fun/cctv-16-1.m3u8
359.27ms,[HD]kral pop tv,https://stream1.freetv.fun/kral-pop-tv-1.m3u8
359.30ms,Justin Bieber - Love Me -[70M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggau-4gUowqq2jQY.mp4
359.30ms,[SD]davinci,https://stream1.freetv.fun/davinci-2.m3u8
359.32ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
359.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-172.m3u8
359.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-484.m3u8
359.35ms,[HD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
359.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-409.m3u8
359.45ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.m3u8
359.49ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-12.m3u8
359.51ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
359.53ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
359.56ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
359.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-189.m3u8
359.63ms,[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-2.m3u8
359.65ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-73.m3u8
359.67ms,[HD]euronews en,https://stream1.freetv.fun/euronews-en-1.m3u8
359.67ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-35.m3u8
359.68ms,[BD]canal 8 (720p),https://stream1.freetv.fun/canal-8-2.m3u8
359.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
359.83ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
359.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-534.m3u8
359.85ms,TUDN,https://dai.google.com/linear/hls/event/LKaz-eTgQvawHshATl-Qdw/master.m3u8
359.87ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-30.m3u8
359.89ms,[VGA]松原新闻综合,https://stream1.freetv.fun/song-yuan-xin-wen-zong-he-1.m3u8
359.90ms,Deal or No Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9debf8c881310007d7bde1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e0ea473-5558-49ab-b31c-6b1180531eab
359.96ms,[BD]of-tv offenbach,https://stream1.freetv.fun/of-tv-offenbach-2.m3u8
360.02ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
360.05ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-369.m3u8
360.06ms,[BD]阿联酋dubaione,https://stream1.freetv.fun/a-lian-qiu-dubaione-1.m3u8
360.06ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
360.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
360.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-185.m3u8
360.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-150.m3u8
360.08ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-1.m3u8
360.13ms,伊拉克alatv,https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8
360.14ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
360.15ms,[BD]polsat sport premium 5 ppv pl,https://stream1.freetv.fun/polsat-sport-premium-5-ppv-pl-1.m3u8
360.15ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
360.23ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-1.m3u8
360.24ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-80.m3u8
360.28ms,湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
360.30ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
360.33ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-85.m3u8
360.34ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-60.m3u8
360.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
360.39ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
360.42ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
360.42ms,Green Day - 21 Guns-[超清-686M.mpg-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv_2x4gUowLO6pwY.mp4
360.44ms,伊拉克Cinema1,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8
360.45ms,[SD]italia 7,https://stream1.freetv.fun/italia-7-1.m3u8
360.46ms,一本道46[*,https://vip4.ddyunbo.com/20210216/0DU9kDRE/index.m3u8?skipl=1
360.49ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-28.m3u8
360.49ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-13.m3u8
360.51ms,[VGA]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
360.51ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
360.52ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
360.54ms,[VGA]tvs family channel,https://stream1.freetv.fun/tvs-family-channel-1.m3u8
360.54ms,Muzzik TIKTAK,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
360.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
360.61ms,[BD]cctv-1,https://stream1.freetv.fun/ipv6-cctv-1-12.m3u8
360.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
360.66ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-67.m3u8
360.66ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
360.67ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
360.68ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-70.m3u8
360.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-576.m3u8
360.72ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
360.74ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
360.75ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
360.75ms,[VGA]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-61.m3u8
360.76ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-77.m3u8
360.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-33.m3u8
360.77ms,[HD]nhk world japan,https://stream1.freetv.fun/nhk-world-japan-2.m3u8
360.79ms,一本道🍋,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
360.79ms,[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8
360.79ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
360.80ms,[HD]true history (720p),https://stream1.freetv.fun/true-history-2.m3u8
360.85ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
360.87ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-2.m3u8
360.88ms,澳门-Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
360.89ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-22.m3u8
360.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-497.m3u8
360.90ms,[HD]CBS Reality,https://stream1.freetv.fun/cbs-reality-10.ctv
360.90ms,[HD]cajamarca tv,https://stream1.freetv.fun/cajamarca-tv-1.m3u8
360.94ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-322.m3u8
360.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
361.00ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
361.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-347.m3u8
361.04ms,[SD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8
361.04ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8
361.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-416.m3u8
361.06ms,[HD]abc hd,https://stream1.freetv.fun/abc-2.m3u8
361.10ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8
361.13ms,[BD]cctv-04,https://stream1.freetv.fun/cctv-04-3.m3u8
361.13ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-437.m3u8
361.21ms,[SD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-10.m3u8
361.21ms,[BD]tvn 대탈출,https://stream1.freetv.fun/tvn-daetalcul-1.m3u8
361.21ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
361.25ms,[HD]halk tv,https://stream1.freetv.fun/halk-tv-5.m3u8
361.26ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-401.m3u8
361.29ms,[HD]kli action fhd,https://stream1.freetv.fun/kli-action-1.m3u8
361.29ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-1.m3u8
361.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-363.m3u8
361.32ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
361.34ms,[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8
361.34ms,[SD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
361.35ms,[HD]nick jr.,https://stream1.freetv.fun/nick-jr-4.m3u8
361.36ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
361.37ms,[SD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-7.m3u8
361.39ms,[VGA]sharjah quran,https://stream1.freetv.fun/sharjah-quran-1.m3u8
361.41ms,[HD]ช่อง lao net tv,https://stream1.freetv.fun/ch-ng-lao-net-tv-1.m3u8
361.42ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
361.45ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-92.m3u8
361.49ms,[BD]telesur,https://stream1.freetv.fun/telesur-3.m3u8
361.50ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
361.51ms,[BD]印尼aditv,https://stream1.freetv.fun/yin-ni-aditv-1.m3u8
361.52ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-41.m3u8
361.52ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
361.52ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
361.53ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-2.m3u8
