更新时间,#genre#
20251024 01:36,url


RespoTime,whitelist,#genre#
178.70ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
178.71ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
178.72ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
178.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
178.73ms,[SD]baran,https://stream1.freetv.fun/baran-1.m3u8
178.74ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
178.75ms,[HD]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
178.78ms,[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8
178.79ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
178.80ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
178.80ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
178.88ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
178.88ms,[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8
178.90ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-19.m3u8
178.93ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-69.m3u8
178.98ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
178.98ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
178.98ms,[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8
178.98ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
179.01ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
179.03ms,[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
179.06ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8
179.08ms,[BD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-1.m3u8
179.17ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
179.21ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
179.21ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
179.23ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-3.m3u8
179.27ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
179.30ms,[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8
179.34ms,[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
179.35ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
179.36ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-24.m3u8
179.42ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
179.43ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
179.44ms,[BD]dreamwork *x,https://stream1.freetv.fun/dreamwork--x-1.m3u8
179.44ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
179.45ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
179.45ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
179.47ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
179.51ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
179.52ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
179.58ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
179.59ms,[HD]rete oro tv,https://stream1.freetv.fun/rete-oro-tv-1.m3u8
179.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
179.63ms,[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8
179.66ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.m3u8
179.67ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
179.69ms,[BD]дождь,https://stream1.freetv.fun/dozhd-2.m3u8
179.71ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
179.74ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8
179.74ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
179.78ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
179.81ms,[SD]spiegel tv,https://stream1.freetv.fun/spiegel-tv-6.m3u8
179.83ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8
179.83ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
179.86ms,[HD]nittele g plus,https://stream1.freetv.fun/nittele-g-plus-3.m3u8
179.91ms,[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8
179.98ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
179.98ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
180.00ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
180.02ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
180.08ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
180.09ms,[BD]globo news,https://stream1.freetv.fun/globo-news-2.m3u8
180.10ms,[HD]sky news,https://stream1.freetv.fun/sky-news-14.m3u8
180.14ms,有线综合风云,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
180.17ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
180.18ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
180.23ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
180.26ms,[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
180.27ms,[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
180.29ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
180.36ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8
180.38ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
180.40ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
180.42ms,[HD]music classics,https://stream1.freetv.fun/music-classics-2.m3u8
180.45ms,[BD]omid,https://stream1.freetv.fun/omid-2.m3u8
180.46ms,无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
180.46ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
180.47ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
180.47ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-6.m3u8
180.48ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-33.m3u8
180.53ms,[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8
180.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
180.59ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
180.62ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
180.62ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
180.68ms,[SD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-2.m3u8
180.69ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
180.70ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
180.71ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
180.73ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
180.73ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
180.76ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
180.84ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
180.86ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-4.m3u8
180.86ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
180.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
180.91ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
180.92ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
180.97ms,[HD]christian youth channel (cyc) (1080p),https://stream1.freetv.fun/christian-youth-channel-1.m3u8
181.01ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
181.01ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
181.09ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
181.10ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
181.15ms,[HD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8
181.17ms,[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8
181.21ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
181.23ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
181.25ms,[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-28.m3u8
181.25ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8
181.26ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
181.26ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
181.27ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
181.29ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
181.32ms,[HD]actv,https://stream1.freetv.fun/actv-1.m3u8
181.36ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
181.38ms,[SD]movies action (1080p),https://stream1.freetv.fun/movies-action-1.m3u8
181.49ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
181.57ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
181.60ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-3.m3u8
181.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
181.61ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
181.63ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-62.m3u8
181.65ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
181.68ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
181.69ms,[HD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
181.74ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
181.81ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
181.90ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8
181.95ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
182.00ms,[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8
182.00ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
182.01ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8
182.04ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
182.05ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
182.12ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
182.20ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
182.33ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
182.35ms,[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8
182.41ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
182.43ms,[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8
182.47ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
182.48ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
182.57ms,[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8
182.60ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
182.68ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
182.69ms,无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
182.74ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
182.77ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-9.m3u8
182.78ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
182.78ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
182.81ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
182.88ms,[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8
182.91ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-92.m3u8
182.93ms,[VGA]jambi tv,https://stream1.freetv.fun/jambi-tv-1.m3u8
182.95ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
182.95ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
182.95ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
182.98ms,[BD]rtl lux,https://stream1.freetv.fun/rtl-lux-1.m3u8
183.14ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
183.15ms,[BD]tyt turk,https://stream1.freetv.fun/tyt-turk-1.m3u8
183.16ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
183.18ms,[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8
183.20ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
183.21ms,[SD]ekol sports,https://stream1.freetv.fun/ekol-sports-1.m3u8
183.22ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
183.24ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
183.25ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
183.30ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
183.33ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
183.34ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
183.35ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-2.m3u8
183.35ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
183.42ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-14.m3u8
183.49ms,[SD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-1.m3u8
183.59ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
183.70ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
183.75ms,[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8
183.75ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
183.85ms,[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8
183.87ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
183.88ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
183.91ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8
183.91ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
183.92ms,[BD]regio tv stuttgart,https://stream1.freetv.fun/regio-tv-stuttgart-1.m3u8
183.93ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
184.11ms,[BD]sky atlantic (it) *s,https://stream1.freetv.fun/sky-atlantic---s-1.m3u8
184.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
184.31ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
184.40ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
184.45ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
184.46ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
184.47ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8
184.62ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
184.71ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
184.74ms,[BD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8
184.92ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
185.07ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
185.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
185.23ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
185.24ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
185.32ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
185.38ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
185.40ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
185.45ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
185.45ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
185.46ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
185.48ms,[BD]mvs tv,https://stream1.freetv.fun/mvs-tv-1.m3u8
185.49ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
185.50ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-1.m3u8
185.55ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
185.55ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8
185.65ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
185.65ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
185.71ms,[SD]fox sports *s,https://stream1.freetv.fun/fox-sports--s-1.m3u8
185.72ms,[BD]televida,https://stream1.freetv.fun/televida-2.m3u8
185.79ms,[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8
185.92ms,[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8
185.94ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
186.12ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
186.19ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
186.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
186.52ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
186.71ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
186.79ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
186.94ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
186.97ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8
186.99ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
187.01ms,[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8
187.09ms,[HD]deluxe music english,https://stream1.freetv.fun/deluxe-music-english-1.m3u8
187.16ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
187.21ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
187.27ms,[BD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
187.29ms,上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
187.29ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
187.31ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
187.39ms,[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8
187.44ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8
187.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
187.67ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
187.75ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-4.m3u8
187.76ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8
187.84ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
188.06ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
188.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
188.17ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
188.25ms,[HD]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
188.30ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
188.35ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-3.m3u8
188.44ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
188.50ms,[SD]авто 24,https://stream1.freetv.fun/avto-24-1.m3u8
188.51ms,[HD]jek tv,https://stream1.freetv.fun/jek-tv-1.m3u8
188.58ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
188.79ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
188.85ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
189.12ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
189.13ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-45.m3u8
189.24ms,[SD]huda tv (720p) [not 24/7],https://stream1.freetv.fun/huda-tv-2.m3u8
189.31ms,[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8
189.38ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
189.40ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
189.47ms,[BD]eurosport,https://stream1.freetv.fun/eurosport-3.m3u8
