更新时间,#genre#
20251010 01:43,url


RespoTime,whitelist,#genre#
472.88ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
472.90ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
472.91ms,吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
472.91ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
472.93ms,沉默的荣耀15,http://jx.999315.xyz/yzzy/20251006/4472_103303dd/index.m3u8
472.94ms,河南卫视,http://61.159.134.216:18000/rtp/238.255.2.74:5999
472.95ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
473.03ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
473.06ms,江西卫视,http://114.100.195.95:4022/rtp/238.1.78.26:6136
473.09ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
473.09ms,CCTV4,http://114.254.38.155:18888/rtp/239.3.1.213:4220
473.10ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
473.15ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
473.17ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
473.21ms,照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
473.24ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
473.31ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
473.32ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
473.35ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
473.36ms,广西卫视,http://114.107.44.140:8188/rtp/238.1.78.70:6432
473.39ms,CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
473.41ms,CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220
473.42ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
473.42ms,吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
473.44ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
473.45ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
473.49ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
473.51ms,宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
473.55ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
473.55ms,东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
473.57ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
473.59ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
473.77ms,天津卫视,http://114.100.195.95:4022/rtp/238.1.78.20:6088
473.77ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
473.82ms,CHC动作电影,http://122.189.103.230:8888/rtp/228.0.0.212:6108
473.83ms,三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
473.86ms,四川卫视,http://122.189.103.230:8888/rtp/228.0.0.231:6108
473.87ms,CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
473.89ms,深圳卫视,http://114.254.38.155:18888/rtp/239.3.1.134:8020
473.91ms,青海卫视,http://114.254.38.155:18888/rtp/239.3.1.44:8184
473.91ms,河南卫视,http://223.198.241.28:4000/rtp/239.253.64.38:5140
473.92ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
473.93ms,北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
473.95ms,CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
473.97ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
474.01ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
474.02ms,CCTV11,http://180.165.1.61:9898/rtp/239.45.1.196:5140
474.04ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
474.05ms,CCTV7,http://61.159.134.216:18000/rtp/238.255.2.12:5999
474.06ms,临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8
474.07ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
474.07ms,CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
474.08ms,湖北卫视,http://114.254.38.155:18888/rtp/239.3.1.138:8044
474.10ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
474.12ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
474.15ms,CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
474.18ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
474.20ms,湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.8:9632
474.22ms,CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
474.26ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
474.28ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
474.32ms,CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
474.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
474.35ms,CCTV16,http://114.254.38.155:18888/rtp/239.3.1.184:8001
474.39ms,吉林卫视,http://114.254.38.155:18888/rtp/239.3.1.240:8172
474.40ms,甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
474.42ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
474.45ms,CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
474.46ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
474.47ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
474.50ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
474.51ms,CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
474.52ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
474.52ms,凤凰卫视资讯台,http://120.40.58.182:1000/rtp/239.61.2.183:9086
474.54ms,东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
474.55ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
474.55ms,许我耀眼06集,http://jx.999315.xyz/yzzy/20250927/308_a8c88a00/index.m3u8
474.56ms,河南卫视,http://114.254.38.155:18888/rtp/239.3.1.27:8128
474.58ms,贵州卫视,http://114.254.38.155:18888/rtp/239.3.1.149:8076
474.58ms,吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
474.61ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
474.69ms,CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
474.69ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.70ms,博斯网球频标,http://tlive24.uk/livehttpplay?channel_id=42026
474.70ms,东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
474.75ms,广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
474.84ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
474.84ms,CCTV6,http://122.189.103.230:8888/rtp/228.0.0.157:7157
474.85ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
474.90ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
474.94ms,河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8
474.95ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
474.97ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
474.97ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
474.98ms,CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
475.01ms,MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
475.08ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
475.09ms,广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
475.13ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
475.13ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
475.15ms,湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
475.15ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
475.16ms,萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
475.17ms,萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
475.31ms,CCTV15,http://125.44.255.44:4001/rtp/225.1.4.216:1269
475.34ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
475.35ms,甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
475.35ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
475.39ms,CCTV-7国防军事频道,http://106.53.99.30/tv/20250803.php?id=CCTV7
475.42ms,江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
475.44ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
475.44ms,山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
475.44ms,辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
475.45ms,广东卫视,http://114.254.38.155:18888/rtp/239.3.1.142:8048
475.45ms,江苏卫视,http://120.40.58.182:1000/rtp/239.61.2.30:8174
475.46ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
475.48ms,CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
475.51ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
475.51ms,宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
475.53ms,河南卫视,http://180.165.1.61:9898/rtp/239.45.0.3:5140
475.58ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
475.60ms,天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
475.61ms,CCTV17,http://114.254.38.155:18888/rtp/239.3.1.151:8144
475.63ms,黑龙江卫视,http://180.165.1.61:9898/rtp/239.45.3.232:5140
475.64ms,浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
475.65ms,CCTV5,http://114.254.38.155:18888/rtp/239.3.1.173:8001
475.65ms,新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
475.66ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
475.68ms,CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
475.72ms,辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
475.73ms,上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
475.73ms,[HD]rhk 32,https://stream1.freetv.fun/rhk-32-1.ctv
475.75ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
475.77ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
475.80ms,梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
475.82ms,广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
475.84ms,CCTV1,http://114.107.44.140:8188/rtp/238.1.78.166:7200
475.85ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
475.87ms,海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
475.87ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
475.90ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
475.92ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
475.94ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
475.96ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
475.96ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
475.97ms,CCTV12,http://114.254.38.155:18888/rtp/239.3.1.64:8124
475.98ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
475.98ms,北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
475.99ms,四川卫视,http://120.40.58.182:1000/rtp/239.61.2.251:9494
476.01ms,CCTV15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
476.02ms,CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
476.02ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
476.03ms,辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
476.04ms,云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
476.04ms,安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
476.04ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
476.08ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
476.20ms,辽宁卫视,http://61.159.134.216:18000/rtp/238.255.2.69:5999
476.21ms,CCTV1,http://125.44.255.44:4001/rtp/225.1.4.73:1102
476.26ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
476.26ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
476.33ms,山东卫视,http://180.165.1.61:9898/rtp/239.45.3.238:5140
476.34ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
476.41ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
476.42ms,CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
476.46ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
476.48ms,深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
476.50ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
476.51ms,CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
476.54ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
476.54ms,深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
476.54ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
476.54ms,CCTV13,http://122.189.103.230:8888/rtp/228.0.0.202:6108
476.57ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
476.60ms,兵团卫视,http://114.254.38.155:18888/rtp/239.3.1.144:4120
476.64ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
476.64ms,TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
476.65ms,CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
476.66ms,东南卫视,http://59.173.174.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
476.67ms,萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
476.69ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
476.69ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
476.70ms,CCTV10,http://122.189.103.230:8888/rtp/228.0.0.10:6108
476.71ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
476.74ms,CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
476.76ms,贵州卫视,http://114.107.44.140:8188/rtp/238.1.78.244:7824
476.79ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
476.81ms,CCTV8,http://122.189.103.230:8888/rtp/228.0.0.158:7158
476.82ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
476.84ms,CCTV11,http://122.189.103.230:8888/rtp/228.0.0.242:6108
476.90ms,西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.202:5999
476.94ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
476.97ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
476.99ms,CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
477.01ms,CCTV7,http://122.189.103.230:8888/rtp/228.0.0.7:6108
477.02ms,新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
477.04ms,CCTV5,http://60.172.83.110:8686/rtp/238.1.78.171:7240
477.13ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
477.15ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.16ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
477.17ms,[HD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-1.ctv
477.20ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
477.21ms,临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8
477.24ms,甘肃卫视,http://122.189.103.230:8888/rtp/228.0.0.57:6108
477.26ms,湖南卫视,http://27.184.64.40:58888/rtp/239.254.200.48:8012
477.27ms,CCTV2,http://61.159.134.216:18000/rtp/238.255.2.11:5999
477.29ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
477.29ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
477.35ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
477.37ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
477.37ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
477.37ms,山东卫视,http://222.83.161.135:9003/udp/239.81.0.114:4056
477.39ms,不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
477.40ms,东营综合,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
477.44ms,浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
477.44ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
477.44ms,CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
477.45ms,湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
477.50ms,广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
477.52ms,山东卫视,http://114.254.38.155:18888/rtp/239.3.1.209:8052
477.58ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
477.58ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
477.62ms,CCTV-13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
477.63ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
477.71ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
477.72ms,宁夏卫视,http://114.100.195.95:4022/rtp/238.1.78.109:6744
477.76ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
477.77ms,CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
477.79ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
477.91ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
477.91ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
477.92ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
477.94ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
477.95ms,CCTV3,http://122.189.103.230:8888/rtp/228.0.0.156:7156
477.96ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
477.98ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
477.99ms,东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
478.01ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
478.01ms,CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
478.01ms,河南卫视,http://60.172.83.110:8686/rtp/238.1.79.65:4632
478.02ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
478.05ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
478.10ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
478.14ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
478.15ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
478.15ms,CCTV9,http://114.254.38.155:18888/rtp/239.3.1.62:8112
478.15ms,CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
478.18ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
478.18ms,深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999
478.19ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
478.19ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
478.19ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
478.21ms,CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
478.21ms,CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
478.22ms,江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
478.27ms,CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
478.29ms,CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
478.32ms,CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
478.33ms,CCTV3,http://144.255.32.30:8288/udp/239.21.2.45:5002
478.35ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
478.36ms,新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
478.36ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
478.37ms,广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
478.37ms,江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
478.37ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
478.39ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
478.39ms,CCTV-12社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
478.41ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
478.42ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
478.43ms,CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
478.43ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
478.45ms,河北卫视,http://114.254.38.155:18888/rtp/239.3.1.148:8072
478.45ms,CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
478.46ms,兵团卫视,http://125.44.255.44:4001/rtp/225.1.4.97:1126
478.46ms,CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
478.46ms,CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
478.47ms,CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
478.49ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
478.52ms,宁夏卫视,http://114.254.38.155:18888/rtp/239.3.1.46:8124
478.52ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
478.56ms,照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
478.59ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
478.60ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
478.61ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
478.61ms,江苏卫视,http://114.254.38.155:18888/rtp/239.3.1.135:8028
478.63ms,CCTV5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999
478.64ms,北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
478.65ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
478.69ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
478.69ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
478.73ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
478.75ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
478.75ms,浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
478.75ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
478.75ms,青海卫视,http://125.44.255.44:4001/rtp/225.1.4.44:1073
478.81ms,兵团卫视,http://223.198.241.28:4000/rtp/239.253.64.178:5140
478.83ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
478.85ms,浙江卫视,http://125.44.255.44:4001/rtp/225.1.4.84:1113
478.86ms,CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
478.87ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
478.89ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
478.89ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
478.95ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
478.95ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
478.97ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
