更新时间,#genre#
20251114 01:25,url


RespoTime,whitelist,#genre#
251.91ms,[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8
251.91ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
251.92ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
251.93ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
251.94ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
251.95ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
251.95ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
251.95ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
251.97ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
251.99ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
252.01ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-1.m3u8
252.01ms,[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
252.04ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
252.08ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
252.08ms,[SD]qvc uk (540p),https://stream1.freetv.fun/qvc-uk-2.m3u8
252.09ms,龙华电影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
252.09ms,[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
252.10ms,[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8
252.11ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
252.11ms,[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8
252.12ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
252.12ms,[BD]sky sports laliga,https://stream1.freetv.fun/sky-sports-laliga-1.m3u8
252.13ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
252.13ms,[BD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
252.14ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
252.16ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
252.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
252.19ms,[BD]vevo hp rb,https://stream1.freetv.fun/vevo-hp-rb-1.m3u8
252.20ms,[BD]universal westerns,https://stream1.freetv.fun/universal-westerns-1.m3u8
252.21ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
252.22ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
252.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
252.27ms,[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8
252.27ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
252.27ms,[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8
252.27ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
252.28ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
252.28ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
252.37ms,[HD]tv1,https://stream1.freetv.fun/tv1-9.m3u8
252.38ms,[HD]global news halifax,https://stream1.freetv.fun/global-news-halifax-1.m3u8
252.38ms,[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8
252.38ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
252.42ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
252.42ms,[BD]filstalwelle,https://stream1.freetv.fun/filstalwelle-1.m3u8
252.42ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
252.42ms,[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8
252.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
252.43ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
252.45ms,[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8
252.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
252.48ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
252.48ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8
252.49ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8
252.49ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
252.49ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
252.52ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
252.52ms,[HD]nick jr *wj,https://stream1.freetv.fun/nick-jr--wj-1.m3u8
252.54ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
252.54ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
252.56ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
252.56ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
252.57ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
252.57ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8
252.57ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
252.60ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
252.61ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-1.m3u8
252.66ms,[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8
252.66ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
252.68ms,公视戏剧台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
252.68ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8
252.72ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
252.74ms,TVBS欢乐台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
252.74ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
252.74ms,[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8
252.77ms,[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8
252.77ms,[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8
252.79ms,靖天电影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
252.82ms,[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8
252.82ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
252.82ms,[HD]台视新闻 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.m3u8
252.84ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
252.85ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
252.87ms,[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8
252.88ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
252.88ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
252.92ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
252.95ms,[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8
252.98ms,[HD]court tv,https://stream1.freetv.fun/court-tv-1.m3u8
252.98ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
252.99ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
253.00ms,[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8
253.01ms,[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
253.02ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
253.02ms,[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8
253.04ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
253.04ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
253.07ms,[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8
253.07ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
253.14ms,[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
253.14ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
253.17ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
253.19ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8
253.21ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
253.21ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
253.23ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
253.26ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
253.27ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
253.30ms,[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8
253.31ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
253.32ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
253.34ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
253.35ms,[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8
253.36ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
253.36ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
253.37ms,[HD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
253.40ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-75.m3u8
253.40ms,[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8
253.44ms,[HD]classica,https://stream1.freetv.fun/classica-2.m3u8
253.46ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
253.47ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
253.48ms,[HD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8
253.49ms,[SD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
253.50ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8
253.50ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
253.51ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
253.51ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
253.54ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
253.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
253.55ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
253.56ms,[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8
253.56ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
253.57ms,龙华戏剧台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
253.57ms,[HD]rutc tv,https://stream1.freetv.fun/rutc-tv-1.m3u8
253.58ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
253.59ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
253.59ms,[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8
253.59ms,[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8
253.61ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
253.63ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
253.66ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8
253.68ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
253.69ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
253.69ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
253.70ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
253.70ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
253.72ms,[HD]alkass two,https://stream1.freetv.fun/alkass-two-2.m3u8
253.75ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
253.77ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
253.81ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
253.85ms,[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8
253.85ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
253.86ms,[VGA]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8
253.87ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8
253.89ms,[BD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8
253.90ms,[BD]classica,https://stream1.freetv.fun/classica-8.m3u8
253.90ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
253.90ms,[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8
253.91ms,北京财经,https://migu.188766.xyz/?migutoken=ccc645d9a68c91a994db4eb526ea060b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
253.96ms,[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8
253.99ms,[VGA]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
254.00ms,[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8
254.00ms,[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8
254.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
254.02ms,[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8
254.07ms,[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8
254.12ms,[VGA]etv,https://stream1.freetv.fun/etv-5.m3u8
254.13ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
254.16ms,[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8
254.16ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
254.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
254.19ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
254.19ms,[BD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8
254.20ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
254.23ms,[BD]sky cinema select *s,https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8
254.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
254.31ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
254.33ms,[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8
254.33ms,[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-1.m3u8
254.35ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
254.35ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
254.37ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
254.39ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
254.40ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
254.40ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
254.41ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
254.41ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
254.42ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8
254.50ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
254.51ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
254.51ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
254.55ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
254.59ms,[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8
254.60ms,[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8
254.60ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
254.60ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
254.61ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
254.63ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
254.64ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
254.67ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
254.68ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
254.68ms,[HD]atv,https://stream1.freetv.fun/atv-12.m3u8
254.71ms,[BD]sic,https://stream1.freetv.fun/sic-3.m3u8
254.83ms,[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8
254.84ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8
254.85ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
254.90ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-13.m3u8
254.93ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
254.94ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
254.94ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
254.95ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
254.96ms,[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8
254.97ms,國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
254.98ms,[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8
255.00ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
255.05ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8
255.05ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
255.09ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
255.11ms,[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8
255.11ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
255.12ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
255.12ms,[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8
255.13ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
255.13ms,[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8
255.14ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-73.m3u8
255.15ms,上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
255.25ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
255.30ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
255.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
255.33ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
255.33ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
255.35ms,[HD]abc,https://stream1.freetv.fun/abc-2.m3u8
255.41ms,[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8
255.43ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
255.46ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
255.47ms,[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8
255.47ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
255.49ms,[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8
255.52ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
255.54ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
255.54ms,[HD]reelz,https://stream1.freetv.fun/reelz-2.m3u8
255.55ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
255.56ms,[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8
255.65ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
255.66ms,河南卫视,https://migu.188766.xyz/?migutoken=e962b73a09d7aa8e69f4bc66a57c48c2&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
255.67ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
255.67ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
255.73ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
255.74ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
255.90ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
256.02ms,[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
256.02ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
256.08ms,[SD]parliament tv (1080p),https://stream1.freetv.fun/parliament-tv-3.m3u8
256.09ms,[SD]mbc 3,https://stream1.freetv.fun/mbc-3-2.m3u8
256.11ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
256.13ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
256.16ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
256.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
256.19ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
256.24ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
256.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
256.27ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8
256.30ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8
256.34ms,[HD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8
256.38ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
256.41ms,[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8
256.41ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
256.52ms,[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8
256.53ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
256.56ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
