更新时间,#genre#
20250704 02:00,url


RespoTime,whitelist,#genre#
320.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
320.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
320.67ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-3.m3u8
320.69ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
320.75ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
320.77ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
320.81ms,[VGA]rtd 4,https://stream1.freetv.fun/rtd-4-1.m3u8
320.83ms,[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8
320.86ms,[HD]cine5 tv,https://stream1.freetv.fun/cine5-tv-1.m3u8
320.94ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-28.m3u8
321.02ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
321.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
321.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
321.07ms,[SD]th đồng tháp,https://stream1.freetv.fun/th-dong-thap-3.m3u8
321.07ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-2.m3u8
321.08ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
321.13ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-1.m3u8
321.22ms,[BD]蚌埠新闻,https://stream1.freetv.fun/bang-bu-xin-wen-1.m3u8
321.26ms,Animax (HK),https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
321.35ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
321.38ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
321.56ms,重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
321.60ms,[BD]rock actions *r,https://stream1.freetv.fun/rock-actions--r-1.m3u8
321.61ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-13.m3u8
321.71ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-22.m3u8
321.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
321.75ms,[SD]omid,https://stream1.freetv.fun/omid-2.m3u8
321.80ms,[BD]arte 1,https://stream1.freetv.fun/arte-1-3.m3u8
321.85ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
321.89ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
321.90ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
321.93ms,[HD]clubbing tv,https://stream1.freetv.fun/clubbing-tv-6.m3u8
321.94ms,[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8
321.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
322.05ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
322.07ms,[BD]mmtv,https://stream1.freetv.fun/mmtv-1.m3u8
322.11ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-30.m3u8
322.16ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
322.19ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-57.m3u8
322.19ms,[SD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
322.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
322.25ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
322.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
322.29ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
322.33ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
322.40ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-11.m3u8
322.43ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
322.44ms,[VGA]atv,https://stream1.freetv.fun/atv-4.m3u8
322.60ms,[HD]cnbc *h,https://stream1.freetv.fun/cnbc--h-1.m3u8
322.61ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-39.m3u8
322.62ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
322.65ms,[HD]amarin tv,https://stream1.freetv.fun/amarin-tv-4.m3u8
322.70ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-3.m3u8
322.72ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
322.77ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
322.84ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
323.06ms,吴泓君-怨苍天变了心,http://em.21dtv.com/songs/60056176.mkv
323.09ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-1.m3u8
323.10ms,[SD]cbc drama,https://stream1.freetv.fun/cbc-drama-1.m3u8
323.10ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8
323.15ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
323.32ms,[HD]浙江｜平湖民生休闲,https://stream1.freetv.fun/zhe-jiang--ping-hu-min-sheng-xiu-xian-1.m3u8
323.44ms,[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
323.44ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
323.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
323.53ms,[BD]space toon,https://stream1.freetv.fun/space-toon-1.m3u8
323.62ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
323.65ms,[HD]teatro tv,https://stream1.freetv.fun/teatro-tv-1.m3u8
323.66ms,[BD]新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
323.67ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
323.68ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
323.73ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
323.82ms,[BD]channel y,https://stream1.freetv.fun/channel-y-1.m3u8
323.84ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
323.84ms,[BD]tv3 *h,https://stream1.freetv.fun/tv3--h-1.m3u8
323.84ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-15.m3u8
323.93ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
323.98ms,[BD]décima tv,https://stream1.freetv.fun/decima-tv-1.m3u8
323.98ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
324.04ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
324.06ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
324.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
324.22ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
324.24ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-54.m3u8
324.26ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
324.31ms,嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8
324.35ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
324.38ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
324.49ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-29.m3u8
324.62ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
324.63ms,[HD]france info,https://stream1.freetv.fun/france-info-2.m3u8
324.68ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
324.75ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
324.82ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-2.m3u8
324.88ms,[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-3.m3u8
324.94ms,[VGA]news 24 alb,https://stream1.freetv.fun/news-24-alb-1.m3u8
324.96ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
324.96ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-85.m3u8
324.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
325.01ms,[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8
325.02ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
325.04ms,[HD]etv,https://stream1.freetv.fun/etv-4.m3u8
325.06ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
325.08ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
325.29ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
325.31ms,[BD]th bình định,https://stream1.freetv.fun/th-binh-dinh-1.m3u8
325.33ms,[VGA]starz west,https://stream1.freetv.fun/starz-west-14.m3u8
325.35ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
325.35ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
325.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
325.55ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
325.60ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
325.72ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
325.77ms,[VGA]gospel cartoon,https://stream1.freetv.fun/gospel-cartoon-1.m3u8
325.78ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8
325.89ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8
325.92ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.m3u8
326.20ms,[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8
326.34ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
326.44ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
326.44ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
326.50ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
326.61ms,[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8
326.72ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
326.86ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
326.87ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
326.91ms,[BD]abc cambodia,https://stream1.freetv.fun/abc-cambodia-1.m3u8
326.96ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
327.03ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
327.04ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
327.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
327.08ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
327.15ms,[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8
327.16ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-2.m3u8
327.18ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-34.m3u8
327.25ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
327.32ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
327.38ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-50.m3u8
327.38ms,[SD]jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
327.43ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-1.m3u8
327.47ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
327.57ms,[HD]food ntwk (my) *h,https://stream1.freetv.fun/food-ntwk---h-1.m3u8
327.67ms,[BD]monroe county television mctv,https://stream1.freetv.fun/monroe-county-television-mctv-1.m3u8
327.68ms,Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
327.78ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
328.00ms,[BD]qwest tv,https://stream1.freetv.fun/qwest-tv-2.m3u8
328.03ms,[HD]happy tv 65,https://stream1.freetv.fun/happy-tv-65-1.m3u8
328.19ms,俄·RBC,http://92.50.128.180/utv/1358/index.m3u8
328.29ms,HBO,https://s2.m16tv.cfd/aktv2/hbo/AKTV.m3u8
328.34ms,[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8
328.63ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
328.82ms,地下交通站,https://live.metshop.top/huya/11342433
328.87ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
329.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
329.11ms,[HD]syfy,https://stream1.freetv.fun/syfy-6.m3u8
329.11ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-67.m3u8
329.21ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
329.31ms,[BD]ntv,https://stream1.freetv.fun/ntv-3.m3u8
329.36ms,[VGA]canal 12 israel,https://stream1.freetv.fun/canal-12-israel-1.m3u8
329.40ms,CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
329.69ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-77.m3u8
329.97ms,湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
330.14ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
330.19ms,无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
330.26ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
330.35ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
330.45ms,[BD]food network,https://stream1.freetv.fun/food-network-16.m3u8
330.54ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.m3u8
330.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
330.81ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-76.m3u8
330.81ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
330.85ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
330.94ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
330.95ms,[BD]deluxe music rap,https://stream1.freetv.fun/deluxe-music-rap-1.m3u8
330.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
331.23ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
331.30ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
331.35ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
331.87ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-77.m3u8
331.98ms,[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8
332.15ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
332.25ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-10.m3u8
332.31ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
332.39ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
332.59ms,广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=cctvxxx&id=JeEpJX&tk=edxTaI71feuN
332.64ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
333.04ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
333.14ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8
333.27ms,铁道游击队,https://vod.guoluche.com/20230802/Vj0UVCK4/index.m3u8
334.18ms,翦元良,https://www.goodiptv.club/huya/21059596
334.67ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
334.70ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
334.71ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
334.71ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
334.77ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
334.84ms,[BD]espn,https://stream1.freetv.fun/espn-8.m3u8
334.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
335.10ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
335.19ms,明珠台,https://live.tvfix.org/live/pearl/index.m3u8
335.30ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
335.84ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
336.10ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-17.m3u8
336.11ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
336.14ms,[VGA]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
336.16ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
336.28ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
336.37ms,Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
336.78ms,[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8
336.98ms,[BD]food network,https://stream1.freetv.fun/food-network-3.m3u8
337.16ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
337.51ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8
337.52ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
337.62ms,[HD]cbc tv,https://stream1.freetv.fun/cbc-tv-1.m3u8
337.64ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
337.79ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
338.07ms,Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
338.08ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
338.88ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
339.71ms,yoo,https://www.goodiptv.club/huya/11352876
339.82ms,ESPN 新闻,http://aktv_stream.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
339.88ms,美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
340.27ms,MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
340.54ms,tvN,https://live.tvfix.org/live/tvn/index.m3u8
340.68ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
341.03ms,SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
341.16ms,CGTN高清,https://live.tvfix.org/live/cgtnhd/index.m3u8
341.58ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
341.60ms,[SD]team spirit,https://stream1.freetv.fun/team-spirit-1.m3u8
341.76ms,[HD]telecine premium,https://stream1.freetv.fun/telecine-premium-1.ctv
342.08ms,MDIImuzzik1,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
342.13ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
342.53ms,台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
343.16ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
343.59ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
343.62ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
344.25ms,卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
344.63ms,卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
345.02ms,湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
345.17ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
345.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
346.42ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
346.70ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
346.84ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
347.19ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
347.27ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
347.28ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
347.34ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
347.64ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
348.32ms,創世頻道,https://live.tvfix.org/live/chuangshi/index.m3u8
348.44ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
348.61ms,清泉玄鱼,https://www.goodiptv.club/huya/30297342
348.64ms,变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
348.68ms,孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
349.33ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
349.86ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
350.00ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
350.25ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
350.39ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
350.61ms,甜瓜不萌,https://www.goodiptv.club/huya/30158546
350.73ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
350.81ms,MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
350.88ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
351.35ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
351.85ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
352.47ms,翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
352.64ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
353.08ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
353.55ms,49号,http://61.221.215.25:8800/hls/49/index.m3u8
353.96ms,卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
354.02ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
354.38ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
354.62ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
354.73ms,DJ音乐08,https://vd2.bdstatic.com/mda-ncn28jk4b66yj318/480p/h264_delogo/1647999428356973409/mda-ncn28jk4b66yj318.mp4
354.93ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
354.95ms,[VGA]discovery turbo,https://stream1.freetv.fun/discovery-turbo-11.ctv
