更新时间,#genre#
20250307 02:16,url


RespoTime,whitelist,#genre#
295.42ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
295.42ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
295.46ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
295.46ms,[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8
295.47ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
295.49ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a
295.49ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
295.51ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
295.51ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
295.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
295.53ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
295.56ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
295.56ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
295.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-652.m3u8
295.57ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5266&tk=b53028476470
295.57ms,[HD]trt diyanet çocuk,https://stream1.freetv.fun/trt-diyanet-cocuk-1.m3u8
295.58ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
295.58ms,[HD]arirang korea,https://stream1.freetv.fun/arirang-korea-2.m3u8
295.59ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
295.61ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-639.m3u8
295.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
295.62ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
295.64ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
295.64ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
295.64ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-2.m3u8
295.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
295.66ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
295.66ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417
295.66ms,[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8
295.67ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
295.68ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
295.69ms,In Touch Plus (720p) [Geo-blocked],https://amg01540-apexmedia-amg01540c2-klowdtv-us-1989.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-klowdtvus/playlist.m3u8
295.69ms,[BD]кинохит hd,https://stream1.freetv.fun/kinokhit-1.m3u8
295.70ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
295.70ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
295.70ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
295.70ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
295.71ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
295.71ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-9.m3u8
295.72ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
295.74ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70
295.76ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a
295.76ms,[BD]majid,https://stream1.freetv.fun/majid-1.m3u8
295.78ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
295.79ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8
295.79ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a
295.81ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
295.81ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-37.m3u8
295.82ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
295.85ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-73.m3u8
295.85ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
295.85ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
295.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-538.m3u8
295.87ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-179.m3u8
295.88ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
295.88ms,[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
295.88ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
295.90ms,[SD]俄国tvmchannel,https://stream1.freetv.fun/e-guo-tvmchannel-1.m3u8
295.90ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
295.90ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
295.91ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-641.m3u8
295.91ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
295.92ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-41.m3u8
295.92ms,CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
295.95ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-59.m3u8
295.95ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
295.96ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
295.96ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
295.97ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7102&tk=e640d0a1bf70
295.98ms,[BD]fazal tv,https://stream1.freetv.fun/fazal-tv-1.m3u8
295.99ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
296.00ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
296.00ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-2.m3u8
296.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-450.m3u8
296.02ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
296.03ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70
296.03ms,黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
296.05ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
296.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-625.m3u8
296.07ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
296.08ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-1.m3u8
296.10ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5879&tk=bd38c03a3ce1
296.11ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
296.12ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
296.12ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.m3u8
296.12ms,[SD]mahabad,https://stream1.freetv.fun/mahabad-1.m3u8
296.12ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-3.m3u8
296.13ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-79.m3u8
296.14ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
296.14ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
296.19ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
296.23ms,无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45
296.23ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
296.23ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-16.m3u8
296.24ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-46.m3u8
296.24ms,[BD]arirang,https://stream1.freetv.fun/arirang-14.m3u8
296.25ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470
296.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
296.27ms,CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
296.28ms,[HD]polsat viasat history,https://stream1.freetv.fun/polsat-viasat-history-1.m3u8
296.29ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
296.29ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
296.34ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
296.35ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-42.m3u8
296.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-524.m3u8
296.36ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-169.m3u8
296.38ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70
296.39ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
296.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
296.41ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
296.44ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
296.44ms,CBS News Boston,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb1af2ad345340008fccd1e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91870f6-66d3-4ab8-bee7-503a15f2ffaa
296.45ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
296.45ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8
296.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
296.49ms,[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8
296.49ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-59.m3u8
296.50ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
296.51ms,[HD]ion,https://stream1.freetv.fun/ion-2.m3u8
296.53ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
296.53ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
296.54ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
296.56ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
296.57ms,LOL TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8
296.58ms,年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
296.58ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
296.58ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70
296.60ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
296.61ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
296.61ms,[SD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-2.m3u8
296.62ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-18.m3u8
296.63ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470
296.63ms,[SD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-3.m3u8
296.64ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
296.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
296.66ms,[BD]济宁新闻综合,https://stream1.freetv.fun/ji-zhu-xin-wen-zong-he-1.m3u8
296.66ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-67.m3u8
296.67ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
296.68ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a
296.69ms,Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
296.69ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-89.m3u8
296.70ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-9.m3u8
296.70ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-695.m3u8
296.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
296.73ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
296.74ms,Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b
296.76ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-50.m3u8
296.78ms,凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
296.78ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
296.81ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
296.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
296.84ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
296.86ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-151.m3u8
296.88ms,CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
296.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-570.m3u8
296.89ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
296.89ms,TVS Family Channel (360p),https://bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
296.91ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
296.92ms,[VGA]tvr,https://stream1.freetv.fun/tvr-1.m3u8
296.93ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
296.94ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a
296.94ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
296.96ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
296.99ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-17.m3u8
297.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
297.00ms,[HD]canal 24 horas,https://stream1.freetv.fun/canal-24-horas-3.m3u8
297.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
297.01ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a
297.05ms,[HD]tva,https://stream1.freetv.fun/tva-2.m3u8
297.06ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
297.06ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
297.06ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20
297.06ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
297.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
297.08ms,Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
297.09ms,TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
297.12ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
297.12ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-67.m3u8
297.13ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
297.13ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-2.m3u8
297.13ms,[HD]東映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-1.m3u8
297.14ms,[VGA]ntv mir,https://stream1.freetv.fun/ntv-mir-4.m3u8
297.14ms,[BD]cctv 17,https://stream1.freetv.fun/cctv-17-6.m3u8
297.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
297.15ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-58.m3u8
297.18ms,[HD]大爱,https://stream1.freetv.fun/da-ai-3.m3u8
297.18ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
297.18ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-1.m3u8
297.19ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-63.m3u8
297.20ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
297.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
297.25ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470
297.25ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
297.25ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
297.26ms,中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
297.27ms,[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
297.30ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
297.35ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
297.35ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
297.37ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.m3u8
297.37ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-15.m3u8
297.37ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
297.38ms,春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
297.40ms,[BD]cctv-12,https://stream1.freetv.fun/cctv-12-15.m3u8
297.40ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
297.40ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
297.40ms,[BD]cinemax,https://stream1.freetv.fun/cinemax-11.m3u8
297.42ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
297.43ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
297.45ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-8.m3u8
297.47ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20
297.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
297.55ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
297.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-726.m3u8
297.56ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-11.m3u8
297.60ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.m3u8
297.62ms,[SD]vox music tv,https://stream1.freetv.fun/vox-music-tv-1.m3u8
297.63ms,遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
297.63ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
297.64ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
297.67ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-2.m3u8
297.67ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
297.68ms,CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
297.70ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
297.70ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
297.70ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
297.72ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
297.77ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
297.77ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
297.78ms,BabyFirst Espanol,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
297.81ms,龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
297.84ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
297.84ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
297.87ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
297.90ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
297.91ms,[SD]ktrk tv news (720p),https://stream1.freetv.fun/ktrk-tv-news-1.m3u8
297.92ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
297.93ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
297.93ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
