更新时间,#genre#
20251226 01:21,url


RespoTime,whitelist,#genre#
543.81ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8
543.81ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
543.84ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
543.84ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
543.89ms,八大精彩,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv034/index.m3u8?proxy=true
543.94ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
543.97ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
543.99ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
543.99ms,[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8
544.02ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
544.05ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8
544.09ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8
544.11ms,一笑随歌21集,http://jx.999315.xyz/yzzy/20251010/1938_ad4cc1fb/index.m3u8
544.12ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
544.22ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
544.24ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
544.25ms,湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
544.25ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
544.27ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
544.30ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
544.30ms,[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8
544.33ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
544.33ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
544.43ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
544.44ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
544.50ms,澳视澳门,http://r.jdshipin.com/n2YZI
544.57ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
544.66ms,[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8
544.66ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
544.68ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
544.72ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
544.74ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
544.76ms,民视台湾台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv001/index.m3u8?proxy=true
544.79ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
544.91ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
544.91ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
544.97ms,[HD]istv,https://stream1.freetv.fun/istv-5.m3u8
545.02ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
545.10ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
545.11ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
545.11ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8
545.15ms,[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
545.17ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
545.42ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
545.45ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
545.47ms,TVBS精采台,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
545.47ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8
545.64ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
545.64ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
545.65ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
545.69ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
545.76ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
545.90ms,寰宇新闻台湾台,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true
545.93ms,CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
545.94ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
545.94ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
545.96ms,精彩影视,http://115.150.63.77:9902/tsfile/live/0001_39.m3u8
546.00ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
546.20ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
546.25ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
546.26ms,[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8
546.29ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
546.29ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
546.32ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8
546.35ms,TVBS台剧台,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
546.36ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
546.39ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
546.43ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
546.43ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
546.49ms,中天新闻台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
546.52ms,[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
546.57ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8
546.58ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
546.58ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8
546.60ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8
546.62ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
546.69ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
546.70ms,[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8
546.72ms,测试一,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8
546.76ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
546.79ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
546.83ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8
546.83ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
546.84ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-1.m3u8
546.93ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
546.94ms,GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
546.96ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/1024_1.m3u8
547.01ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-25.m3u8
547.04ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
547.05ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8
547.07ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
547.08ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
547.09ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
547.11ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
547.14ms,[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8
547.19ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
547.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
547.26ms,[SD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-1.m3u8
547.28ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
547.31ms,[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8
547.32ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
547.35ms,[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8
547.39ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
547.42ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
547.42ms,[VGA]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
547.46ms,[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8
547.46ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
547.53ms,[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8
547.58ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
547.58ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-15.m3u8
547.58ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8
547.58ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
547.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
547.67ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-32.m3u8
547.73ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
547.74ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
547.77ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
547.78ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
547.78ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8
547.80ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
547.86ms,[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8
547.98ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
547.98ms,[BD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8
548.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
548.02ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
548.02ms,[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
548.03ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
548.05ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8
548.05ms,民视综艺,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
548.06ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
548.07ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
548.08ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
548.09ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
548.10ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
548.10ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
548.15ms,[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
548.16ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
548.17ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8
548.18ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
548.19ms,[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8
548.19ms,[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
548.21ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
548.21ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
548.23ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8
548.26ms,[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8
548.26ms,[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8
548.30ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
548.32ms,[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
548.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
548.34ms,[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8
548.34ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8
548.45ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
548.50ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
548.54ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
548.59ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
548.62ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
548.62ms,[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8
548.63ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
548.70ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
548.75ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
548.77ms,[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
548.80ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-20.m3u8
548.80ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
548.84ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
548.86ms,[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
548.86ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
548.87ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8
548.87ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
548.87ms,[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
548.88ms,靖天戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8?proxy=true
548.89ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
548.97ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
548.97ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
549.06ms,第一集,https://vod.guoluche.com/20230807/OlKU4RaC/index.m3u8
549.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
549.14ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
549.17ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
549.20ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
549.21ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
549.23ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8
549.24ms,[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8
549.28ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
549.30ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
549.32ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
549.33ms,[BD]kika ⓖ,https://stream1.freetv.fun/kika-g-1.m3u8
549.36ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-15.m3u8
549.36ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8
549.37ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
549.38ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
549.40ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
549.43ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8
549.44ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
549.47ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
549.50ms,澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
549.52ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8
549.52ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
549.54ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
549.54ms,[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8
549.55ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
549.58ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
549.59ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8
549.59ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
549.61ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8
549.61ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
549.62ms,[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8
549.63ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
549.65ms,[HD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
549.65ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
549.67ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8
549.67ms,[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
549.73ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
549.73ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
549.75ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
549.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
549.79ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
549.79ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
549.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
549.80ms,[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
549.84ms,龙华电影,http://m-star.direct.quickconnect.to:7531/litv-longturn03/index.m3u8?proxy=true
549.87ms,[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8
549.89ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
549.91ms,台湾女歌手千百惠,https://vd3.bdstatic.com/mda-pkfjntxm4epf60yt/1080p/cae_h264/1700182786339021269/mda-pkfjntxm4epf60yt.mp4
549.95ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8
549.97ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
549.98ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
550.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
550.03ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
550.04ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
550.05ms,歌名只一个字的歌曲,https://vd3.bdstatic.com/mda-pjq7tk4518jbwyt5/1080p/cae_h264/1698347574895998979/mda-pjq7tk4518jbwyt5.mp4
550.07ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
550.07ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
550.08ms,[HD]makkma tv,https://stream1.freetv.fun/makkma-tv-1.m3u8
550.12ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
550.14ms,华视新闻台,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
550.14ms,大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
550.16ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
550.17ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
550.23ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8
550.27ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
550.28ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
550.28ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
550.29ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
550.29ms,[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
550.31ms,中视经典台,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
550.31ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
550.33ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8
550.37ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
550.40ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
550.41ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.m3u8
550.43ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
550.46ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
550.48ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
550.48ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
550.50ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
550.51ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
550.53ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
550.55ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
550.58ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
550.61ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
550.68ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
550.69ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8
550.70ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
550.71ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
550.78ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-12.m3u8
550.80ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
550.80ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8
550.81ms,CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
550.85ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
550.87ms,[HD]十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8
550.88ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
