更新时间,#genre#
20250103 01:36,url


RespoTime,whitelist,#genre#
418.49ms,广东新闻,http://113.15.184.196:8181/tsfile/live/1007_1.m3u8
418.49ms,[BD]cctv-7 hd,https://stream1.freetv.fun/cctv-7-3.m3u8
418.50ms,江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8
418.52ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-AdventureSportsTV/438.m3u8
418.54ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.ctv
418.57ms,武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
418.59ms,[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-19.m3u8
418.60ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
418.62ms,[BD]重庆卫视高清,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-1.m3u8
418.63ms,[BD]cctv 15 hevc,https://stream1.freetv.fun/cctv-15-hevc-1.m3u8
418.63ms,CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
418.63ms,浙江卫视,http://117.32.84.31:8025/rtp/239.112.205.64:5140
418.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-487.m3u8
418.65ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-77.m3u8
418.69ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
418.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-139.m3u8
418.74ms,江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8
418.74ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
418.75ms,CCTV10,http://171.107.73.129:4000/udp/239.81.0.22:4056
418.75ms,CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8
418.76ms,经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8
418.77ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-8.m3u8
418.82ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
418.82ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-13.m3u8
418.82ms,湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
418.83ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
418.85ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
418.85ms,四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000
418.86ms,江苏卫视,http://58.53.152.198:9901/tsfile/live/0127_2.m3u8
418.91ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8
418.91ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-5.m3u8
418.92ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
418.94ms,果凍傳媒32,https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
418.95ms,[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
418.95ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
418.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-269.m3u8
418.96ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-9.m3u8
418.96ms,CGTN俄语,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=309
418.97ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
419.01ms,中国教育CETV4,http://101.74.31.69:9901/tsfile/live/1010_1.m3u8
419.01ms,重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
419.03ms,[HD]disney junior,https://stream1.freetv.fun/disney-junior-3.m3u8
419.04ms,都市,http://123.7.110.43:9901/tsfile/live/1026_1.m3u8
419.05ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
419.05ms,[SD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-93.m3u8
419.08ms,CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
419.09ms,环球旅游,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=147
419.09ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-483.m3u8
419.09ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-71.m3u8
419.09ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
419.13ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-37.m3u8
419.13ms,CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8
419.13ms,[HD]trt müzik,https://stream1.freetv.fun/trt-muzik-2.m3u8
419.15ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-80.m3u8
419.24ms,CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8
419.26ms,陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8
419.27ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
419.27ms,[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-5.m3u8
419.29ms,山东卫视,http://219.159.194.252:8181/tsfile/live/0131_1.m3u8
419.29ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
419.32ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
419.33ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-4.m3u8
419.33ms,山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800
419.33ms,张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
419.37ms,厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
419.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-61.m3u8
419.39ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
419.40ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
419.40ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-26.m3u8
419.42ms,YellowJian丶,http://www.goodiptv.club/bilibili/22067
419.42ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
419.43ms,[VGA]「河南」内黄综合频道,https://stream1.freetv.fun/he-nan---nei-huang-zong-he-1.m3u8
419.44ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
419.45ms,金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8
419.47ms,[BD]antara tv,https://stream1.freetv.fun/antara-tv-1.m3u8
419.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-44.m3u8
419.49ms,[BD]cctv128,https://stream1.freetv.fun/cctv128-1.m3u8
419.50ms,CCTV17,http://171.213.140.54:8123/udp/239.93.0.92:5140
419.51ms,[BD]ztv,https://stream1.freetv.fun/ztv-2.m3u8
419.51ms,周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
419.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-480.m3u8
419.52ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-3.m3u8
419.53ms,CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
419.55ms,东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
419.55ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
419.56ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
419.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
419.58ms,安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
419.60ms,广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8
419.61ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
419.61ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
419.63ms,江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
419.64ms,CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
419.65ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-72.m3u8
419.66ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8
419.67ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
419.68ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
419.68ms,[HD]sports 3,https://stream1.freetv.fun/sports-3-1.m3u8
419.68ms,东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000
419.69ms,天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000
419.72ms,Adult Swim Daily Animated (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/daily_animated_1/stream.m3u8
419.73ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
419.73ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.192:6370
419.75ms,宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
419.75ms,山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8
419.76ms,CCTV-4,http://123.101.98.163:2000/rtp/239.16.10.128:2000
419.77ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
419.77ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
419.80ms,CCTV3,http://117.32.84.31:8025/rtp/239.112.205.221:5140
419.82ms,浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
419.83ms,贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
419.86ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
419.87ms,[SD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-2.m3u8
419.87ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
419.87ms,山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
419.90ms,万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
419.91ms,吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
419.92ms,河北卫视,http://117.32.84.31:8025/rtp/239.112.205.200:5140
419.92ms,广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
419.92ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
419.93ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
419.93ms,老故事,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=166
419.94ms,四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
419.95ms,CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
419.95ms,浙江卫视,http://222.218.158.25:8181/tsfile/live/0124_1.m3u8
419.98ms,[HD]galaxy premium,https://stream1.freetv.fun/galaxy-premium-7.m3u8
420.00ms,湖南公共,http://124.228.161.8:9901/tsfile/live/0012_1.m3u8
420.00ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
420.01ms,北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000
420.03ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-1.m3u8
420.03ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-38.m3u8
420.04ms,CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
420.05ms,CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
420.06ms,辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8
420.07ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-19.m3u8
420.07ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
420.08ms,重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
420.08ms,湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
420.10ms,CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8
420.10ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
420.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-528.m3u8
420.14ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-78.m3u8
420.15ms,优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
420.15ms,山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8
420.15ms,CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
420.16ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
420.17ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
420.17ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
420.18ms,金鹰卡通,http://144.52.160.109:9901/tsfile/live/1071_1.m3u8
420.18ms,甘肃卫视,http://58.53.152.198:9901/tsfile/live/0141_1.m3u8
420.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-84.m3u8
420.19ms,西青新闻综合 (1080p) [Not 24/7],http://221.238.209.44:81/hls/live1.m3u8
420.20ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-51.m3u8
420.21ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
420.21ms,侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
420.22ms,CGTN阿语,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587628749_-159090613/envivo_v/SD/cctv/alabo/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265219154&timezone=UTC&mtv_session=d15843f3acb2d100ab402ea7a89e39ca&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440162df6b440ca2fd096a0c18261118
420.22ms,湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
420.24ms,湖南卫视,http://113.15.184.196:8181/tsfile/live/0128_1.m3u8
420.24ms,书画,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=180
420.25ms,CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
420.26ms,CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
420.26ms,CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004
420.27ms,[BD]th trung ương quảng ninh 3,https://stream1.freetv.fun/th-trung-uong-quang-ninh-3-1.m3u8
420.27ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-6.m3u8
420.28ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
420.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-347.m3u8
420.30ms,辽宁生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=073
420.30ms,西安教育,http://61.150.67.62:9901/tsfile/live/1019_1.m3u8
420.30ms,辽宁经济,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=076
420.31ms,西藏卫视,http://113.15.185.150:8181/tsfile/live/0111_1.m3u8
420.31ms,四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8
420.32ms,[SD]湖南金鹰卡通,https://stream1.freetv.fun/hu-nan-jin-ying-qia-tong-3.m3u8
420.34ms,CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132
420.36ms,CCTV13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8
420.36ms,山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
420.36ms,少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
420.38ms,西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8
420.38ms,CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
420.38ms,[VGA]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8
420.38ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
420.42ms,[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-1.m3u8
420.42ms,[HD]qvc,https://stream1.freetv.fun/qvc-3.m3u8
420.42ms,西安5套,http://61.150.67.62:9901/tsfile/live/1018_1.m3u8
420.42ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
420.44ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
420.45ms,浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
420.46ms,公共,http://171.14.89.182:9901/tsfile/live/1025_1.m3u8
420.48ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-180.m3u8
420.49ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
420.49ms,佳嘉卡通,http://123.7.110.43:9901/tsfile/live/0001_1.m3u8
420.50ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
420.50ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
420.51ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
420.53ms,深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
420.53ms,CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111
420.54ms,CCTV14,http://171.14.89.182:9901/tsfile/live/0014_1.m3u8
420.55ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
420.55ms,甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188
420.57ms,CCTV6,http://124.228.161.8:9901/tsfile/live/0006_1.m3u8
420.60ms,天津卫视,http://222.218.158.25:8181/tsfile/live/0135_1.m3u8
420.61ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
420.62ms,CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
420.62ms,哈哈炫动,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8
420.63ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
420.63ms,[BD]cctv 16 hevc,https://stream1.freetv.fun/cctv-16-hevc-1.m3u8
420.64ms,重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
420.65ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
420.65ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
420.66ms,CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
420.67ms,CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
420.67ms,临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8
420.68ms,东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8
420.69ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
420.69ms,江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.70ms,CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
420.71ms,[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8
420.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-492.m3u8
420.74ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
420.75ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
420.78ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
420.81ms,重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
420.81ms,CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
420.82ms,CCTV-17,http://123.101.98.163:2000/rtp/239.16.10.129:2000
420.82ms,都市剧场四川,http://171.213.140.54:8123/udp/239.93.42.30:5140
420.82ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv
420.83ms,[HD]ช่อง fox sports sun,https://stream1.freetv.fun/ch-ng-fox-sports-sun-1.m3u8
420.84ms,旅游卫视,http://113.15.185.150:8181/tsfile/live/0114_1.m3u8
420.85ms,江玲-男朋友,http://em.21dtv.com/songs/60095314.mkv
420.85ms,宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
420.86ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
420.86ms,CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
420.87ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
420.87ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
420.91ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-10.m3u8
420.91ms,河南卫视四川,http://171.213.140.54:8123/udp/239.93.42.45:5140
420.91ms,CCTV15,http://58.53.152.198:9901/tsfile/live/0015_2.m3u8
420.94ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
420.94ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
420.95ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-470.m3u8
420.97ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
420.97ms,演艺宣传四川,http://171.213.140.54:8123/udp/239.93.42.60:5140
420.98ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-78.m3u8
420.99ms,CCTV2,http://101.74.30.7:9901/tsfile/live/0002_1.m3u8
421.00ms,东方卫视,http://117.32.84.31:8025/rtp/239.112.205.61:5140
421.00ms,CCTV10,http://222.218.158.25:8181/tsfile/live/faacts/0010_1.m3u8
421.01ms,广西卫视,http://101.65.33.225:9901/tsfile/live/0112_1.m3u8
421.03ms,[BD]临沂公共频道,https://stream1.freetv.fun/lin-yi-gong-gong-1.m3u8
421.05ms,CCTV2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8
421.06ms,Ink Master,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60807fd5db701400078219c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ebedec3d-689a-4150-a2fd-4e2e34eb982c
421.07ms,河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
421.09ms,CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8
421.10ms,CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-CrimeFlix/391.m3u8
421.10ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-4.m3u8
421.11ms,CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
421.13ms,康巴卫视,http://219.159.194.252:8181/tsfile/live/0134_1.m3u8
421.13ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
421.13ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
421.15ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
421.15ms,凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
421.16ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
421.17ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
421.18ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-6.m3u8
421.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
421.18ms,辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8
421.18ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
421.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-495.m3u8
421.18ms,CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
421.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-69.m3u8
421.21ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8
421.22ms,CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067
421.24ms,[BD]polsat sport extra hd pl,https://stream1.freetv.fun/polsat-sport-extra-pl-1.m3u8
421.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
421.27ms,四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
421.28ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
421.29ms,科教,http://171.14.89.182:9901/tsfile/live/1026_1.m3u8
421.30ms,CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
421.30ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-5.m3u8
421.32ms,湖南经视,http://124.228.161.8:9901/tsfile/live/1042_1.m3u8
421.32ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-61.m3u8
421.32ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
421.34ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
421.34ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-1.m3u8
421.35ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
421.36ms,新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8
421.37ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
