更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
337.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
337.80ms,[BD]mbc america,https://stream1.freetv.fun/mbc-america-1.m3u8
337.82ms,八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
337.83ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
337.83ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-2.m3u8
337.84ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
337.85ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8
337.85ms,[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8
337.85ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
337.87ms,[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8
337.89ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8
337.89ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
337.92ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
337.93ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
337.94ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
337.94ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
337.94ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8
337.95ms,[VGA]canal 6,https://stream1.freetv.fun/canal-6-4.m3u8
337.95ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
337.96ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8
337.96ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
337.97ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
337.97ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
338.01ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8
338.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
338.02ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
338.02ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8
338.05ms,[BD]n tv,https://stream1.freetv.fun/n-tv-2.m3u8
338.06ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-11.m3u8
338.07ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
338.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
338.07ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
338.08ms,[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8
338.08ms,[HD]兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-4.m3u8
338.08ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
338.09ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-5.m3u8
338.10ms,[BD]寰宇財經 *4g,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8
338.10ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
338.12ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
338.12ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8
338.15ms,[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
338.15ms,[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
338.15ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-3.m3u8
338.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
338.17ms,[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8
338.17ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
338.18ms,[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8
338.19ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
338.20ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8
338.21ms,[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8
338.22ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
338.23ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
338.23ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8
338.25ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
338.25ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
338.25ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-1.m3u8
338.27ms,[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8
338.30ms,[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8
338.30ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
338.31ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
338.32ms,[BD]揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-5.m3u8
338.34ms,[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
338.35ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
338.35ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8
338.35ms,[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8
338.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
338.36ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8
338.38ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
338.39ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8
338.40ms,[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv
338.40ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
338.41ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-9.m3u8
338.41ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-9.m3u8
338.42ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8
338.42ms,[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8
338.42ms,[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8
338.43ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
338.43ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
338.44ms,[HD]hr-fernsehen,https://stream1.freetv.fun/hr-fernsehen-1.m3u8
338.45ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
338.46ms,[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8
338.48ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.m3u8
338.48ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
338.48ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
338.49ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8
338.49ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
338.50ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
338.50ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-24.m3u8
338.51ms,[BD]tlc旅遊生活,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv
338.52ms,[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8
338.53ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8
338.56ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
338.56ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8
338.57ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8
338.57ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-7.m3u8
338.59ms,MNC TV,http://zb.hpc.tw/smtv.php?id=Mnctv
338.60ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
338.63ms,[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.m3u8
338.65ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
338.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
338.67ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
338.71ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8
338.71ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
338.72ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8
338.72ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8
338.73ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8
338.74ms,[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8
338.74ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
338.75ms,[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8
338.77ms,[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8
338.77ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
338.80ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8
338.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
338.81ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8
338.81ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
338.81ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
338.82ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8
338.84ms,[SD]food food,https://stream1.freetv.fun/food-food-1.m3u8
338.85ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
338.86ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
338.86ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
338.87ms,[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8
338.87ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8
338.87ms,[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8
338.87ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
338.88ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
338.91ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8
338.91ms,[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8
338.93ms,[BD]global trekker,https://stream1.freetv.fun/global-trekker-8.m3u8
338.93ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8
338.93ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8
338.93ms,[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8
338.94ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
338.94ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
338.94ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
338.95ms,[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
338.97ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
338.98ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
338.98ms,[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8
338.99ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
338.99ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
338.99ms,[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8
339.00ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
339.01ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8
339.01ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
339.03ms,[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
339.04ms,NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
339.06ms,[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8
339.08ms,[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8
339.09ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
339.09ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.m3u8
339.10ms,[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8
339.11ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
339.12ms,[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8
339.13ms,Al-Hijrah,http://zb.hpc.tw/smtv.php?id=Alhijrah
339.14ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-1.m3u8
339.16ms,[BD]paramount network spain,https://stream1.freetv.fun/paramount-network-spain-1.m3u8
339.16ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
339.18ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
339.19ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
339.21ms,[VGA]nick jr,https://stream1.freetv.fun/nick-jr-7.ctv
339.21ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
339.21ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
339.22ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
339.22ms,[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8
339.22ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-4.m3u8
339.24ms,[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8
339.25ms,[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8
339.26ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-14.m3u8
339.27ms,[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8
339.27ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
339.28ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-14.m3u8
339.28ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8
339.29ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
339.29ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
339.29ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8
339.30ms,[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8
339.32ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
339.32ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-4.m3u8
339.33ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
339.33ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
339.34ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-16.m3u8
339.37ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
339.38ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
339.38ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
339.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
339.41ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8
339.42ms,[BD]mci televisión,https://stream1.freetv.fun/mci-television-1.m3u8
339.43ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8
339.44ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
339.45ms,[HD]music tv,https://stream1.freetv.fun/music-tv-2.ctv
339.46ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
339.46ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-12.m3u8
339.47ms,[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8
339.47ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-16.m3u8
339.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
339.47ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
339.49ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
339.49ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
339.52ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
339.55ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8
339.56ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
339.57ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
339.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
339.58ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
339.61ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
339.62ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
339.63ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
339.63ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
339.63ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
339.63ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
339.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
339.66ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
339.68ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
339.68ms,[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv
339.68ms,[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8
339.68ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
339.70ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
339.70ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
339.71ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
339.74ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-6.m3u8
339.74ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
339.74ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
339.75ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8
339.75ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
339.75ms,[SD]india,https://stream1.freetv.fun/india-1.m3u8
339.76ms,[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8
339.77ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
339.77ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-4.m3u8
339.78ms,八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
339.79ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
339.79ms,CCTV-15频特,http://zb.hpc.tw/smtv.php?id=cctv15
339.80ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
339.80ms,[HD]channel one,https://stream1.freetv.fun/channel-one-1.m3u8
339.82ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
339.83ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
339.83ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
339.84ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8
339.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
339.85ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
339.85ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
339.85ms,tvN Movie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
339.86ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8
339.87ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
339.87ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
339.87ms,[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8
339.87ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
339.88ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
339.90ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-11.m3u8
339.90ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
339.91ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
339.91ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
339.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
339.96ms,[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8
339.97ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
339.98ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
340.00ms,[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8
340.00ms,[HD]mrtv,https://stream1.freetv.fun/mrtv-1.m3u8
340.00ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
340.04ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
340.06ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
340.06ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
340.08ms,[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8
340.09ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
340.11ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
340.11ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
340.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
340.13ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8
340.13ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
340.13ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
340.17ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
340.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
340.19ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
340.21ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
