更新时间,#genre#
20250815 01:44,url


RespoTime,whitelist,#genre#
524.35ms,[HD]now tv,https://stream1.freetv.fun/now-tv-1.m3u8
524.37ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
524.38ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
524.42ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
524.43ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
524.44ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
524.47ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
524.47ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
524.47ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
524.48ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
524.49ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
524.50ms,[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8
524.50ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-38.m3u8
524.53ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
524.54ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
524.56ms,安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
524.61ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
524.64ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
524.64ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
524.68ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
524.69ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
524.73ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
524.73ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
524.73ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
524.78ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-60.m3u8
524.79ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
524.80ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
524.80ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
524.81ms,东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
524.84ms,广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
524.84ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
524.85ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
524.86ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
524.87ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
524.87ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
524.89ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
524.96ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
525.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
525.01ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
525.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
525.03ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
525.04ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
525.06ms,东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
525.07ms,[HD]nick *s,https://stream1.freetv.fun/nick--s-1.m3u8
525.10ms,CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
525.11ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-41.m3u8
525.12ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8
525.14ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
525.17ms,四川卫视,http://59.173.174.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
525.20ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
525.21ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
525.23ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
525.24ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
525.24ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
525.25ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
525.27ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
525.28ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
525.30ms,云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
525.34ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
525.38ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-5.m3u8
525.41ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
525.42ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
525.46ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8
525.46ms,CCTV-6,http://59.173.174.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
525.48ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
525.51ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
525.53ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
525.54ms,中华儿女,https://vod.guoluche.com/20230802/D3eMRwzD/index.m3u8
525.58ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
525.59ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
525.60ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
525.63ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
525.63ms,CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
525.65ms,四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
525.65ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
525.66ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
525.67ms,湖南卫视,http://59.173.174.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
525.70ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
525.71ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
525.73ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
525.74ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
525.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
525.89ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8
525.91ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
525.93ms,江陵综合,http://dsk.cc/hubtv/cjy.php?id=jlzh
525.93ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
525.95ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
525.95ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
525.96ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
526.01ms,[BD]sports tv ᴴᴰ,https://stream1.freetv.fun/sports-tv-hd-1.m3u8
526.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
526.04ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
526.04ms,[HD]xplore channel,https://stream1.freetv.fun/xplore-channel-1.m3u8
526.04ms,CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
526.07ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
526.08ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
526.14ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
526.14ms,山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
526.15ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
526.27ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
526.30ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
526.33ms,[HD]home drama channel,https://stream1.freetv.fun/home-drama-channel-2.m3u8
526.40ms,[HD]ava family,https://stream1.freetv.fun/ava-family-1.m3u8
526.40ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
526.42ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
526.43ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
526.45ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
526.45ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
526.48ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
526.52ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
526.53ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
526.53ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
526.61ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
526.63ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
526.64ms,CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
526.67ms,[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
526.67ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
526.70ms,[SD]nbc news now,https://stream1.freetv.fun/nbc-news-now-1.m3u8
526.70ms,湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
526.70ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
526.74ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
526.81ms,襄阳综合,http://dsk.cc/hubtv/cjy.php?id=xyzh
526.89ms,吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
526.90ms,CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
526.94ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
526.96ms,CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
526.99ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
527.00ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
527.01ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8
527.05ms,[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8
527.07ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
527.08ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
527.12ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
527.13ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
527.15ms,青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
527.17ms,[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8
527.17ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
527.18ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
527.19ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
527.22ms,[BD]dotto tv,https://stream1.freetv.fun/dotto-tv-1.m3u8
527.22ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
527.23ms,CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
527.26ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
527.28ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
527.31ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
527.31ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
527.32ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
527.35ms,[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8
527.40ms,[HD]ramogi tv,https://stream1.freetv.fun/ramogi-tv-1.m3u8
527.47ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
527.53ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
527.54ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
527.61ms,[BD]киносерия,https://stream1.freetv.fun/kinoseriia-2.m3u8
527.65ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
527.70ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
527.76ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
527.77ms,[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
527.77ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-42.m3u8
527.77ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
527.80ms,[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8
527.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
527.82ms,CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.85ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
527.86ms,CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
527.87ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
527.87ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
527.87ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-29.m3u8
527.88ms,CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
527.88ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
527.89ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
527.89ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
527.91ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
527.92ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
527.97ms,[VGA]life tv,https://stream1.freetv.fun/life-tv-1.m3u8
528.02ms,CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
528.02ms,[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8
528.03ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
528.04ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
528.04ms,CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
528.06ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
528.11ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
528.16ms,[BD]Eurosport 2 *ak,https://stream1.freetv.fun/eurosport-2--ak-1.m3u8
528.17ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
528.17ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
528.18ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8
528.22ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-8.m3u8
528.26ms,内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
528.28ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
528.30ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
528.30ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
528.31ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
528.31ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
528.34ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
528.34ms,山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
528.44ms,广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
528.45ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
528.47ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
528.48ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
528.48ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
528.50ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
528.50ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
528.51ms,CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
528.51ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
528.58ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-60.m3u8
528.61ms,[BD]istv,https://stream1.freetv.fun/istv-2.m3u8
528.62ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
528.65ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
528.67ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
528.69ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
528.70ms,[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8
528.73ms,[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8
528.80ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
528.80ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
528.84ms,[BD]utv,https://stream1.freetv.fun/utv-5.m3u8
528.88ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
528.91ms,丹江口综合,http://dsk.cc/hubtv/cjy.php?id=djkzh
528.94ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
528.99ms,辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
529.03ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
529.11ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
529.12ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
529.13ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
529.15ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
529.17ms,[HD]ника тв,https://stream1.freetv.fun/nika-tv-3.m3u8
529.26ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
529.28ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
529.38ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
529.38ms,[HD]disney channel east,https://stream1.freetv.fun/disney-channel-east-2.m3u8
529.40ms,[BD]investigation discovery,https://stream1.freetv.fun/investigation-discovery-4.m3u8
529.51ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
529.52ms,临夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
529.52ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
529.56ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
529.65ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
529.66ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
529.69ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
529.69ms,CCTV-17,http://59.173.174.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
529.72ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
529.73ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
529.76ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
529.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
529.83ms,CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
529.84ms,精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8
529.86ms,CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
529.87ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.89ms,高尔夫·网球,http://115.150.63.77:9902/tsfile/live/1026_1.m3u8
529.90ms,CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
529.96ms,老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
530.00ms,金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8
530.06ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
530.12ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
530.15ms,[HD]green channel,https://stream1.freetv.fun/green-channel-3.m3u8
530.16ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
530.16ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
530.17ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
530.20ms,CCTV8,http://101.66.195.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
530.21ms,广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
530.22ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
530.26ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
530.28ms,CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
530.38ms,[SD]厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-32.m3u8
530.38ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
530.46ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
530.47ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
530.55ms,CCTV1,http://125.42.151.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
530.56ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
530.58ms,江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
530.59ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-20.m3u8
530.60ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
530.61ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
530.61ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
530.62ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
530.65ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
530.66ms,CCTV-11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
530.68ms,[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8
