更新时间,#genre#
20250822 01:35,url


RespoTime,whitelist,#genre#
347.98ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
348.01ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-61.m3u8
348.01ms,[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8
348.02ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
348.02ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
348.03ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
348.06ms,[VGA]ctvn akd plus,https://stream1.freetv.fun/ctvn-akd-plus-1.m3u8
348.07ms,[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-5.m3u8
348.08ms,[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8
348.08ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
348.09ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
348.10ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
348.10ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
348.10ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
348.12ms,[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8
348.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
348.15ms,[HD]sky atlantic (it) *s,https://stream1.freetv.fun/sky-atlantic---s-1.m3u8
348.15ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
348.16ms,湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
348.16ms,[HD]zee one,https://stream1.freetv.fun/zee-one-4.m3u8
348.19ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
348.20ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
348.20ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
348.21ms,[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8
348.22ms,[VGA]tv 1,https://stream1.freetv.fun/tv-1-3.m3u8
348.22ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
348.23ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
348.26ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8
348.27ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8
348.28ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
348.28ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
348.29ms,[HD]rcv tv,https://stream1.freetv.fun/rcv-tv-1.m3u8
348.29ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
348.32ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
348.33ms,[HD]green channel,https://stream1.freetv.fun/green-channel-3.m3u8
348.34ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
348.36ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
348.36ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
348.37ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8
348.37ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
348.37ms,[HD]ebs cinema,https://stream1.freetv.fun/ebs-cinema-1.m3u8
348.40ms,[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8
348.42ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-13.m3u8
348.45ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-72.m3u8
348.46ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
348.47ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
348.48ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
348.49ms,[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8
348.53ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
348.53ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
348.56ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
348.58ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
348.60ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
348.62ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
348.62ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
348.63ms,[SD]el mehwar channel,https://stream1.freetv.fun/el-mehwar-channel-1.m3u8
348.65ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
348.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
348.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
348.72ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
348.77ms,[SD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-2.m3u8
348.78ms,[HD]sctv14,https://stream1.freetv.fun/sctv14-2.m3u8
348.78ms,[HD]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8
348.79ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-62.m3u8
348.79ms,[BD]popc,https://stream1.freetv.fun/popc-5.m3u8
348.80ms,[SD]mk tunes,https://stream1.freetv.fun/mk-tunes-1.m3u8
348.81ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
348.81ms,[HD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
348.81ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
348.84ms,[HD]education,https://stream1.freetv.fun/education-1.m3u8
348.84ms,[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8
348.84ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
348.85ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8
348.87ms,[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8
348.89ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
348.89ms,[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
348.91ms,[HD]4music,https://stream1.freetv.fun/4music-1.m3u8
348.91ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
348.91ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-28.m3u8
348.93ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
348.93ms,[HD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8
348.95ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
348.97ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.m3u8
348.98ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
348.98ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
348.99ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-57.m3u8
349.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
349.03ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
349.03ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
349.05ms,[BD]al jazeera (en) *s,https://stream1.freetv.fun/al-jazeera---s-1.m3u8
349.05ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
349.06ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
349.07ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
349.09ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-7.m3u8
349.10ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-67.m3u8
349.12ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
349.12ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
349.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
349.16ms,[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8
349.17ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
349.19ms,[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8
349.19ms,[BD]top tv,https://stream1.freetv.fun/top-tv-1.m3u8
349.20ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
349.21ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
349.21ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
349.21ms,[VGA]telekanal rai,https://stream1.freetv.fun/telekanal-rai-1.m3u8
349.22ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8
349.27ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
349.29ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-4.m3u8
349.29ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
349.29ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-21.m3u8
349.30ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
349.32ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
349.33ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8
349.34ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-30.m3u8
349.39ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-65.m3u8
349.40ms,哈萨克语综艺频道,http://a21709.tv.netsite.cc/proxy/333040579/333040579.m3u8
349.40ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
349.43ms,[BD]espn 5,https://stream1.freetv.fun/espn-5-1.m3u8
349.44ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
349.44ms,[HD]disney junior east,https://stream1.freetv.fun/disney-junior-east-2.m3u8
349.45ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-9.m3u8
349.47ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
349.48ms,[BD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-2.m3u8
349.52ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
349.55ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-33.m3u8
349.55ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
349.56ms,[BD]bloomberg tv plus uhd,https://stream1.freetv.fun/bloomberg-tv-plus-uhd-1.m3u8
349.56ms,[BD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8
349.56ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
349.56ms,[HD]sky family ==,https://stream1.freetv.fun/sky-family-3.ctv
349.57ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-15.m3u8
349.59ms,[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8
349.64ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
349.64ms,[BD]dopa channel,https://stream1.freetv.fun/dopa-channel-1.m3u8
349.71ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
349.73ms,[HD]nfl network,https://stream1.freetv.fun/nfl-network-2.m3u8
349.74ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
349.74ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
349.76ms,[SD]厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-32.m3u8
349.76ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
349.79ms,揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
349.79ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
349.80ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
349.80ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-52.m3u8
349.82ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
349.82ms,[BD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.m3u8
349.83ms,[BD]bein sports *y,https://stream1.freetv.fun/bein-sports--y-1.m3u8
349.85ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
349.87ms,[VGA]atn news,https://stream1.freetv.fun/atn-news-3.m3u8
349.92ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
349.92ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
349.94ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
349.95ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
349.96ms,[SD]discovery(tw) *s,https://stream1.freetv.fun/discovery--s-1.m3u8
349.96ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8
349.96ms,Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
349.98ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
349.99ms,[HD]民视,https://stream1.freetv.fun/min-shi-11.m3u8
349.99ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
350.02ms,[HD]芜湖新闻综合,https://stream1.freetv.fun/wu-hu-xin-wen-zong-he-11.m3u8
350.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
350.08ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
350.08ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
350.08ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
350.11ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
350.12ms,[SD]rtp acores,https://stream1.freetv.fun/rtp-acores-2.m3u8
350.12ms,[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
350.12ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
350.13ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-272.m3u8
350.15ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
350.15ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
350.15ms,[BD]tiny pop,https://stream1.freetv.fun/tiny-pop-3.m3u8
350.16ms,[BD]wanasah,https://stream1.freetv.fun/wanasah-1.m3u8
350.17ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
350.18ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-20.m3u8
350.19ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-4.m3u8
350.21ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
350.21ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
350.22ms,[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8
350.24ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
350.27ms,[SD]fish tv,https://stream1.freetv.fun/fish-tv-1.m3u8
350.29ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
350.29ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
350.30ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
350.38ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
350.41ms,[BD]kika,https://stream1.freetv.fun/kika-6.m3u8
350.44ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
350.45ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-2.m3u8
350.47ms,[BD]al jadeed,https://stream1.freetv.fun/al-jadeed-1.m3u8
350.48ms,[BD]cna,https://stream1.freetv.fun/cna-3.m3u8
350.48ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-5.m3u8
350.50ms,[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8
350.51ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
350.52ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-58.m3u8
350.54ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
350.57ms,CGTN西班牙语频道,http://a21709.tv.netsite.cc/proxy/1194246781/1194246781.m3u8
350.58ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
350.58ms,[HD]tv8,https://stream1.freetv.fun/tv8-1.m3u8
350.61ms,CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
350.64ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
350.65ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
350.65ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8
350.66ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
350.67ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
350.68ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
350.69ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.m3u8
350.70ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
350.71ms,[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8
350.74ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
350.74ms,[VGA]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8
350.77ms,[BD]tele pam,https://stream1.freetv.fun/tele-pam-1.m3u8
350.77ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
350.79ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
350.79ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
350.82ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
350.84ms,[HD]rc tv,https://stream1.freetv.fun/rc-tv-1.m3u8
350.86ms,[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
350.87ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
350.88ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-14.m3u8
350.88ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
350.89ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
350.90ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
350.91ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
350.92ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
350.93ms,[BD]kanade brasil,https://stream1.freetv.fun/kanade-brasil-1.m3u8
350.95ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
350.99ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-15.m3u8
351.00ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
351.01ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
351.06ms,[HD]grt,https://stream1.freetv.fun/grt-2.m3u8
351.11ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
351.11ms,[BD]ion plus *y,https://stream1.freetv.fun/ion-plus--y-1.m3u8
351.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
351.12ms,[HD]nrt tv,https://stream1.freetv.fun/nrt-tv-1.m3u8
351.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
351.17ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-23.m3u8
351.19ms,[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-8.ctv
351.22ms,[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8
351.23ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
351.27ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
351.29ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
351.36ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
351.36ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-40.m3u8
351.39ms,[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
351.40ms,[SD]history2(usa) *s,https://stream1.freetv.fun/history2--s-1.m3u8
351.41ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
351.45ms,[HD]fox 5 atlanta ga,https://stream1.freetv.fun/fox-5-atlanta-ga-1.m3u8
351.47ms,[HD]thairath,https://stream1.freetv.fun/thairath-1.m3u8
351.49ms,[BD]cmusic *x,https://stream1.freetv.fun/cmusic--x-1.m3u8
351.54ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
351.55ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
351.57ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
351.61ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
351.62ms,[BD]rumba tv,https://stream1.freetv.fun/rumba-tv-1.m3u8
351.62ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
351.62ms,[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8
351.74ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
351.74ms,[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8
351.76ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
351.89ms,[BD]nhk bs4k,https://stream1.freetv.fun/nhk-bs4k-1.m3u8
351.89ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
351.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
351.96ms,[BD]amedia 2,https://stream1.freetv.fun/amedia-2-2.m3u8
351.98ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
351.99ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
352.00ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
352.05ms,[VGA]vevo 2k,https://stream1.freetv.fun/vevo-2k-4.m3u8
352.05ms,[HD]kbs,https://stream1.freetv.fun/kbs-2.m3u8
352.06ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-58.m3u8
352.07ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
352.11ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
352.12ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
352.14ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
352.14ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
