更新时间,#genre#
20251107 01:26,url


RespoTime,whitelist,#genre#
355.99ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
356.05ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
356.08ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
356.15ms,Oasis,http://156.238.248.80/smt.php?id=Oasis
356.17ms,中天娱乐频特,http://156.238.248.80/smt.php?id=ctient
356.20ms,CCTV-02频特,http://156.238.248.80/smt.php?id=cctv2
356.22ms,VTV 7,http://156.238.248.80/smt.php?id=viet_vtv7
356.31ms,纬来日本频特,http://156.238.248.80/smt.php?id=videolandjapan
356.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
356.33ms,TOKYOMX,http://156.238.248.80/smt.php?id=tokyomx_japan
356.33ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
356.33ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
356.35ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
356.37ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
356.45ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
356.46ms,嘉佳卡通,https://stream1.freetv.fun/976035efe28f5ba75f7470898ff81d0849d67dbaac90f5f2cf234574a8c83190.m3u8
356.57ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
356.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
356.63ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
356.69ms,CCTV-08频特,http://156.238.248.80/smt.php?id=cctv8hd
356.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
356.76ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
356.83ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
356.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
356.86ms,Berita Satu,http://156.238.248.80/smt.php?id=BeritaSatu_eko
356.90ms,Color HD,http://156.238.248.80/smt.php?id=Colorhd
356.91ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
356.95ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
356.96ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
356.96ms,Vellithirai,http://156.238.248.80/smt.php?id=Vellithirai
357.00ms,HBo高清频特,http://156.238.248.80/smt.php?id=hbohd_twn
357.01ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
357.05ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
357.09ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
357.11ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
357.13ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
357.13ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
357.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
357.29ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
357.39ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
357.40ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
357.50ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
357.52ms,Astro EPL 1 backup,http://156.238.248.80/smt.php?id=go_assp1x
357.52ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
357.61ms,Pick TV,http://156.238.248.80/smt.php?id=picktv_antik
357.67ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
357.68ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
357.74ms,Nickelodeon,http://156.238.248.80/smt.php?id=Nickelodeon
357.86ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
357.87ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
357.95ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
357.95ms,PTTH 1,http://156.238.248.80/smt.php?id=viet_ptth1
357.97ms,湖北卫视频特,http://156.238.248.80/smt.php?id=hubei
357.98ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
358.01ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
358.02ms,TvN,http://156.238.248.80/smt.php?id=TVN
358.03ms,美食星球频特,http://156.238.248.80/smt.php?id=foodplanet_twn
358.04ms,Adithya,http://156.238.248.80/smt.php?id=Adithya
358.07ms,Astro Football,http://156.238.248.80/smt.php?id=go_assp4
358.09ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
358.09ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
358.15ms,MeWatch Ch 5,http://156.238.248.80/smt.php?id=Mewatch_ch5
358.20ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
358.25ms,北京卫视频特,http://156.238.248.80/smt.php?id=beijing
358.27ms,TV2,http://156.238.248.80/smt.php?id=TV2
358.27ms,Sony Ten 3,http://156.238.248.80/smt.php?id=ten3_raj
358.32ms,公视台语频特,http://156.238.248.80/smt.php?id=ctv2_twn
358.33ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
358.35ms,Starmaa HD,http://156.238.248.80/smt.php?id=starmaa_raj
358.42ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
358.46ms,Ceria,http://156.238.248.80/smt.php?id=Ceria
358.46ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
358.47ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
358.50ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
358.58ms,靖天国际频特,http://156.238.248.80/smt.php?id=jingtianintl_twn
358.59ms,TV9,http://156.238.248.80/smt.php?id=TV9
358.59ms,SCM,http://156.238.248.80/smt.php?id=Weishimovie
358.68ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
358.70ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
358.70ms,TVRI National,http://156.238.248.80/smt.php?id=TVRI
358.72ms,JET 綜合,http://156.238.248.80/smt.php?id=jettv_japan
358.75ms,HBO Family,http://156.238.248.80/smt.php?id=Hbofamily
358.78ms,Dreamworks,http://156.238.248.80/smt.php?id=Dreamworks
358.85ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
358.88ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
358.89ms,NBA TV,http://156.238.248.80/smt.php?id=Nba
358.89ms,河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-36.m3u8
358.98ms,香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
359.06ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
359.07ms,News 18 Tamil,http://156.238.248.80/smt.php?id=news18tamil_raj
359.17ms,NHKBSプレミア Premium,http://156.238.248.80/smt.php?id=nhkpremium_japan
359.18ms,VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
359.21ms,CGTN_英频特,http://156.238.248.80/smt.php?id=CGTN
359.23ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
359.36ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
359.38ms,Mono,http://156.238.248.80/smt.php?id=mono_pat
359.39ms,三立戏剧频特,http://156.238.248.80/smt.php?id=sanlixiju_twn
359.45ms,Rock Actions,http://156.238.248.80/smt.php?id=Rockaction
359.46ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
359.59ms,TV3 SD,http://156.238.248.80/smt.php?id=TV3_mega
359.62ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
359.63ms,AlQuran AlKareem,http://156.238.248.80/smt.php?id=AlQuran
359.63ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
359.70ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
359.76ms,CInemax频特,http://156.238.248.80/smt.php?id=cinemax_twn
359.77ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
359.78ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
359.79ms,ABC News,http://156.238.248.80/smt.php?id=abcnews_glo
359.80ms,BBC World News,http://156.238.248.80/smt.php?id=Bbcnews
359.82ms,HBO Signature,http://156.238.248.80/smt.php?id=Hbosignature
359.82ms,国家地理频特,http://156.238.248.80/smt.php?id=natgeohd_twn
359.83ms,Cartoon Network,http://156.238.248.80/smt.php?id=Cn
359.87ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
359.88ms,CCTV-10频特,http://156.238.248.80/smt.php?id=cctv10hd
359.99ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
359.99ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
360.03ms,Workpoint,http://156.238.248.80/smt.php?id=workpoint_pat
360.03ms,CCTV-01频特,http://156.238.248.80/smt.php?id=cctv1
360.07ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
360.11ms,NHKBS1,http://156.238.248.80/smt.php?id=nhkbs1_japan
360.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
360.13ms,博斯运动壹特,http://156.238.248.80/smt.php?id=bosisport1_twn
360.14ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
360.17ms,亚洲TLC频特,http://156.238.248.80/smt.php?id=tlc_twn
360.21ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
360.24ms,Metro TV,http://156.238.248.80/smt.php?id=metrotv_eko
360.28ms,EBS 1,http://156.238.248.80/smt.php?id=ebs1_korea
360.34ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
360.37ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
360.39ms,RTV,http://156.238.248.80/smt.php?id=Rtv
360.39ms,PPTV Thailand1,http://156.238.248.80/smt.php?id=pptv_pat
360.45ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
360.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
360.52ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
360.56ms,中视经典频特,http://156.238.248.80/smt.php?id=zhongshi_twn
360.58ms,VTV 1,http://156.238.248.80/smt.php?id=viet_vtv1
360.63ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
360.64ms,Yonhap News,http://156.238.248.80/smt.php?id=yonhapnews_korea
360.67ms,Bernama,http://156.238.248.80/smt.php?id=Bernama
360.71ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
360.73ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
360.76ms,纬来综合频特,http://156.238.248.80/smt.php?id=videolandzonghe
360.78ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
360.98ms,TV8,http://156.238.248.80/smt.php?id=TV8
361.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
361.14ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
361.17ms,BolaArena 1,http://156.238.248.80/smt.php?id=Bolaarena1
361.17ms,CNA,http://156.238.248.80/smt.php?id=cna
361.20ms,tvbs欢乐频特,http://156.238.248.80/smt.php?id=tvbshuanle_twn
361.20ms,龙华洋片频特,http://156.238.248.80/smt.php?id=lunghuawestern_twn
361.21ms,TNT Sports 2,http://156.238.248.80/smt.php?id=d9a76a79cc
361.22ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
361.22ms,Vijay Super,http://156.238.248.80/smt.php?id=vijaysuper_raj
361.25ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
361.25ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
361.28ms,Zee Action,http://156.238.248.80/smt.php?id=Zeeaction
361.39ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
361.41ms,ANTV,http://156.238.248.80/smt.php?id=viet_antv
361.42ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
361.46ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
361.53ms,TV1,http://156.238.248.80/smt.php?id=TV1
361.53ms,CETV4,https://stream1.freetv.fun/2c08cc2820f1f0a8531e0e44552024f9973a573255c7b5d2561aa80349eff9f9.m3u8
361.84ms,Net TV,http://156.238.248.80/smt.php?id=NetTV
361.87ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
361.88ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
361.93ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
362.07ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
362.09ms,Foodnetwork Hd,http://156.238.248.80/smt.php?id=Foodnetwork
362.09ms,Astro Golf,http://156.238.248.80/smt.php?id=Agolf
362.13ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
362.15ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
362.24ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
362.27ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
362.30ms,BSフジ BS Fuji,http://156.238.248.80/smt.php?id=bsfuji_japan
362.33ms,民视台湾频特,http://156.238.248.80/smt.php?id=ftvtaiwan_twn
362.39ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
362.43ms,Thairath,http://156.238.248.80/smt.php?id=thairath_pat
362.43ms,博斯无限频特,http://156.238.248.80/smt.php?id=bosiunlimited_twn
362.49ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
362.53ms,Tawaf TV,http://156.238.248.80/smt.php?id=TawafTV
362.54ms,草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
362.62ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
362.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
362.71ms,Channel 7 Thailand,http://156.238.248.80/smt.php?id=ch7_pat
362.86ms,CBeebies,http://156.238.248.80/smt.php?id=Cbeebies
362.87ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
363.00ms,Jak TV,http://156.238.248.80/smt.php?id=JakTV
363.04ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
363.11ms,Astro Sonypix,http://156.238.248.80/smt.php?id=Asonypix
363.11ms,Warner TV,http://156.238.248.80/smt.php?id=WarnerTV
363.12ms,Astro Cricket,http://156.238.248.80/smt.php?id=Acricket
363.16ms,Picture HD,http://156.238.248.80/smt.php?id=Npicture
363.24ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
363.27ms,Astro Vaanavil,http://156.238.248.80/smt.php?id=Vaanavil
363.29ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
363.29ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
363.30ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
363.35ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
363.42ms,CETV4,https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
363.47ms,Ria-3,http://156.238.248.80/smt.php?id=Ria_backup
363.51ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
363.55ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
363.69ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
363.78ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
363.80ms,Momo TV,http://156.238.248.80/smt.php?id=momo1_twn
363.95ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
363.95ms,ELta影剧频特,http://156.238.248.80/smt.php?id=eltayingju_twn
364.10ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
364.15ms,Astro KTV,http://156.238.248.80/smt.php?id=Astroktv
364.20ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
364.22ms,MeWatch CNA,http://156.238.248.80/smt.php?id=Mewatch_cna
364.27ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
364.32ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
364.37ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
364.37ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
364.40ms,New,http://156.238.248.80/smt.php?id=new_pat
364.41ms,TVMU,http://156.238.248.80/smt.php?id=TVMU_eko
364.51ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3
364.55ms,CCTV第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
364.59ms,AstrQJ国频特,http://156.238.248.80/smt.php?id=Quanjia
364.60ms,千禧经典频特,http://156.238.248.80/smt.php?id=Tvbclassic
364.63ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
364.80ms,陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
364.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
364.91ms,JTV,http://156.238.248.80/smt.php?id=JTV_eko
364.96ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
365.02ms,保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
365.17ms,纬来体育频特,http://156.238.248.80/smt.php?id=videolandsport
365.20ms,好莱电影频特,http://156.238.248.80/smt.php?id=hollywoodmovies_twn
365.36ms,EBS2,http://156.238.248.80/smt.php?id=ebs2_korea
365.58ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
365.62ms,BPTV 2,http://156.238.248.80/smt.php?id=viet_bptv2
365.76ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
365.76ms,Goshop,http://156.238.248.80/smt.php?id=Goshop
365.82ms,东森财经频特,http://156.238.248.80/smt.php?id=ettvcaijing_twn
365.89ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
366.01ms,Transtv,http://156.238.248.80/smt.php?id=Transtv
366.01ms,博斯运动贰特,http://156.238.248.80/smt.php?id=bosisport2_twn
366.02ms,湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
366.03ms,Sony Yay Tamil,http://156.238.248.80/smt.php?id=sonyyaytam_raj
366.15ms,TPTV,http://156.238.248.80/smt.php?id=tptv_pat
366.17ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
366.39ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
366.52ms,中视闽南频特,http://156.238.248.80/smt.php?id=zhongshihd_twn
366.58ms,天映频道闽特,http://156.238.248.80/smt.php?id=Celestialindo
366.79ms,Lifestyle&amp;Fashion,http://156.238.248.80/smt.php?id=Lifestyle
366.88ms,Nickelodeon,https://smt.858.qzz.io/Smart.php?id=Nickelodeon
366.98ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
366.98ms,Rock Entertainment,http://156.238.248.80/smt.php?id=Rockentertain
367.06ms,Astro Badminton 2,http://156.238.248.80/smt.php?id=go_badminton2
367.09ms,RTM Sports HD,http://156.238.248.80/smt.php?id=Rtmsport
367.15ms,MTv高清频特,http://156.238.248.80/smt.php?id=mtvhd_twn
367.32ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
367.36ms,凤凰香港频特,http://156.238.248.80/smt.php?id=hkphoenix_twn
367.50ms,八度空間,http://cdn6.163189.xyz/163189/8tv
367.62ms,Now直播美推,http://hls.168.us.kg/u/331/master.m3u8
367.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
367.76ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
367.76ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
367.82ms,江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
367.83ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
367.97ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
368.00ms,三立综合频特,http://156.238.248.80/smt.php?id=sanlizhonghe
368.01ms,阿里郎综频特,http://156.238.248.80/smt.php?id=arirang_twn
368.03ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
368.11ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
368.16ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
368.22ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
368.32ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
