更新时间,#genre#
20260109 01:30,url


RespoTime,whitelist,#genre#
213.26ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
213.26ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
213.33ms,他依然单身06,http://cjx.999315.xyz/yzzy/20251118/23502_bc9ebb08/index.m3u8
213.33ms,骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
213.34ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
213.34ms,[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8
213.37ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
213.37ms,玉茗茶骨01集,http://cjx.999315.xyz/yzzy/20251229/28375_61204932/index.m3u8
213.40ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts
213.41ms,[HD]fs2,https://t.freetv.fun/live/fs2.m3u8
213.42ms,[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8
213.46ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8
213.49ms,[BD]tvbplus,https://t.freetv.fun/live/tvbplus-5.ts
213.52ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
213.52ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
213.54ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
213.56ms,[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8
213.57ms,[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8
213.58ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
213.58ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
213.59ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
213.60ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
213.60ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
213.63ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
213.68ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
213.74ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
213.74ms,[HD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8
213.80ms,[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8
213.82ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
213.89ms,红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
213.93ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
213.94ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
213.95ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-11.m3u8
213.97ms,纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
214.03ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
214.04ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
214.04ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
214.05ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
214.06ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
214.07ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
214.07ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
214.08ms,[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8
214.08ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
214.09ms,[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
214.10ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
214.10ms,[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8
214.11ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8
214.14ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
214.19ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
214.22ms,[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
214.24ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
214.24ms,[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8
214.26ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
214.28ms,[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8
214.28ms,[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8
214.29ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
214.30ms,逍遥之第27集,http://cjx.999315.xyz/yzzy/20260104/13154_55a51239/index.m3u8
214.32ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
214.34ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
214.35ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
214.37ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
214.37ms,凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
214.38ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
214.39ms,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8
214.42ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
214.43ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
214.43ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
214.45ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
214.45ms,[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
214.50ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
214.51ms,大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
214.52ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
214.55ms,[HD]ช่อง sky sports premier league,https://t.freetv.fun/live/ch-ng-sky-sports-premier-league.m3u8
214.56ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
214.56ms,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
214.57ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
214.57ms,骄阳似我13集,http://cjx.999315.xyz/yzzy/20251226/27967_3db0c81b/index.m3u8
214.59ms,[BD]rock action,https://t.freetv.fun/live/rock-action-4.m3u8
214.61ms,[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8
214.61ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
214.62ms,逍遥之第33集,http://cjx.999315.xyz/yzzy/20260106/3737_3db11d25/index.m3u8
214.67ms,骄阳似我16集,http://cjx.999315.xyz/yzzy/20251228/28298_2e668e3f/index.m3u8
214.68ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
214.71ms,[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
214.72ms,[SD]abc,https://t.freetv.fun/live/abc.m3u8
214.76ms,大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
214.76ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
214.78ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
214.80ms,骄阳似我24集,http://cjx.999315.xyz/yzzy/20260102/3000_e93028bd/index.m3u8
214.80ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
214.82ms,骄阳似我29集,http://cjx.999315.xyz/yzzy/20260105/3663_ddf90299/index.m3u8
214.82ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
214.83ms,长安二十四28,http://cjx.999315.xyz/yzzy/20251225/9607_b0da9d8d/index.m3u8
214.85ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
214.85ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
214.86ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
214.86ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
214.86ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
214.88ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
214.88ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
214.89ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
214.91ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
214.91ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
214.91ms,天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
214.92ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
214.93ms,[BD]starz west,https://t.freetv.fun/live/starz-west.m3u8
214.94ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
214.94ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
214.95ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
214.95ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
214.96ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
214.96ms,凤凰台上29集,http://cjx.999315.xyz/yzzy/20251129/1152_45f31d16/index.m3u8
214.99ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
215.01ms,[HD]ช่อง boomerang thai,https://t.freetv.fun/live/ch-ng-boomerang-thai.m3u8
215.02ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
215.02ms,LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
215.03ms,逍遥之第40集,http://cjx.999315.xyz/yzzy/20260106/3745_6d3a2d24/index.m3u8
215.04ms,华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
215.04ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
215.08ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
215.11ms,暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
215.12ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
215.13ms,双轨之第15集,http://cjx.999315.xyz/yzzy/20251217/9104_2ed08286/index.m3u8
215.14ms,玉茗茶骨21集,http://cjx.999315.xyz/yzzy/20260108/13602_d7419ae0/index.m3u8
215.14ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
215.15ms,[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8
215.16ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
215.16ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
215.16ms,双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
215.17ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
215.18ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
215.18ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
215.19ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
215.19ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
215.20ms,骄阳似我32集,http://cjx.999315.xyz/yzzy/20260106/10693_a8fbbd3b/index.m3u8
215.20ms,骄阳似我07集,http://cjx.999315.xyz/yzzy/20251223/12228_9f667326/index.m3u8
215.20ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
215.22ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
215.23ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
215.23ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
215.24ms,逍遥之第09集,http://cjx.999315.xyz/yzzy/20251229/28396_cd347f00/index.m3u8
215.24ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
215.24ms,骄阳似我14集,http://cjx.999315.xyz/yzzy/20251227/28162_89fb52e6/index.m3u8
215.25ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
215.25ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
215.27ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
215.29ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
215.31ms,枭起青壤28集,http://cjx.999315.xyz/yzzy/20251207/2617_75e33da9/index.m3u8
215.32ms,逍遥之第14集,http://cjx.999315.xyz/yzzy/20251230/12327_bf15e9bb/index.m3u8
215.33ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
215.34ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
215.34ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
215.35ms,逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
215.36ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
215.38ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
215.39ms,骄阳似我34集,http://cjx.999315.xyz/yzzy/20260106/3765_211a7a84/index.m3u8
215.39ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8
215.39ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
215.40ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
215.41ms,第四集,https://vod.guoluche.com/20230807/oUhiwcIn/index.m3u8
215.42ms,天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
215.43ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
215.43ms,[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8
215.47ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
215.49ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
215.49ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
215.52ms,凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
215.52ms,山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
215.52ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8
215.52ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
215.53ms,枭起青壤12集,http://cjx.999315.xyz/yzzy/20251126/9770_b180da15/index.m3u8
215.55ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
215.55ms,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8
215.57ms,水龙吟第19集,http://cjx.999315.xyz/yzzy/20251103/5016_7e3315fe/index.m3u8
215.57ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
215.58ms,逍遥之第12集,http://cjx.999315.xyz/yzzy/20251230/12328_0b2978ae/index.m3u8
215.58ms,[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
215.61ms,[SD]bridge tv rock,https://t.freetv.fun/live/bridge-tv-rock.m3u8
215.62ms,凤凰台上19集,http://cjx.999315.xyz/yzzy/20251123/9506_babcff88/index.m3u8
215.62ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
215.64ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
215.65ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
215.65ms,[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8
215.67ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
215.67ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
215.67ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
215.68ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
215.68ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
215.69ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
215.71ms,[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8
215.71ms,[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8
215.71ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
215.72ms,[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8
215.72ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
215.73ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
215.76ms,水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
215.76ms,玉茗茶骨17集,http://cjx.999315.xyz/yzzy/20260106/10671_ea4c796c/index.m3u8
215.76ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
215.78ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
215.78ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
215.79ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
215.81ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
215.82ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
215.82ms,[BD]majid,https://t.freetv.fun/live/majid.m3u8
215.82ms,山河枕第12集,http://cjx.999315.xyz/yzzy/20251103/7593_3261769b/index.m3u8
215.84ms,玉茗茶骨19集,http://cjx.999315.xyz/yzzy/20260107/13420_ae97cad2/index.m3u8
215.85ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
215.87ms,天书黎明18集,http://cjx.999315.xyz/yzzy/20251207/10817_dac4a67b/index.m3u8
215.87ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
215.88ms,[BD]animax,https://t.freetv.fun/live/animax-2.m3u8
215.91ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
215.93ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
215.96ms,[BD]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8
215.96ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
215.96ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
215.97ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8
216.00ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
216.02ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
216.02ms,骄阳似我22集,http://cjx.999315.xyz/yzzy/20260101/28795_e02721e8/index.m3u8
216.05ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
216.11ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
216.11ms,天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
216.11ms,长安二十四23,http://cjx.999315.xyz/yzzy/20251222/27577_7d0344ae/index.m3u8
216.12ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
216.13ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8
216.14ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
216.14ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
216.14ms,[HD]kidz classics,https://t.freetv.fun/live/kidz-classics.m3u8
216.18ms,[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
216.21ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
216.25ms,[BD]motor trend,https://t.freetv.fun/live/motor-trend-1.m3u8
216.27ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
216.28ms,[VGA]clic tv,https://t.freetv.fun/live/clic-tv.m3u8
216.28ms,[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8
216.28ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
216.28ms,骄阳似我11集,http://cjx.999315.xyz/yzzy/20251225/27876_25fadf1a/index.m3u8
216.30ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
216.30ms,唐朝诡事录13,http://cjx.999315.xyz/yzzy/20251112/6250_94701864/index.m3u8
216.32ms,[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
216.34ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
216.35ms,[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8
216.37ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
216.41ms,山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
216.42ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
216.42ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
216.43ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
216.44ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
216.48ms,[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
216.49ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
216.52ms,[BD]istv,https://t.freetv.fun/live/istv.m3u8
216.52ms,[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8
216.54ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
216.54ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
216.56ms,[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-8.m3u8
216.56ms,[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8
216.58ms,[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
216.59ms,玉茗茶骨12集,http://cjx.999315.xyz/yzzy/20260102/12873_08b90c2e/index.m3u8
216.59ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
216.61ms,[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
216.66ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
216.67ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
216.68ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
216.70ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
