更新时间,#genre#
20250425 02:44,url


RespoTime,whitelist,#genre#
439.76ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
439.76ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-52.m3u8
439.79ms,CCTV1,http://live.nctv.top/Xsuikstg/bestv.php?id=cctv1
439.82ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
439.82ms,千秋令第30集,http://160.202.226.85:88/DADCache/Ff/365e54c5e0e9730ea9908bfda0213a38.m3u8
439.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-73.m3u8
439.83ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
439.83ms,黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
439.83ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
439.83ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
439.84ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
439.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-420.m3u8
439.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-550.m3u8
439.87ms,凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
439.88ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
439.88ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
439.89ms,CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14#https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://omnix.cn:4000/udp/225.1.8.7:8104#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.4:1292#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://125.82.168.238:8888/rtp/235.254.198.56:1500#https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://wouu.net:9977/udp/239.93.1.67:5140#http://8.138.7.223/tv/cctv7.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
439.89ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
439.89ms,士兵突击,https://live.iill.top/yy/1382828766
439.90ms,[BD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
439.92ms,重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
439.94ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
439.95ms,BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
439.95ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-45.m3u8
439.96ms,[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
439.96ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
439.96ms,CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
439.98ms,湖州公共浙江,http://60.184.45.124:8888/rtp/233.50.201.158:5140
439.99ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
439.99ms,福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
440.00ms,pocket.watch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae0a40e8ee0d000975e99b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6273-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=298d60df-b4bb-48e1-8d15-ae444466d9d9
440.03ms,CCTV5,http://183.239.226.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
440.03ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
440.03ms,CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
440.04ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
440.05ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
440.06ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-17.m3u8
440.06ms,[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-2.m3u8
440.06ms,[HD]akit tv,https://stream1.freetv.fun/akit-tv-2.m3u8
440.07ms,三沙卫视,http://183.239.226.235:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
440.08ms,西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
440.08ms,河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
440.10ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-12.m3u8
440.10ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
440.10ms,CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
440.11ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-8.m3u8
440.12ms,CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
440.12ms,CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
440.13ms,CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.10:1316
440.19ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
440.19ms,重庆卫视,http://live.nctv.top/Xsuikstg/bestv.php?id=cqws
440.19ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
440.19ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
440.20ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-281.m3u8
440.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-527.m3u8
440.23ms,甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
440.26ms,cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-14.m3u8
440.26ms,CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
440.28ms,[SD]india news madhya pradesh/chhattisgarh,https://stream1.freetv.fun/india-news-madhya-pradesh-chhattisgarh-1.m3u8
440.31ms,黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
440.31ms,[BD]阿里郎电台,https://stream1.freetv.fun/a-li-lang-dian-2.m3u8
440.32ms,江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
440.32ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
440.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.m3u8
440.33ms,[BD]ukraine 2 hd,https://stream1.freetv.fun/ukraine-2-1.m3u8
440.33ms,东南卫视,http://113.195.4.116:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
440.33ms,CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
440.37ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
440.38ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
440.39ms,广东新闻,http://183.239.226.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
440.40ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
440.42ms,第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
440.42ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
440.44ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
440.45ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
440.46ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
440.47ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
440.48ms,[BD]інтер plus,https://stream1.freetv.fun/inter-plus-2.m3u8
440.50ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
440.50ms,[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-1.m3u8
440.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-744.m3u8
440.53ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-509.m3u8
440.54ms,江西卫视,http://175.9.44.63:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
440.54ms,[BD]24news,https://stream1.freetv.fun/24news-2.m3u8
440.54ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
440.59ms,CCTV14,http://nctv.top/IDOEPpiryt/wntv.php?id=CCTV14HD
440.59ms,CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
440.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-418.m3u8
440.59ms,山西卫视,https://stream1.freetv.fun/782394f4b038d3f58333e1571bb21f7e62b27d0056e74bd75dced817202d2739.m3u8
440.61ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
440.62ms,CCTV15,http://live.nctv.top/Xsuikstg/wntv.php?id=CCTV15
440.62ms,[HD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
440.63ms,[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-2.m3u8
440.66ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
440.67ms,[BD]龙祥时代电影,https://stream1.freetv.fun/long-xiang-shi-dai-dian-ying-1.ctv
440.67ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
440.67ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
440.68ms,cctv8,https://stream1.freetv.fun/cctv8-4.m3u8
440.68ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
440.69ms,湖北卫视,http://58.19.252.68:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
440.71ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
440.73ms,CCTV7,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
440.74ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
440.76ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
440.78ms,[HD]非洲kalsantvsomali,https://stream1.freetv.fun/fei-zhou-kalsantvsomali-1.m3u8
440.78ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
440.78ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
440.78ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
440.78ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
440.79ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
440.79ms,cctv15,https://stream1.freetv.fun/cctv15-24.m3u8
440.79ms,青海卫视,http://nctv.top/IDOEPpiryt/bestv.php?id=qhws
440.79ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
440.80ms,CCTV3,http://113.57.109.129:9001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
440.81ms,峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
440.81ms,[BD]omid,https://stream1.freetv.fun/omid-1.m3u8
440.81ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
440.82ms,[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8
440.83ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
440.84ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
440.86ms,陕西卫视,http://59.173.174.118:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
440.87ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
440.87ms,河南卫视,http://183.239.226.235:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
440.87ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
440.87ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
440.87ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-2.m3u8
440.88ms,cctv13,https://stream1.freetv.fun/cctv13-32.m3u8
440.89ms,Youtoo America (1080p),https://thegateway.app/YouToo/CueTones/playlist.m3u8
440.89ms,CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
440.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-123.m3u8
440.89ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-42.m3u8
440.90ms,广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
440.90ms,[HD]cctv5,https://stream1.freetv.fun/cctv5-plus-5.m3u8
440.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-548.m3u8
440.94ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
440.95ms,cctv4,https://stream1.freetv.fun/cctv4-6.m3u8
440.95ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
440.95ms,[HD]rta,https://stream1.freetv.fun/rta-1.m3u8
440.96ms,[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8
440.97ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
440.98ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-410.m3u8
440.98ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
441.00ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
441.01ms,哈哈炫动,http://live.nctv.top/Xsuikstg/bestv.php?id=hhxd
441.01ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
441.01ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-85.m3u8
441.01ms,[SD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-2.m3u8
441.02ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-5.m3u8
441.02ms,CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
441.02ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
441.02ms,浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
441.04ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
441.07ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
441.07ms,吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8
441.08ms,FOX News Now (720p),https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
441.08ms,CCTV2,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv2
441.08ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-23.m3u8
441.09ms,CCTV12,http://59.173.174.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
441.11ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
441.11ms,[HD]company tv,https://stream1.freetv.fun/company-tv-1.m3u8
441.11ms,[VGA]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-1.m3u8
441.12ms,宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
441.12ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
441.12ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
441.14ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
441.15ms,江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
441.16ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-12.m3u8
441.17ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
441.21ms,[BD]elevensport ⁴ᴷ,https://stream1.freetv.fun/elevensport-4k-1.m3u8
441.22ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
441.22ms,[SD]tdtv,https://stream1.freetv.fun/tdtv-1.m3u8
441.22ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
441.23ms,[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8
441.23ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
441.25ms,CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
441.27ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
441.28ms,CCTV7,http://1.196.206.118:808/hls/7/index.m3u8
441.28ms,[VGA]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
441.29ms,江苏卫视,http://58.19.252.68:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
441.30ms,Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
441.31ms,浙江卫视,http://nctv.top/IDOEPpiryt/bestv.php?id=zjws
441.32ms,[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
441.34ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
441.34ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
441.34ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
441.36ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
441.37ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-223.m3u8
441.38ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
441.38ms,CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
441.41ms,CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
441.42ms,山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
441.42ms,陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
441.44ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
441.44ms,第一财经,http://nctv.top/IDOEPpiryt/bestv.php?id=dycj
441.50ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-627.m3u8
441.51ms,CCTV9,http://120.238.94.82:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
441.51ms,吉林卫视,http://nctv.top/IDOEPpiryt/bestv.php?id=jlws
441.54ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
441.54ms,云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
441.54ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
441.54ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-7.m3u8
441.55ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
441.56ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
441.56ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
441.56ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2284&tk=b53028476470
441.57ms,东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
441.57ms,CCTV16,http://nctv.top/IDOEPpiryt/wntv.php?id=CCTV16HD
441.57ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
441.58ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
441.58ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
441.59ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8
441.61ms,[VGA]нтв,https://stream1.freetv.fun/ntv-4.m3u8
441.61ms,[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8
441.62ms,[HD]i24 news french,https://stream1.freetv.fun/i24-news-french-1.m3u8
441.63ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-77.m3u8
441.63ms,[HD]setanta sports hd_,https://stream1.freetv.fun/setanta-sports-1.m3u8
441.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-404.m3u8
441.64ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
441.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-469.m3u8
441.64ms,[SD]iнтер,https://stream1.freetv.fun/inter-1.m3u8
441.65ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-47.m3u8
441.65ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.m3u8
441.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-641.m3u8
441.70ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
441.70ms,都市剧场,http://live.nctv.top/Xsuikstg/bestv.php?id=dsjc
441.70ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
441.71ms,基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
441.72ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
441.74ms,[SD]tv nova,https://stream1.freetv.fun/tv-nova-2.m3u8
441.75ms,CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
441.75ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
441.77ms,[HD]sic,https://stream1.freetv.fun/sic-1.m3u8
441.78ms,[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
441.79ms,[BD]广西都市,https://stream1.freetv.fun/yan-xi-du-shi-12.m3u8
441.79ms,[SD]нтн,https://stream1.freetv.fun/ntn-1.m3u8
441.80ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
441.82ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
441.83ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
441.85ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-654.m3u8
441.85ms,深圳卫视,http://58.213.65.146:352/tsfile/live/0126_1.m3u8?key=txiptv
441.86ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
441.89ms,吉林|松原公共,http://58.245.255.34:9998/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
441.89ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
441.90ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
441.91ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.93ms,安徽卫视,http://59.173.174.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
441.94ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
441.94ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
441.95ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
441.96ms,Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
441.96ms,[HD]大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
441.97ms,[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8
441.98ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-689.m3u8
441.99ms,[BD]cna,https://stream1.freetv.fun/cna-8.m3u8
441.99ms,兔粮,https://live.iill.top/huya/24904174187
441.99ms,CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
