更新时间,#genre#
20250711 01:47,url


RespoTime,whitelist,#genre#
244.04ms,[BD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8
244.04ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
244.06ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
244.10ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
244.11ms,河北卫视,https://stream1.freetv.fun/934e40d8633382ba39d7384a8e37ddcc80083f7eb8dba9a806a6580464bb5732.m3u8
244.14ms,[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
244.15ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
244.15ms,[BD]信吉电视,https://stream1.freetv.fun/xin-ji-dian-shi-1.m3u8
244.25ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
244.29ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-8.m3u8
244.32ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-47.m3u8
244.33ms,Mizgin - If I Said I&#39;m In Love-[53M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-ta-4gUosJKYiQY.mp4
244.38ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
244.46ms,[BD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-1.m3u8
244.46ms,成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
244.46ms,[SD]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
244.46ms,卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
244.48ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
244.49ms,DJ音乐01,https://vd3.bdstatic.com/mda-nda3jnm5kjr0pzkk/480p/h264_delogo/1649645090089685317/mda-nda3jnm5kjr0pzkk.mp4
244.51ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
244.52ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-35.m3u8
244.55ms,consuelo costin - body needs-[69M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6azV4gUoqPPz5AU.mp4
244.57ms,Yldz Tilbe - Oynat-[123M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk6vB4gUojID_Sg.mp4
244.58ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
244.67ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
244.67ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
244.68ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
244.69ms,[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8
244.70ms,真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
244.71ms,FIESTAR - Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
244.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
244.76ms,DJ音乐09,https://vd3.bdstatic.com/mda-nd53ytstfqsu5qr5/480p/h264_delogo/1649214359850036018/mda-nd53ytstfqsu5qr5.mp4
244.79ms,[VGA]miracle channel,https://stream1.freetv.fun/miracle-channel-1.m3u8
244.80ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-33.m3u8
244.81ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
244.83ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
244.89ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
244.89ms,[SD]チャンネルneco,https://stream1.freetv.fun/chiyanneruneco-1.m3u8
244.89ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8
244.90ms,[HD]ltv,https://stream1.freetv.fun/ltv-3.m3u8
244.92ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
244.93ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
244.94ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
244.99ms,Kelly.Clarkson.-.[Behind.These.Hazel.Eyes]-[超清-386M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv9Wx4gUoq9fwxQQ.mp4
245.00ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
245.00ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.m3u8
245.01ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
245.02ms,[HD]kibris kanal t,https://stream1.freetv.fun/kibris-kanal-t-1.m3u8
245.02ms,Ciline Dion- My heart will go on（中文字幕）-[高清现场-355M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2J2x4gUoou-alQI.mp4
245.08ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
245.10ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
245.12ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
245.13ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
245.14ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
245.14ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
245.16ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
245.20ms,Katy Perry - Roar-[超清-188M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl__x4gUowPb90AY.mp4
245.24ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
245.28ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-16.m3u8
245.29ms,DJ音乐38,https://vd3.bdstatic.com/mda-nbn9ud3ukuw0mtsy/480p/h264_delogo/1645600453315520060/mda-nbn9ud3ukuw0mtsy.mp4
245.29ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
245.33ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
245.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
245.36ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
245.41ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
245.45ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-85.m3u8
245.47ms,[BD]voa tv,https://stream1.freetv.fun/voa-tv-2.m3u8
245.52ms,[VGA]gh canada tv,https://stream1.freetv.fun/gh-canada-tv-1.m3u8
245.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
245.56ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
245.62ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
245.66ms,alyxx dione、jason derulo - chingalinga-[99M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg86nV4gUo5pDvzAI.mp4
245.66ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
245.70ms,安东阳时嘉_红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
245.76ms,[HD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
245.83ms,爱的世界只有你_孟小笛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fi-4gUolta2hgU.mp4
245.83ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-21.m3u8
245.95ms,[BD]discovery,https://stream1.freetv.fun/discovery-7.m3u8
245.96ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
245.97ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
245.97ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
246.05ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
246.08ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8
246.08ms,[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8
246.09ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
246.13ms,[SD]arirang,https://stream1.freetv.fun/arirang-20.m3u8
246.15ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
246.20ms,[BD]national geographic,https://stream1.freetv.fun/national-geographic-6.m3u8
246.24ms,晚秋_欧俪雯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzcC2-AUotvbcwAI.mp4
246.25ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-29.m3u8
246.29ms,[VGA]atv,https://stream1.freetv.fun/atv-1.m3u8
246.32ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
246.39ms,[VGA]长沙政法,https://stream1.freetv.fun/chang-sha-zheng-fa-4.m3u8
246.40ms,Kelly Clarkson-Mr. Know It All-[超清-129M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0fKx4gUokI3tGg.mp4
246.41ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
246.51ms,[BD]「新疆」兵团八师石河子教育,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jiao-yu-1.m3u8
246.60ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-20.m3u8
246.61ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
246.64ms,CCTV风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
246.65ms,韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
246.66ms,[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
246.67ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
246.72ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-86.m3u8
246.76ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
246.77ms,[HD]etv,https://stream1.freetv.fun/etv-4.m3u8
246.80ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
246.84ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
246.87ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-1.m3u8
246.91ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
247.11ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-69.m3u8
247.16ms,[HD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8
247.17ms,Birdy - Not About Angels -[66M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8IS-4gUo2vjCrgU.mp4
247.22ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
247.25ms,红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
247.27ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
247.31ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
247.54ms,[BD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-1.m3u8
247.58ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
247.59ms,Taylor Swift (泰勒·斯威夫特)-sparks fly[超清现场-1.6G.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt-ux4gUo_NflgAE.mp4
247.59ms,[HD]canal 4 mallorca,https://stream1.freetv.fun/canal-4-mallorca-1.m3u8
247.67ms,[SD]euronews,https://stream1.freetv.fun/euronews-5.m3u8
247.69ms,卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
247.71ms,歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
247.76ms,[BD]pro tv news,https://stream1.freetv.fun/pro-tv-news-1.m3u8
247.78ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
247.91ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
247.92ms,[VGA]2x2,https://stream1.freetv.fun/2x2-3.m3u8
248.02ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
248.03ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
248.03ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
248.04ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8
248.07ms,[BD]dunia sinema,https://stream1.freetv.fun/dunia-sinema-1.m3u8
248.13ms,Leona Lewis - I See You--[290M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe254gUohpO5LQ.mp4
248.15ms,東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
248.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
248.16ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
248.19ms,Maroon 5 - Sugar (2015)-[192M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotW-4gUo5InbrAM.mp4
248.24ms,「韩」僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
248.26ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
248.28ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
248.30ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
248.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
248.38ms,野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
248.43ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
248.43ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
248.51ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
248.52ms,[BD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
248.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
248.59ms,[BD]sor tv,https://stream1.freetv.fun/sor-tv-1.m3u8
248.60ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
248.62ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
248.64ms,[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8
248.70ms,PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
248.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
248.79ms,[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8
248.94ms,[HD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-5.m3u8
249.02ms,Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
249.07ms,[BD]food network,https://stream1.freetv.fun/food-network-3.m3u8
249.08ms,你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
249.09ms,[BD]votv,https://stream1.freetv.fun/votv-1.m3u8
249.09ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
249.10ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
249.15ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
249.24ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
249.26ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
249.37ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
249.40ms,缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
249.44ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
249.49ms,[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8
249.50ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-8.m3u8
249.57ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
249.60ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-66.m3u8
249.62ms,[BD]好莱电影,https://stream1.freetv.fun/hao-lai-dian-ying-1.m3u8
249.67ms,東森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
249.69ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8
249.71ms,[SD]香港卫视文艺,https://stream1.freetv.fun/xiang-gang-wei-shi-wen-yi-1.m3u8
249.74ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
249.75ms,卓依婷谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
249.82ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
249.82ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
249.82ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
249.85ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
249.87ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
249.88ms,Rita Ora - How We Do -[174M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0q234gUo84bPWw.mp4
249.89ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
250.02ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-45.m3u8
250.02ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
250.06ms,钟小冰-公虾米,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
250.08ms,[HD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-1.m3u8
250.08ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
250.19ms,Bob Sinclar - Someone Who Needs Me  -[80M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxoS-4gUoq-ys4wU.mp4
250.22ms,Channel 5 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
250.23ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
250.24ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
250.27ms,[HD]rodja tv,https://stream1.freetv.fun/rodja-tv-2.m3u8
250.33ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
250.33ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
250.45ms,[BD]bloomberg tv asia,https://stream1.freetv.fun/bloomberg-tv-asia-1.m3u8
250.46ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
250.61ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
250.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
250.63ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-58.m3u8
250.63ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
250.65ms,回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
250.67ms,Taylor Swift (泰勒·斯威夫特)-you belong with me[超清现场-1.1G.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt-yx4gUo1PHrsQY.mp4
250.74ms,[BD]kurdsat news,https://stream1.freetv.fun/kurdsat-news-2.m3u8
250.83ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-76.m3u8
250.85ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
250.91ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
250.91ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
250.94ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
250.95ms,[HD]al kass 3,https://stream1.freetv.fun/al-kass-3-1.m3u8
250.96ms,火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
251.04ms,[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8
251.08ms,半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
251.12ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
251.31ms,寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
251.38ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
251.41ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
251.50ms,[HD]sctv12,https://stream1.freetv.fun/sctv12-1.m3u8
251.61ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
251.67ms,Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
251.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
251.85ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
251.87ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
252.00ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8
252.20ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
252.38ms,[BD]yas tv,https://stream1.freetv.fun/yas-tv-2.m3u8
252.45ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-1.m3u8
252.49ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
252.55ms,Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
252.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
252.68ms,[HD]astro華麗 *r,https://stream1.freetv.fun/astrohua-li---r-1.m3u8
252.68ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
252.69ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
252.70ms,[HD]on style tv,https://stream1.freetv.fun/on-style-tv-3.m3u8
252.72ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
252.81ms,邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
252.87ms,Kelly Clarkson - Catch My Breath-[超清-134M.avi-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PGx4gUohJDMnQc.mp4
252.92ms,[BD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-1.m3u8
253.03ms,[BD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.m3u8
253.06ms,甘心情愿爱着你.安东阳张怡诺,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq_2a4gUo686M8wc.mp4
253.08ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
253.09ms,张依微-世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
253.13ms,[HD]bs tv tokyo,https://stream1.freetv.fun/bs-tv-tokyo-2.m3u8
