更新时间,#genre#
20250110 01:35,url


RespoTime,whitelist,#genre#
247.14ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-36.m3u8
247.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-71.m3u8
247.15ms,[BD]1+1 international,https://stream1.freetv.fun/1-plus-1-international-2.m3u8
247.15ms,[BD]海南卫视 4m,https://stream1.freetv.fun/hai-nan-wei-shi--4m-1.m3u8
247.15ms,[HD]al iman tv,https://stream1.freetv.fun/al-iman-tv-1.m3u8
247.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-420.m3u8
247.16ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
247.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
247.16ms,Fifth Harmony - Work from Home-[86M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv6HE4gUo972u2wE.mp4
247.18ms,[BD]cctv9,https://stream1.freetv.fun/ipv6-cctv9-72.m3u8
247.18ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
247.18ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-20.m3u8
247.18ms,[SD]nile sport,https://stream1.freetv.fun/nile-sport-1.m3u8
247.19ms,Comedy Central East (720p),http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
247.21ms,[BD]rta education,https://stream1.freetv.fun/rta-education-1.m3u8
247.22ms,NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
247.22ms,[HD]vf classic,https://stream1.freetv.fun/vf-classic-1.m3u8
247.22ms,[SD]cctv风云音乐,https://stream1.freetv.fun/cctvfeng-yun-yin-le-15.m3u8
247.22ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
247.22ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-64.m3u8
247.23ms,[HD]74-deutsche welle en español,https://stream1.freetv.fun/74-deutsche-welle-en-espanol-1.m3u8
247.23ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-102.m3u8
247.23ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-32.m3u8
247.24ms,[BD]sctv,https://stream1.freetv.fun/sctv-2.m3u8
247.25ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-42.m3u8
247.28ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
247.28ms,[BD]vizion plus,https://stream1.freetv.fun/vizion-plus-3.m3u8
247.29ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-60.m3u8
247.30ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
247.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
247.31ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8
247.31ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
247.34ms,「韩」DavidJones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
247.34ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
247.34ms,[BD]cctv14少儿,https://stream1.freetv.fun/ipv6-cctv14shao-er-11.m3u8
247.35ms,[SD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.m3u8
247.35ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-24.m3u8
247.36ms,[HD]yes sport 1 hd,https://stream1.freetv.fun/yes-sport-1-4.m3u8
247.37ms,Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0
247.38ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-50.m3u8
247.39ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-24.m3u8
247.39ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-57.m3u8
247.39ms,Selena Gomez - Same Old Love-[114M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_u-4gUooMLVswQ.mp4
247.39ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-32.m3u8
247.39ms,[SD]上视哈哈炫动,https://stream1.freetv.fun/shang-shi-ha-ha-xuan-dong-1.m3u8
247.40ms,今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
247.41ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
247.41ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-76.m3u8
247.43ms,[VGA]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-30.m3u8
247.43ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-30.m3u8
247.43ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-2.m3u8
247.44ms,[HD]bt sport,https://stream1.freetv.fun/bt-sport-1.m3u8
247.45ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-31.m3u8
247.45ms,火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
247.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
247.46ms,[BD]黑龙江卫视 4m,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m-1.m3u8
247.46ms,[VGA]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-34.m3u8
247.47ms,[SD]пятница international,https://stream1.freetv.fun/piatnitsa-international-1.m3u8
247.47ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
247.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-147.m3u8
247.49ms,[BD]sky sport it 252,https://stream1.freetv.fun/sky-sport-it-252-1.m3u8
247.49ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
247.50ms,[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8
247.51ms,[BD]horizon sport,https://stream1.freetv.fun/horizon-sport-1.m3u8
247.52ms,[HD]history,https://stream1.freetv.fun/history-16.m3u8
247.54ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-50.m3u8
247.55ms,变好看_小凤九,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_pai5wUona_jzwM.mp4
247.55ms,[SD]nhk world japan,https://stream1.freetv.fun/nhk-world-japan-3.m3u8
247.57ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
247.59ms,[BD]cctv512,https://stream1.freetv.fun/cctv512-1.m3u8
247.60ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-43.m3u8
247.60ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-43.m3u8
247.61ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-90.m3u8
247.62ms,NBC 4 Greenville SC (WYFF) (720p),https://apollo.production-public.tubi.io/live/ac-wyff.m3u8
247.63ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-78.m3u8
247.63ms,[SD]越·antv,https://stream1.freetv.fun/yue--antv-1.m3u8
247.65ms,重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
247.65ms,[HD]sportsnet,https://stream1.freetv.fun/sportsnet-1.m3u8
247.65ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-72.m3u8
247.67ms,[HD]nickelodeon east,https://stream1.freetv.fun/nickelodeon-east-1.m3u8
247.68ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
247.68ms,[HD]amman tv,https://stream1.freetv.fun/amman-tv-1.m3u8
247.69ms,[BD]zoomoo,https://stream1.freetv.fun/zoomoo-1.m3u8
247.72ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-37.m3u8
247.73ms,[HD]ช่อง cinemax thriller max,https://stream1.freetv.fun/ch-ng-cinemax-thriller-max-1.m3u8
247.74ms,香水有毒_桂莹莹,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg99vx9wUoxorauAE.mp4
247.74ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
247.75ms,[BD]cctv44,https://stream1.freetv.fun/cctv44-1.m3u8
247.75ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-72.m3u8
247.77ms,[HD]super!,https://stream1.freetv.fun/super-1.m3u8
247.77ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
247.77ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-6.m3u8
247.78ms,[BD]cctv5 plus,https://stream1.freetv.fun/ipv6-cctv5-plus-61.m3u8
247.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-468.m3u8
247.81ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
247.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-189.m3u8
247.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
247.82ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-59.m3u8
247.82ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
247.84ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-36.m3u8
247.85ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8
247.86ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
247.86ms,[BD]al aqsa channel,https://stream1.freetv.fun/al-aqsa-channel-1.m3u8
247.86ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
247.86ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-19.m3u8
247.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-137.m3u8
247.88ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
247.90ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
247.90ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-2.m3u8
247.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-182.m3u8
247.92ms,[HD]netmax tv,https://stream1.freetv.fun/netmax-tv-2.m3u8
247.92ms,[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8
247.93ms,[HD]la c tv,https://stream1.freetv.fun/la-c-tv-2.m3u8
247.94ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
247.94ms,Charli XCX - SuperLove -[82M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4v__4gUojv39lQI.mp4
247.95ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
247.95ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-79.m3u8
247.97ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-50.m3u8
247.97ms,[HD]tv r,https://stream1.freetv.fun/tv-r-1.m3u8
247.99ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
247.99ms,NBC 3 Sacramento CA (KCRA) (720p),https://apollo.production-public.tubi.io/live/ac-kcra.m3u8
248.00ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-28.m3u8
248.02ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
248.03ms,[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-4.m3u8
248.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-471.m3u8
248.04ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
248.05ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
248.06ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
248.06ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
248.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-414.m3u8
248.06ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
248.08ms,[SD]tg junior,https://stream1.freetv.fun/tg-junior-3.m3u8
248.08ms,[HD]amc,https://stream1.freetv.fun/amc-4.m3u8
248.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
248.09ms,[BD]cctv-14,https://stream1.freetv.fun/ipv6-cctv-14-18.m3u8
248.09ms,[VGA]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-64.m3u8
248.10ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-48.m3u8
248.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-527.m3u8
248.11ms,[BD]tvb thai,https://stream1.freetv.fun/tvb-thai-1.m3u8
248.11ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
248.12ms,[BD]连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-1.m3u8
248.13ms,[BD]vevo,https://stream1.freetv.fun/vevo-1.m3u8
248.14ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-49.m3u8
248.15ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
248.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-9.m3u8
248.18ms,[SD]黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-4.m3u8
248.18ms,[HD]tct network,https://stream1.freetv.fun/tct-network-1.m3u8
248.18ms,[VGA]indonesia movie channel,https://stream1.freetv.fun/indonesia-movie-channel-1.m3u8
248.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-338.m3u8
248.20ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
248.20ms,WBTV HBO Boxing (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-hbo-boxing.m3u8
248.21ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
248.21ms,狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
248.21ms,[HD]大爱,https://stream1.freetv.fun/da-ai-2.m3u8
248.22ms,[BD]cctv1 8m,https://stream1.freetv.fun/cctv1-8m-7.m3u8
248.23ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
248.23ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-43.m3u8
248.24ms,南宫嘉骏姜玉阳-回忆总想哭,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmtjx9wUowNDlwgU.mp4
248.24ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
248.24ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
248.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-196.m3u8
248.25ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-51.m3u8
248.26ms,[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-69.m3u8
248.26ms,[SD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-7.m3u8
248.26ms,NBC 8 Salinas CA (KSBW) (720p),https://apollo.production-public.tubi.io/live/ac-ksbw.m3u8
248.26ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-3.m3u8
248.28ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-40.m3u8
248.29ms,Ariana Grande - Side To Side-[119M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzKrV4gUoisbKkQM.mp4
248.29ms,[HD]horse country,https://stream1.freetv.fun/horse-country-1.m3u8
248.29ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-16.m3u8
248.30ms,[BD]zaracay tv,https://stream1.freetv.fun/zaracay-tv-1.m3u8
248.30ms,[BD]th đà nẵng,https://stream1.freetv.fun/th-da-nang-1.m3u8
248.30ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
248.31ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
248.31ms,[SD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
248.33ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-5.m3u8
248.33ms,[BD]spotv,https://stream1.freetv.fun/spotv-2.m3u8
248.34ms,[VGA]cctv15,https://stream1.freetv.fun/cctv15-31.m3u8
248.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-405.m3u8
248.35ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-23.m3u8
248.35ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-33.m3u8
248.35ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
248.35ms,[VGA]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-1.m3u8
248.36ms,高安杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
248.37ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
248.37ms,Super Channel Uncovered Canada (720p),https://apollo.production-public.tubi.io/live/ac-super-channel-uncovered-canada.m3u8
248.38ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-19.m3u8
248.39ms,[BD]江苏卫视 4m,https://stream1.freetv.fun/jiang-su-wei-shi--4m-2.m3u8
248.39ms,Filmrise Black TV (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-blacktv.m3u8
248.39ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
248.43ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.m3u8
248.43ms,[BD]KIX,https://stream1.freetv.fun/kix-6.m3u8
248.44ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-66.m3u8
248.44ms,[BD]bein sport 5,https://stream1.freetv.fun/bein-sport-5-1.m3u8
248.44ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-98.m3u8
248.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-235.m3u8
248.45ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
248.46ms,[VGA]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.m3u8
248.47ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-48.m3u8
248.47ms,[SD]halom tv,https://stream1.freetv.fun/halom-tv-1.m3u8
248.48ms,[BD]湖南金鹰纪实 8m,https://stream1.freetv.fun/hu-nan-jin-ying-ji-shi--8m-1.m3u8
248.48ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=edbab17ebff2428e2e834db24989c34f
248.48ms,[HD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-33.m3u8
248.49ms,CGTN,https://pi.0472.org/tv/fct.php?auth=230918
248.51ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-222.m3u8
248.51ms,[BD]上视纪实人文 4m,https://stream1.freetv.fun/shang-shi-ji-shi-ren-wen--4m-2.m3u8
248.51ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
248.51ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
248.53ms,[SD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
248.53ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
248.54ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-1.m3u8
248.55ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-45.m3u8
248.55ms,[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8
248.56ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
248.56ms,fifth harmony、kid ink - worth it-[84M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgobDV4gUourCyjwE.mp4
248.57ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-1.m3u8
248.58ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
248.58ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
248.58ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-5.m3u8
248.59ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-17.m3u8
248.60ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
248.62ms,[BD]france 24 en,https://stream1.freetv.fun/france-24-en-1.m3u8
248.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-219.m3u8
248.63ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
248.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
248.64ms,[BD]didiktv kpm,https://stream1.freetv.fun/didiktv-kpm-2.m3u8
248.65ms,4分钟 - 为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
248.65ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
248.65ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
248.66ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-71.m3u8
248.66ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
248.66ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-89.m3u8
248.67ms,[HD]polo tv,https://stream1.freetv.fun/polo-tv-2.m3u8
248.67ms,[SD]cgtndocumentary,https://stream1.freetv.fun/cgtndocumentary-4.m3u8
248.70ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-62.m3u8
248.73ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-1.m3u8
248.74ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-22.m3u8
248.75ms,FOX 11 Los Angeles CA (KTTV) (720p),https://apollo.production-public.tubi.io/live/ac-kttv.m3u8
248.75ms,[BD]trace urban hd,https://stream1.freetv.fun/trace-urban-6.m3u8
248.76ms,[BD]cctv3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-8.m3u8
248.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-527.m3u8
248.78ms,[HD]济宁新闻综合,https://stream1.freetv.fun/ji-zhu-xin-wen-zong-he-1.m3u8
248.79ms,ABC 9 Tucson AZ (KGUN) (720p),https://apollo.production-public.tubi.io/live/ac-kgun.m3u8
248.80ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.m3u8
248.80ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-4.m3u8
248.80ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-79.m3u8
248.81ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-199.m3u8
248.81ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
248.81ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-384.m3u8
248.82ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
248.83ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-6.m3u8
248.83ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
248.84ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-14.m3u8
248.84ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8
248.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-284.m3u8
248.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-459.m3u8
248.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
248.87ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-51.m3u8
248.88ms,[HD]kanal ege,https://stream1.freetv.fun/kanal-ege-1.m3u8
248.89ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
248.89ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-1.m3u8
248.89ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
248.90ms,[BD]prime,https://stream1.freetv.fun/prime-2.m3u8
248.91ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
248.91ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
248.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-221.m3u8
248.93ms,[VGA]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-32.m3u8
248.93ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-1.m3u8
248.94ms,[HD]ülke,https://stream1.freetv.fun/ulke-1.m3u8
248.94ms,上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
248.95ms,[HD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-9.m3u8
248.95ms,[BD]cctv 17,https://stream1.freetv.fun/cctv-17-6.m3u8
248.95ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
248.95ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-8.m3u8
