更新时间,#genre#
20260130 01:42,url


RespoTime,whitelist,#genre#
197.42ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
197.46ms,[BD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
197.47ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
197.48ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
197.48ms,[BD]france inter direct,https://t.freetv.fun/live/france-inter-direct-1.m3u8
197.65ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
197.69ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
197.76ms,不老男神林志颖,https://vd3.bdstatic.com/mda-pkbge22ny7zuyqhg/1080p/cae_h264/1700090043678671574/mda-pkbge22ny7zuyqhg.mp4
197.81ms,三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz
197.84ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
197.95ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
197.98ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
197.98ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
198.00ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
198.01ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
198.04ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
198.07ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
198.08ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
198.10ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
198.20ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
198.25ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
198.31ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
198.32ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
198.33ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
198.39ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
198.40ms,[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8
198.40ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
198.40ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8
198.46ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
198.49ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
198.50ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
198.52ms,[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8
198.56ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
198.60ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
198.64ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
198.65ms,凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
198.68ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
198.68ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
198.76ms,[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8
198.79ms,天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
198.79ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
198.80ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
198.81ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
198.96ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
198.98ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
199.01ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
199.03ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
199.07ms,[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8
199.07ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
199.09ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
199.13ms,[VGA]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8
199.13ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
199.15ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics-2.m3u8
199.17ms,TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
199.18ms,重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
199.30ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
199.31ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
199.35ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
199.43ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
199.46ms,[BD]africa24,https://t.freetv.fun/live/africa24.m3u8
199.55ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
199.59ms,河南民生,https://migu.188766.xyz/?migutoken=e8880d705317cf8c1d3bfeaee55e911d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
199.64ms,广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
199.65ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
199.67ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
199.68ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
199.70ms,海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz
199.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470
199.81ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
199.81ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
199.92ms,CETV1,https://stream1.freetv.fun/9d616a90c1f14562df61636615023f36e52c626580312afdcee992aa8b6171f3.m3u8
199.94ms,[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8
199.99ms,中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
200.05ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
200.08ms,[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8
200.13ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
200.14ms,海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
200.18ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
200.19ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
200.19ms,[BD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8
200.21ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
200.23ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
200.24ms,[BD]music tv granada,https://t.freetv.fun/live/music-tv-granada.m3u8
200.25ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
200.28ms,广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz
200.32ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
200.38ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn
200.39ms,海南自贸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz
200.42ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
200.51ms,[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8
200.51ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
200.55ms,[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8
200.57ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
200.57ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
200.59ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
200.72ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
200.73ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
200.74ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
200.76ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
200.77ms,[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8
200.82ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
200.82ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
200.85ms,[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8
200.85ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8
200.86ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8
200.88ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
200.88ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
200.90ms,[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
200.93ms,[BD]ntv,https://t.freetv.fun/live/ntv-4.m3u8
200.94ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
200.98ms,[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8
201.06ms,三沙卫视,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz
201.14ms,[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8
201.18ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
201.20ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
201.20ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
201.20ms,[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8
201.21ms,[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8
201.25ms,[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
201.38ms,[BD]costv,https://t.freetv.fun/live/costv.m3u8
201.42ms,[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1.m3u8
201.45ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
201.47ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
201.51ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
201.53ms,湖北卫视,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
201.54ms,[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he.m3u8
201.60ms,[SD]россия культура,https://t.freetv.fun/live/rossiia-kultura.m3u8
201.65ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8
201.70ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
201.71ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
201.74ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
201.75ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
201.83ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
201.84ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
201.85ms,[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
201.88ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
202.07ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
202.07ms,[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
202.11ms,北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
202.13ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
202.13ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
202.18ms,兵团卫视,https://migu.188766.xyz/?migutoken=ba6298080725aca1039a79126991273a&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
202.22ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
202.24ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
202.26ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
202.26ms,河南卫视,https://migu.188766.xyz/?migutoken=1d74f2630a17a5d6b9601e6d280948ef&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
202.29ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
202.33ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8
202.35ms,AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
202.41ms,三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
202.42ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
202.54ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
202.54ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
202.57ms,[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8
202.63ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
202.66ms,[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8
202.74ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
202.75ms,河南民生,https://migu.188766.xyz/?migutoken=a677564cddc431d4ed1affb1de546056&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
202.80ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
202.82ms,[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8
202.89ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
202.94ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
202.97ms,[BD]cna,https://t.freetv.fun/live/cna-3.m3u8
202.97ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
203.01ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
203.04ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
203.05ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
203.05ms,海南新闻,https://migu.188766.xyz/?migutoken=60909b2fa85c2414a8bb01ed5be39c59&id=hn_xwpd&type=sz
203.06ms,[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
203.09ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
203.14ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
203.15ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
203.19ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
203.20ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
203.25ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
203.27ms,[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8
203.30ms,[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8
203.31ms,河南都市,https://migu.188766.xyz/?migutoken=3c7b839592f415b249663deca8801e89&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
203.34ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
203.36ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
203.36ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
203.37ms,[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8
203.46ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
203.52ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
203.60ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
203.62ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
203.62ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
203.68ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
203.69ms,[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8
203.73ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
203.77ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
203.95ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
204.01ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
204.07ms,時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
204.08ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
204.10ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
204.18ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
204.19ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
204.23ms,海南文旅,https://migu.188766.xyz/?migutoken=9d1e4be9490ca4a3ef3185d3f6da2330&id=hn_wlpd&type=sz
204.33ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
204.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
204.34ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
204.41ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
204.41ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
204.48ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
204.49ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
204.55ms,[HD]vip comedy,https://t.freetv.fun/live/vip-comedy-3.m3u8
204.61ms,[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
204.64ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
204.79ms,北京财经,https://migu.188766.xyz/?migutoken=c5cae7b7f4da574581dc3d8c0ad12625&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
204.87ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
204.89ms,[HD]trans7,https://t.freetv.fun/live/trans7.m3u8
204.91ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
204.98ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
205.00ms,东方卫视,https://migu.188766.xyz/?migutoken=be19c0f4ce1e2a088a61d70f09034b32&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
205.01ms,陕西卫视,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
205.07ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
205.12ms,上海新闻综合,https://migu.188766.xyz/?migutoken=e0b1bdace2e78d2f49ee59e01ade38ed&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
205.13ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
205.15ms,[SD]нст,https://t.freetv.fun/live/nst-3.m3u8
205.33ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
205.36ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
205.37ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
205.42ms,凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
205.53ms,海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz
205.60ms,纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
205.72ms,海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz
205.86ms,[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
205.87ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
205.93ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
205.97ms,上海新闻综合,https://migu.188766.xyz/?migutoken=9cc773257be5d0cbcdc827a21e0bb7bd&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
206.04ms,[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8
206.06ms,宁夏卫视,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
206.09ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
