更新时间,#genre#
20260102 01:19,url


RespoTime,whitelist,#genre#
240.48ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
241.06ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
241.16ms,MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
241.22ms,东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
242.64ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
242.75ms,沉默的荣耀32,http://jx.999315.xyz/yzzy/20251014/19631_c45bec92/index.m3u8
242.80ms,灼灼韶华02集,http://jx.999315.xyz/yzzy/20250911/19013_edd6a7e0/index.m3u8
242.96ms,TVB翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
243.53ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
243.74ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
243.84ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
244.24ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
244.31ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
244.44ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
245.26ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
245.68ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
246.11ms,无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
246.65ms,中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe
247.05ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
247.73ms,吴邪私笔记10,http://jx.999315.xyz/yzzy/20250925/3295_d5d7f5bb/index.m3u8
247.78ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
248.07ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
248.17ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
248.41ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
249.24ms,RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
249.28ms,北京新闻,https://migu.188766.xyz/?migutoken=0e312e179fa9242f97b26ed705cda589&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
249.31ms,海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz
249.55ms,天书黎明19集,http://cjx.999315.xyz/yzzy/20251208/8536_2c2dc474/index.m3u8
249.99ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
250.51ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
250.63ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
250.72ms,我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
250.90ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
250.93ms,上海第一财经,https://migu.188766.xyz/?migutoken=5d06552d8a87ee116c6b855307833b6b&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
250.96ms,中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
251.53ms,华语流行歌手萧亚轩,https://vd2.bdstatic.com/mda-pjuiia97a5ec6hzz/1080p/cae_h264/1698687228311440799/mda-pjuiia97a5ec6hzz.mp4
251.99ms,无线新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
252.01ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
252.72ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
253.08ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
253.10ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
253.91ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
253.94ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
253.97ms,吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
254.34ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
254.38ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
254.45ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
254.70ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
254.85ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
255.04ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
255.25ms,东森戏剧频特,http://zb.hpc.tw/smtv.php?id=ettvdrama
255.31ms,TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
255.48ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
255.68ms,山河枕第33集,http://cjx.999315.xyz/yzzy/20251115/6586_7cc538b1/index.m3u8
256.76ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70
256.78ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
257.88ms,华语流行歌手梁静茹,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
258.14ms,江西卫视,https://migu.188766.xyz/?migutoken=330e53ecfbdf465d31eb9a1151d610d1&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
258.48ms,TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
258.57ms,不眠日第07集,http://jx.999315.xyz/ffzy/20250918/45471_e71fc4c3/index.m3u8
258.68ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
259.35ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
259.38ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
259.54ms,海南卫视,https://migu.188766.xyz/?migutoken=5b55e12ae199fcc8ef344d0bbbc006bf&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
259.78ms,Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
259.87ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
260.10ms,甜歌皇后李玲玉,https://vd3.bdstatic.com/mda-pjcm07zg2zjfq3ny/1080p/cae_h264/1697315265394983261/mda-pjcm07zg2zjfq3ny.mp4
260.75ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
260.84ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
261.12ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
261.17ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
262.14ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
262.46ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
263.02ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
263.09ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
263.42ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
263.42ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
263.72ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
263.90ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
264.07ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
264.21ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
264.72ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
266.88ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
266.96ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
267.22ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
267.38ms,陕西都市青春,https://migu.188766.xyz/?migutoken=700d955763d01c1f1d8f948fea5c2b93&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
267.69ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
268.61ms,广东珠江,https://mgev.188766.xyz/?migutoken=a7bbd12ceedfd52abe635db55f488d13&id=gd_gdzj&type=sz
268.72ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
269.10ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
269.32ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
270.26ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
270.36ms,第一集,https://vod.guoluche.com/20230807/OlKU4RaC/index.m3u8
270.75ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
271.03ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
271.14ms,第十集,https://vod.guoluche.com/20230807/IFc0tnZI/index.m3u8
271.28ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
271.43ms,跟凤凰男老公互换身体后发现了他的秘密第1-20集,https://v.gsuus.com/play/YaO410Yb/index.m3u8
271.60ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
271.89ms,辽宁卫视,https://migu.188766.xyz/?migutoken=01b58142989fa72f265dad29d1fe3960&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
272.42ms,东方卫视,https://migu.188766.xyz/?migutoken=278a72ab12aa710702dcbfac37644efb&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
272.59ms,海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz
273.35ms,Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
275.03ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
275.16ms,宴遇永安27集,http://jx.999315.xyz/yzzy/20251020/20831_1f9aa476/index.m3u8
275.25ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
275.72ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
275.88ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
275.95ms,沉默的荣耀15,http://jx.999315.xyz/yzzy/20251006/4472_103303dd/index.m3u8
276.18ms,入青云第27集,http://jx.999315.xyz/yzzy/20251022/6248_e6a4f65e/index.m3u8
276.20ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
276.39ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
276.41ms,灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
276.42ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
276.53ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
276.67ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
276.79ms,一笑随歌01集,http://jx.999315.xyz/yzzy/20251002/17812_8a5d6782/index.m3u8
276.84ms,灼灼韶华14集,http://jx.999315.xyz/yzzy/20250916/15490_206c42ea/index.m3u8
276.93ms,许我耀眼31集,http://jx.999315.xyz/yzzy/20251011/2093_b2ab0019/index.m3u8
277.01ms,凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
277.10ms,灼灼韶华16集,http://jx.999315.xyz/yzzy/20250917/2327_03255088/index.m3u8
277.28ms,入青云第06集,http://jx.999315.xyz/yzzy/20251009/1836_f26dab9b/index.m3u8
277.29ms,许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
277.30ms,宴遇永安08集,http://jx.999315.xyz/yzzy/20251011/2079_654ad60e/index.m3u8
277.68ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
277.81ms,沉默的荣耀34,http://jx.999315.xyz/yzzy/20251015/19677_ebce60fa/index.m3u8
277.97ms,吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
278.11ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
278.25ms,灼灼韶华11集,http://jx.999315.xyz/yzzy/20250915/19421_3b173c9b/index.m3u8
278.32ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
278.36ms,凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
278.40ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
278.41ms,赴山海第24集,http://jx.999315.xyz/yzzy/20250920/2663_908a6f6a/index.m3u8
278.54ms,许我耀眼18集,http://jx.999315.xyz/yzzy/20251003/1149_09c6c378/index.m3u8
278.60ms,余生有涯11集,http://jx.999315.xyz/yzzy/20251020/3119_f42c7f9c/index.m3u8
278.68ms,宴遇永安02集,http://jx.999315.xyz/yzzy/20251009/1859_537de305/index.m3u8
279.04ms,赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
279.08ms,赴山海第16集,http://jx.999315.xyz/yzzy/20250916/23061_186b9c4e/index.m3u8
279.20ms,余生有涯13集,http://jx.999315.xyz/yzzy/20251021/20930_2cfd73d6/index.m3u8
279.25ms,沉默的荣耀16,http://jx.999315.xyz/yzzy/20251006/4473_f8151fdd/index.m3u8
279.51ms,台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
279.87ms,一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
280.11ms,TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
280.20ms,赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
280.32ms,不眠日第05集,http://jx.999315.xyz/ffzy/20250917/45420_8c67b58f/index.m3u8
280.37ms,灼灼韶华20集,http://jx.999315.xyz/yzzy/20250919/2633_fc03d482/index.m3u8
280.58ms,照镜辞第16集,http://jx.999315.xyz/yzzy/20250927/3426_5d2c2cee/index.m3u8
281.04ms,无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
281.44ms,凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
281.49ms,暗河传第04集,http://jx.999315.xyz/yzzy/20251020/20816_d6f7f74d/index.m3u8
281.59ms,不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
281.82ms,宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
281.84ms,暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
281.85ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a
281.87ms,TVBlus,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
282.11ms,宴遇永安32集,http://jx.999315.xyz/ffzy/20251022/29313_2a42f07b/index.m3u8
282.46ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
283.06ms,第十二集,https://vod.guoluche.com/20230807/jOR1NZxa/index.m3u8
283.11ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
283.12ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
283.18ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
283.22ms,不眠日第01集,http://jx.999315.xyz/ffzy/20250917/45416_24584682/index.m3u8
283.39ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
283.62ms,大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
283.72ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
283.80ms,沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
283.88ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
283.91ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
283.93ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
284.00ms,志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
284.08ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
284.11ms,情歌王子陈百强,https://vd4.bdstatic.com/mda-pk3fyap9swqifck2/1080p/cae_h264/1699188655808689759/mda-pk3fyap9swqifck2.mp4
284.13ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
284.16ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
284.16ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
284.22ms,赴山海第27集,http://jx.999315.xyz/ffzy/20250922/45626_0fc6501c/index.m3u8
284.24ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
284.25ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
284.28ms,灼灼韶华24集,http://jx.999315.xyz/yzzy/20250921/2732_36144052/index.m3u8
284.31ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
284.32ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
284.35ms,宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
284.37ms,赴山海第35集,http://jx.999315.xyz/yzzy/20250926/3386_31ca0ca7/index.m3u8
284.40ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
284.42ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
284.47ms,天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
284.51ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
284.57ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
284.60ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
284.73ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
284.78ms,东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
284.78ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
284.86ms,骄阳似我16集,http://cjx.999315.xyz/yzzy/20251228/28298_2e668e3f/index.m3u8
284.91ms,第二十四集,https://vod.guoluche.com/20230807/Wc68lza7/index.m3u8
284.92ms,余生有涯05集,http://jx.999315.xyz/yzzy/20251017/5729_024677ef/index.m3u8
285.00ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
285.04ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
285.05ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
285.11ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=6c57a377754b4e1cb6f2b5a6fe392591&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
285.33ms,华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
285.45ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
285.47ms,宴遇永安24集,http://jx.999315.xyz/yzzy/20251019/20779_ce003cad/index.m3u8
285.48ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
285.76ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
285.91ms,赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
286.01ms,入青云第25集,http://jx.999315.xyz/ffzy/20251020/46693_ebc1d25a/index.m3u8
286.13ms,徐小凤,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
286.26ms,CNA,http://zb.hpc.tw/smtv.php?id=cna
286.37ms,一笑随歌33集,http://jx.999315.xyz/yzzy/20251016/5653_d7e4cdde/index.m3u8
286.41ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
286.48ms,照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
286.58ms,StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
286.62ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
287.06ms,江苏体育,https://migu.188766.xyz/?migutoken=516bc9558972717fcaadb83a8a896a0e&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
287.09ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
287.51ms,沉默的荣耀36,http://jx.999315.xyz/yzzy/20251016/2681_dcda54e2/index.m3u8
287.83ms,入青云第10集,http://jx.999315.xyz/yzzy/20251011/19275_ffa8c1fb/index.m3u8
287.84ms,南京新闻综合,https://migu.188766.xyz/?migutoken=d55671f66c2b45a92dde176b2ad95095&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
287.92ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
288.44ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
288.71ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
288.80ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
288.85ms,第十五集,https://vod.guoluche.com/20230807/flux3KZI/index.m3u8
289.09ms,入青云第01集,http://jx.999315.xyz/yzzy/20251008/4619_1bf2efbb/index.m3u8
289.11ms,RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
289.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
289.47ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
289.49ms,MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
289.51ms,沉默的荣耀22,http://jx.999315.xyz/yzzy/20251009/1866_19de10ad/index.m3u8
289.52ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
