更新时间,#genre#
20250801 01:50,url


RespoTime,whitelist,#genre#
316.14ms,AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
316.15ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
316.16ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-6.m3u8
316.17ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
316.17ms,[HD]天映电影 *a,https://stream1.freetv.fun/tian-ying-dian-ying---a-1.m3u8
316.18ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
316.20ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
316.22ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-55.m3u8
316.22ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
316.24ms,[HD]es tv,https://stream1.freetv.fun/es-tv-1.m3u8
316.24ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
316.25ms,[HD]bbc drama,https://stream1.freetv.fun/bbc-drama-3.m3u8
316.27ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
316.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
316.34ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
316.37ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8
316.38ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
316.38ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
316.44ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
316.45ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
316.49ms,[BD]兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
316.49ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
316.51ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
316.52ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
316.53ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
316.54ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
316.55ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-2.m3u8
316.55ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
316.55ms,[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8
316.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
316.58ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
316.61ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
316.63ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
316.63ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-22.m3u8
316.63ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-8.m3u8
316.66ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
316.66ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
316.67ms,[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
316.67ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
316.71ms,[HD]pptv,https://stream1.freetv.fun/pptv-2.m3u8
316.72ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
316.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
316.73ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
316.74ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
316.76ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
316.77ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-35.m3u8
316.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
316.78ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-35.m3u8
316.79ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
316.81ms,[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8
316.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
316.84ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
316.84ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
316.86ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
316.87ms,[SD]отр,https://stream1.freetv.fun/otr-1.m3u8
316.88ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
316.89ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-2.m3u8
316.92ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
316.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
316.97ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-14.m3u8
316.98ms,[HD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
317.00ms,[VGA]tooncast,https://stream1.freetv.fun/tooncast-1.m3u8
317.00ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-15.m3u8
317.00ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
317.05ms,[SD]pop tv,https://stream1.freetv.fun/pop-tv-1.m3u8
317.07ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-66.m3u8
317.10ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
317.13ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
317.14ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-29.m3u8
317.14ms,[HD]abc,https://stream1.freetv.fun/abc-2.m3u8
317.15ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
317.15ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
317.15ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
317.15ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-64.m3u8
317.16ms,[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8
317.20ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-91.m3u8
317.20ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-88.m3u8
317.23ms,[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
317.24ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
317.28ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
317.31ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
317.38ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
317.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
317.39ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
317.39ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
317.40ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
317.40ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
317.41ms,[BD]court tv,https://stream1.freetv.fun/court-tv-1.m3u8
317.43ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-54.m3u8
317.44ms,[BD]al-aimma tv,https://stream1.freetv.fun/al-aimma-tv-1.m3u8
317.45ms,[SD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-2.m3u8
317.48ms,[VGA]tele 7,https://stream1.freetv.fun/tele-7-1.m3u8
317.54ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-40.m3u8
317.57ms,卓依婷大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
317.58ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
317.60ms,[HD]etv,https://stream1.freetv.fun/etv-4.m3u8
317.62ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
317.64ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
317.68ms,[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8
317.68ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
317.69ms,[SD]rts 2,https://stream1.freetv.fun/rts-2-3.m3u8
317.70ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
317.72ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
317.73ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
317.76ms,[BD]nusantara tv,https://stream1.freetv.fun/nusantara-tv-1.m3u8
317.81ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
317.84ms,[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8
317.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
317.85ms,[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-1.m3u8
317.93ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
317.93ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-4.m3u8
317.94ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-109.m3u8
317.95ms,歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
317.97ms,[BD]徐州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8
317.99ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
318.00ms,Vevo R&B,https://d3cu9t0v0j3v7r.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-irsyy4yjtdieo/Vevo_R_B.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3900009K5
318.03ms,[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
318.03ms,錦丹广明,https://www.goodiptv.club/huya/26355793
318.03ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
318.03ms,[BD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8
318.05ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
318.08ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-87.m3u8
318.11ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
318.11ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
318.11ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
318.12ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
318.13ms,[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8
318.13ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
318.16ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
318.19ms,[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
318.20ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-18.m3u8
318.27ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
318.29ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
318.31ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
318.31ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
318.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
318.35ms,神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
318.37ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
318.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
318.38ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
318.40ms,[VGA]28 kanala,https://stream1.freetv.fun/28-kanala-1.m3u8
318.41ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-26.m3u8
318.42ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
318.43ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-8.m3u8
318.47ms,[HD]rcv tv,https://stream1.freetv.fun/rcv-tv-1.m3u8
318.48ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
318.52ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
318.53ms,[SD]нтв хит,https://stream1.freetv.fun/ntv-khit-4.m3u8
318.54ms,[HD]euronews georgia,https://stream1.freetv.fun/euronews-georgia-1.m3u8
318.55ms,[HD]黄石新闻综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
318.56ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-1.m3u8
318.59ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8
318.59ms,[BD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
318.59ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
318.62ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
318.62ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-23.m3u8
318.62ms,[HD]spiegel tv,https://stream1.freetv.fun/spiegel-tv-6.m3u8
318.64ms,[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-2.m3u8
318.66ms,[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8
318.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
318.74ms,[BD]Mediacorp 5 *a,https://stream1.freetv.fun/mediacorp-5--a-1.m3u8
318.74ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
318.74ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
318.75ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
318.76ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-87.m3u8
318.78ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
318.82ms,[HD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-2.m3u8
318.83ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-18.m3u8
318.86ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
318.86ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-59.m3u8
318.86ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
318.88ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
318.88ms,[BD]the country network,https://stream1.freetv.fun/the-country-network-1.m3u8
318.88ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
318.88ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
318.88ms,[VGA]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
318.89ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
318.90ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
318.91ms,[HD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
318.93ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-34.m3u8
318.93ms,[VGA]trans tv *l,https://stream1.freetv.fun/trans-tv--l-1.ctv
318.98ms,[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8
318.98ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
318.99ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
319.00ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
319.05ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
319.08ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-73.m3u8
319.13ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-35.m3u8
319.14ms,疯孽劫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1559_cc21222a/index.m3u8
319.15ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
319.17ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
319.18ms,[BD]on sports,https://stream1.freetv.fun/on-sports-1.m3u8
319.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
319.19ms,[SD]mega,https://stream1.freetv.fun/mega-3.m3u8
319.20ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
319.21ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
319.23ms,[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
319.23ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
319.24ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
319.29ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
319.32ms,[BD]tele friuli,https://stream1.freetv.fun/tele-friuli-1.m3u8
319.33ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
319.37ms,[BD]al arabiya al hadath,https://stream1.freetv.fun/al-arabiya-al-hadath-1.m3u8
319.41ms,MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
319.45ms,[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
319.48ms,[SD]travel tv,https://stream1.freetv.fun/travel-tv-3.m3u8
319.50ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.m3u8
319.50ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
319.52ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-57.m3u8
319.54ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
319.59ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-47.m3u8
319.60ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
319.60ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
319.64ms,[SD]nogoumfmtv,https://stream1.freetv.fun/nogoumfmtv-1.m3u8
319.79ms,[HD]sony movie,https://stream1.freetv.fun/sony-movie-1.m3u8
319.79ms,[HD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
319.80ms,[HD]c1,https://stream1.freetv.fun/c1-1.m3u8
319.80ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-317.m3u8
319.80ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
319.80ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
319.82ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
319.83ms,Owl City & Carly Rae Jepsen - Good Time-[134M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxaq34gUohvy4pQQ.mp4
319.85ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
319.95ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
319.96ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
319.96ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
319.99ms,[BD]sivan tv,https://stream1.freetv.fun/sivan-tv-1.m3u8
319.99ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
320.07ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
320.11ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
320.17ms,[BD]sana plus,https://stream1.freetv.fun/sana-plus-1.m3u8
320.20ms,[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8
320.27ms,[HD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-3.m3u8
320.27ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
320.31ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
320.33ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-4.m3u8
320.33ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-62.m3u8
320.35ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
320.37ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
320.39ms,[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8
320.39ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
320.39ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
320.41ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
320.41ms,[HD]sctv14,https://stream1.freetv.fun/sctv14-3.m3u8
320.42ms,[HD]animal planet,https://stream1.freetv.fun/animal-planet-5.m3u8
320.52ms,[BD]universal westerns,https://stream1.freetv.fun/universal-westerns-1.m3u8
320.54ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-4.m3u8
320.54ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
320.56ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
320.57ms,[BD]history,https://stream1.freetv.fun/history-10.m3u8
320.58ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
320.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
320.61ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
320.61ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
320.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
320.74ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
320.76ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
320.77ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
320.77ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
320.78ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
320.79ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
320.80ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-18.m3u8
320.88ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
320.90ms,[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-8.m3u8
320.91ms,[BD]espn 5,https://stream1.freetv.fun/espn-5-1.m3u8
320.91ms,[BD]bloomberg us,https://stream1.freetv.fun/bloomberg-us-1.m3u8
320.92ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
