更新时间,#genre#
20251128 01:26,url


RespoTime,whitelist,#genre#
262.94ms,HBo家庭频特,http://156.239.254.7:5555/smt.php?id=fyi_twn
262.94ms,BBC Earth HD,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
263.05ms,Rock Actions,http://156.239.254.7:5555/smt.php?id=Rockaction
263.18ms,TPTV,https://tzh911.qzz.io/play-smt.php?id=tptv_pat
263.22ms,南京新闻综合,https://migu.188766.xyz/?migutoken=d55671f66c2b45a92dde176b2ad95095&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
263.25ms,Astroaec频特,https://tzh911.qzz.io/play-smt.php?id=AEC
263.27ms,TV3 SD,https://tzh911.qzz.io/play-smt.php?id=TV3_mega
263.34ms,华视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
263.36ms,Astro Rusi,https://tzh911.qzz.io/play-smt.php?id=Rusi
263.40ms,Awesome TV,https://tzh911.qzz.io/play-smt.php?id=Dsangat
263.48ms,中天新闻频特,https://tzh911.qzz.io/play-smt.php?id=ctinews
263.53ms,JTV,https://tzh911.qzz.io/play-smt.php?id=JTV_eko
263.61ms,中天娱乐频特,http://156.239.254.7:5555/smt.php?id=ctient
263.81ms,Channel 5 Thailand,https://tzh911.qzz.io/play-smt.php?id=ch5_pat
263.90ms,Supersports 4,https://tzh911.qzz.io/play-smt.php?id=Assp4
263.98ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
264.01ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
264.09ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
264.34ms,MeWatch Vasantham,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Vasantham
264.35ms,tvN Movie,https://tzh911.qzz.io/play-smt.php?id=Tvnmovie
264.35ms,WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
264.42ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
264.44ms,Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
264.54ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
264.66ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
264.66ms,Starplus HD,https://tzh911.qzz.io/play-smt.php?id=Starplushd
264.71ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
264.86ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
264.98ms,Skysports Mix,https://tzh911.qzz.io/play-smt.php?id=tiankongmix
265.24ms,Boo,https://tzh911.qzz.io/play-smt.php?id=Boo
265.39ms,RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
265.50ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
265.55ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
265.61ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
265.78ms,AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
265.88ms,阿里郎综频特,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
265.94ms,Prima backup 2,https://tzh911.qzz.io/play-smt.php?id=AAprima
266.01ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
266.04ms,tvbs欢乐频特,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
266.19ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
266.28ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
266.30ms,HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
266.33ms,SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
266.44ms,Astro Premier League 2,https://tzh911.qzz.io/play-smt.php?id=go_assp2
266.47ms,无线娱乐频特,http://156.239.254.7:5555/smt.php?id=Tvbentertainment
266.65ms,寰宇财经频特,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
266.73ms,Bollyone,https://tzh911.qzz.io/play-smt.php?id=Bollyone
266.78ms,好莱电影频特,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
266.94ms,tpbs,https://tzh911.qzz.io/play-smt.php?id=tpbs_pat
267.10ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
267.11ms,Arena 2,https://tzh911.qzz.io/play-smt.php?id=Arena2
267.25ms,Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
267.50ms,CCTV-01频特,https://tzh911.qzz.io/play-smt.php?id=cctv1
267.52ms,[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
268.19ms,CBS HD,https://tzh911.qzz.io/play-smt.php?id=cbshd_glo
268.31ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
268.39ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
268.43ms,Colors Tamil,https://tzh911.qzz.io/play-smt.php?id=Colorstam
268.51ms,野生动物频特,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
268.60ms,Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
268.61ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
268.64ms,南京教科,https://migu.188766.xyz/?migutoken=0ca17641e1befa5d41a83962aae3618e&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
268.75ms,中视经典频特,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
268.87ms,Tvone,https://tzh911.qzz.io/play-smt.php?id=Tvone
269.37ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
269.42ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
269.47ms,CInemax频特,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
269.60ms,Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
269.66ms,EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
269.77ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
269.87ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
269.93ms,Astro Golf,https://tzh911.qzz.io/play-smt.php?id=Agolf
270.02ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
270.02ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
270.06ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
270.22ms,Eleven一频特,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
270.33ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
270.51ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
270.60ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
270.69ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
270.93ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
271.50ms,CCTV-03频特,https://tzh911.qzz.io/play-smt.php?id=cctv3
271.58ms,CCTV-07频特,https://tzh911.qzz.io/play-smt.php?id=cctv7
271.58ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
271.63ms,[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv
271.77ms,《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
271.83ms,三立闽南频特,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
271.93ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
272.00ms,Ch 8,https://tzh911.qzz.io/play-smt.php?id=ch8_pat
272.06ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
272.43ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
273.14ms,MeWatch Ch 8,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch8
273.23ms,博斯高球贰特,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
273.38ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
273.43ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
273.46ms,纬来电影频特,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
273.49ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
273.58ms,有线新闻频特,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
273.70ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
273.96ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
273.98ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
273.99ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
274.09ms,AstrQJ国频特,https://tzh911.qzz.io/play-smt.php?id=Quanjia
274.28ms,北京新闻,https://migu.188766.xyz/?migutoken=0e312e179fa9242f97b26ed705cda589&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
274.32ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
274.34ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
274.36ms,Skysports Mix,http://156.239.254.7:5555/smt.php?id=tiankongmix
274.46ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
274.69ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
274.74ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
274.82ms,番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
275.14ms,DW (Deutsch),https://tzh911.qzz.io/play-smt.php?id=dw_twn
275.23ms,Animal Planet (Eng),https://tzh911.qzz.io/play-smt.php?id=AnimalPlanet
275.29ms,凤凰中文频特,http://156.239.254.7:5555/smt.php?id=phoenixtv_hd
275.43ms,astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
275.43ms,RTM Asean,https://tzh911.qzz.io/play-smt.php?id=Rtmasean
275.55ms,CCTV-12频特,https://tzh911.qzz.io/play-smt.php?id=cctv12
275.63ms,好消息贰频特,https://tzh911.qzz.io/play-smt.php?id=good2_twn
275.66ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
275.80ms,CGTN_英频特,https://tzh911.qzz.io/play-smt.php?id=CGTN
276.05ms,RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
276.16ms,东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
276.29ms,民视综艺台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
276.40ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
276.62ms,MeWatch Suria,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Suria
276.79ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
277.26ms,SCTV,https://tzh911.qzz.io/play-smt.php?id=SCTV
277.33ms,纬来综合频特,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
277.34ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
277.47ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
277.69ms,TV3,http://156.239.254.7:5555/smt.php?id=TV3
277.85ms,[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8
277.86ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
277.90ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
278.76ms,Astro Beinsports 2,https://tzh911.qzz.io/play-smt.php?id=Astrobein2
278.82ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
279.22ms,华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
279.29ms,CCTV-13频特,https://tzh911.qzz.io/play-smt.php?id=cctv13
279.36ms,Al-Hijrah,http://156.239.254.7:5555/smt.php?id=Alhijrah
279.47ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
279.50ms,CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
279.53ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
279.59ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
279.69ms,北京卫视,https://migu.188766.xyz/?migutoken=f74addeb7d61ac0e93e7051f364cce11&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
280.05ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
280.23ms,八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.24ms,Net TV,http://156.239.254.7:5555/smt.php?id=NetTV
280.27ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
280.41ms,博斯高球贰特,http://156.239.254.7:5555/smt.php?id=bosigolf2_twn
280.42ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
280.65ms,东南卫视频特,http://156.239.254.7:5555/smt.php?id=fujian
281.04ms,Foodnetwork Hd,http://156.239.254.7:5555/smt.php?id=Foodnetwork
281.30ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
281.35ms,NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
281.36ms,东森戏剧频特,http://156.239.254.7:5555/smt.php?id=ettvdrama
281.44ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
281.45ms,三立戏剧频特,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
281.68ms,Music TV,https://tzh911.qzz.io/play-smt.php?id=MusicTV
282.00ms,[BD]cctv2hd,https://stream1.freetv.fun/cctv2hd-1.m3u8
282.02ms,49号,http://61.221.215.25:8800/hls/49/index.m3u8
282.07ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
282.21ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
282.24ms,先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
282.45ms,MeWatch Ch U,https://tzh911.qzz.io/play-smt.php?id=Mewatch_chU
282.55ms,东森财经频特,http://156.239.254.7:5555/smt.php?id=ettvcaijing_twn
282.63ms,凤凰中文,https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy
282.80ms,Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
282.93ms,NTV7,https://tzh911.qzz.io/play-smt.php?id=NTV7
282.96ms,无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
283.08ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
283.23ms,Indosiar HD,https://tzh911.qzz.io/play-smt.php?id=Indosiar
283.23ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
283.44ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
283.48ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
283.61ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
283.67ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
283.69ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
283.88ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
283.94ms,astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
283.98ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
284.49ms,小猪猪,https://www.goodiptv.club/huya/11342416
284.61ms,TV8,http://156.239.254.7:5555/smt.php?id=TV8
284.63ms,龙华戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
284.85ms,Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
284.86ms,Astro LOL,http://156.239.254.7:5555/smt.php?id=Astro_lol
284.91ms,Net TV,https://tzh911.qzz.io/play-smt.php?id=NetTV
284.99ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
285.17ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
285.27ms,一川星悬-,https://www.goodiptv.club/huya/29465870
285.54ms,龙华电影频特,http://156.239.254.7:5555/smt.php?id=xingwei_movie
285.78ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
285.97ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
286.26ms,Animax,https://tzh911.qzz.io/play-smt.php?id=Animax
286.33ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
286.54ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8
286.61ms,4K超高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy4k
286.64ms,Hits Movie,http://156.239.254.7:5555/smt.php?id=Hitsmovie
286.75ms,EBS2,http://156.239.254.7:5555/smt.php?id=ebs2_korea
286.76ms,NatGeo Wild HD,http://156.239.254.7:5555/smt.php?id=Natgeowild
286.87ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
286.92ms,GmmOne,http://156.239.254.7:5555/smt.php?id=gmmone_pat
287.02ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
287.12ms,DW,http://61.221.215.25:8800/hls/1/index.m3u8
287.14ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
287.34ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
287.39ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
287.49ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
287.50ms,无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
287.64ms,Astro LOL,https://tzh911.qzz.io/play-smt.php?id=Astro_lol
287.65ms,TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
287.67ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
287.78ms,北京生活,https://migu.188766.xyz/?migutoken=2fefb20fd577946c392ca55029000fe7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
287.87ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
287.94ms,Tawaf TV,http://156.239.254.7:5555/smt.php?id=TawafTV
288.30ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
288.31ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
288.49ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
288.57ms,Rock Entertainment,http://156.239.254.7:5555/smt.php?id=Rockentertain
288.73ms,[HD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8
288.79ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
288.81ms,Eleven一频特,http://156.239.254.7:5555/smt.php?id=golfchannel_twn
288.84ms,BBC 1,http://156.239.254.7:5555/smt.php?id=bbc1_antik
288.87ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
289.01ms,MeWatch CNA,http://156.239.254.7:5555/smt.php?id=Mewatch_cna
289.10ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
289.21ms,三立都会频特,http://156.239.254.7:5555/smt.php?id=sanlidouhui
289.25ms,MiaoMi,http://156.239.254.7:5555/smt.php?id=MiaoMi
289.26ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
289.41ms,Music TV,http://156.239.254.7:5555/smt.php?id=MusicTV
289.54ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
289.64ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
289.92ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
289.97ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
290.00ms,Mono,http://156.239.254.7:5555/smt.php?id=mono_pat
290.26ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
290.45ms,Supersports 3,http://156.239.254.7:5555/smt.php?id=Assp3
290.99ms,亚洲旅游频特,http://156.239.254.7:5555/smt.php?id=asiatravel_twn
291.12ms,HBo高清频特,http://156.239.254.7:5555/smt.php?id=hbohd_twn
291.18ms,凤凰资讯,https://migu.188766.xyz/?migutoken=9cbec32370da8e9ca676df7ef0f6eabb&id=hk_fhzx&type=dy
291.33ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
291.34ms,Supersports 1,https://tzh911.qzz.io/play-smt.php?id=Assp1
291.49ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
