更新时间,#genre#
20250627 02:28,url


RespoTime,whitelist,#genre#
504.26ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
504.34ms,疯孽劫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1559_cc21222a/index.m3u8
504.36ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
504.38ms,四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
504.38ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
504.41ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
504.41ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
504.51ms,吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
504.52ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
504.52ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
504.54ms,山东卫视,http://58.46.179.245:4022/udp/239.76.253.195:9000
504.56ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
504.61ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
504.63ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
504.66ms,贵州卫视,http://115.150.63.77:9902/tsfile/live/0001_27.m3u8
504.66ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505102201/app_2/_definst_/ls_2.stream/chunklist.m3u8
504.68ms,-鳳凰衛視香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
504.73ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
504.76ms,生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
504.80ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
504.82ms,山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
504.90ms,甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
504.92ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
505.00ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
505.01ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
505.10ms,深圳卫视,http://111.172.12.162:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
505.11ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
505.11ms,快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
505.11ms,福建|福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
505.16ms,金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8
505.18ms,东南卫视,http://59.173.174.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
505.20ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
505.21ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
505.21ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
505.21ms,广东卫视,http://58.46.179.245:4022/udp/239.76.245.189:1234
505.29ms,CCTV-4,http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
505.34ms,安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
505.45ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
505.46ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
505.46ms,CCTV-3,http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
505.53ms,基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
505.53ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
505.55ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
505.57ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
505.59ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
505.65ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
505.67ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
505.68ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
505.69ms,甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
505.74ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
505.76ms,港台电视31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
505.83ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
505.86ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
505.88ms,西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
505.90ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.251.85:9000
505.93ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
505.95ms,江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
505.96ms,吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
505.98ms,安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
505.99ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
505.99ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
506.03ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
506.03ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
506.04ms,Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
506.05ms,成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
506.05ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
506.06ms,天津卫视,http://59.173.174.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
506.15ms,山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
506.17ms,万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
506.18ms,Def Jam (360p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_4.m3u8
506.26ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
506.28ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
506.34ms,蔡国权-用手去走路,https://vd3.bdstatic.com/mda-pdrhfjthugz58533/sc/cae_h264/1682559151357710705/mda-pdrhfjthugz58533.mp4
506.37ms,洒梦,https://txmov2.a.kwimgs.com/upic/2021/09/13/22/BMjAyMTA5MTMyMjMyMDRfMjQ0NzQ3NjQ4Nl81NzEyNTUzNjg2Nl8wXzM=_b_Bc7abc424980ded43a76cb0f496b5d7e2.mp4
506.43ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
506.45ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
506.45ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
506.51ms,汕尾新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.25:5146
506.54ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
506.57ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
506.59ms,湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
506.62ms,CCTV-12,http://59.173.174.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
506.64ms,河南卫视,http://59.173.174.118:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
506.69ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
506.72ms,CCTV-6,http://59.173.174.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
506.75ms,云南卫视,http://59.173.174.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
506.76ms,CCTV-10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
506.77ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
506.89ms,美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
506.90ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
506.96ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
506.99ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
507.00ms,广西卫视,http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
507.03ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
507.04ms,CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
507.05ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
507.06ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
507.17ms,湖南卫视,http://59.173.174.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
507.17ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
507.18ms,广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
507.18ms,安徽卫视,http://111.172.12.162:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
507.18ms,斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
507.22ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
507.23ms,四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
507.26ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
507.31ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
507.31ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
507.32ms,广东卫视,http://61.176.10.240:40001/rtp/232.0.0.130:1234
507.34ms,广东卫视,http://1.196.54.1:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
507.35ms,CCTV3,http://182.32.159.22:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.35ms,安徽卫视,http://61.176.10.240:40001/rtp/232.0.0.141:1234
507.38ms,贵州卫视,http://59.173.174.118:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
507.41ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
507.45ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
507.53ms,CCTV15,http://182.32.159.22:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
507.61ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
507.62ms,CCTV9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
507.65ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
507.66ms,CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
507.71ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
507.72ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
507.73ms,广东卫视,http://59.173.174.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
507.76ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
507.79ms,贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
507.80ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
507.85ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
507.86ms,CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
507.86ms,八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
507.89ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
507.97ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
507.97ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
508.03ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502272216/app_2/_definst_/ls_2.stream/chunklist.m3u8
508.07ms,天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
508.08ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
508.10ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
508.11ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
508.12ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
508.15ms,爱多一次伤多一次,https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8
508.17ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
508.19ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
508.29ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
508.31ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
508.32ms,CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
508.34ms,广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
508.38ms,你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
508.41ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
508.41ms,CCTV-8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
508.43ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.44ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
508.44ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
508.51ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
508.51ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
508.52ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
508.54ms,18台赛马频道,https://live.tvfix.org/live/c18/index.m3u8
508.54ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
508.54ms,CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
508.55ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
508.55ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
508.56ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
508.58ms,CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
508.65ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
508.67ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
508.69ms,CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
508.71ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
508.75ms,重庆卫视,http://110.7.130.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
508.76ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
508.79ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
508.80ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
508.80ms,黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
508.82ms,CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
508.84ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
508.89ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
508.91ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
508.96ms,CCTV17,http://182.32.159.22:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
508.99ms,四川卫视,http://110.7.130.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.02ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
509.02ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
509.11ms,湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
509.11ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
509.14ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
509.22ms,重庆卫视,http://1.196.54.1:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
509.22ms,广东卫视,http://110.7.130.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.29ms,青海卫视,http://59.173.174.118:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
509.32ms,吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
509.35ms,天津卫视,http://110.7.130.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
509.37ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
509.38ms,宁夏卫视,http://110.7.130.248:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
509.40ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
509.50ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
509.51ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
509.54ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
509.55ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
509.59ms,辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
509.63ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
509.67ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
509.68ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
509.71ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
509.76ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
509.77ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
509.79ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
509.84ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
509.94ms,北京卫视,http://59.173.174.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
509.98ms,江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
509.99ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
510.00ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
510.01ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
510.02ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
510.03ms,少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
510.03ms,新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
510.07ms,CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
510.12ms,CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
510.14ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
510.15ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
510.16ms,佳嘉卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
510.16ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
510.18ms,青海卫视,http://182.32.159.22:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
510.20ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
510.21ms,广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
510.22ms,CCTV10,http://182.32.159.22:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
510.22ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
510.26ms,CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
510.31ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
510.31ms,CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
510.32ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
510.33ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
510.33ms,贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
510.34ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
510.35ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
510.38ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
510.41ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
510.42ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
510.43ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.43ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
510.43ms,天津卫视,http://27.154.89.193:18888/rtp/239.61.2.180:9068
510.43ms,广东少儿,http://8.134.252.79:2222/rtp/239.20.0.118:2034
510.55ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
510.56ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.58ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
510.59ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
510.60ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
510.66ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
510.67ms,Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
510.69ms,江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8
510.70ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
510.70ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
510.71ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
510.84ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
510.86ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
510.87ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
510.87ms,章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8
510.88ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
510.90ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
510.90ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
510.90ms,江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
510.92ms,四川卫视,http://123.161.203.192:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
510.94ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
510.95ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
