更新时间,#genre#
20250919 01:34,url


RespoTime,whitelist,#genre#
264.55ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
264.56ms,[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
264.56ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-87.m3u8
264.56ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
264.56ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
264.56ms,[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8
264.58ms,[VGA]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
264.60ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
264.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
264.61ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
264.61ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-58.m3u8
264.61ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
264.62ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
264.62ms,[SD]india,https://stream1.freetv.fun/india-1.m3u8
264.62ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
264.63ms,[VGA]al rasheed tv,https://stream1.freetv.fun/al-rasheed-tv-1.m3u8
264.63ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
264.63ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
264.63ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
264.63ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
264.63ms,[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8
264.64ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
264.64ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
264.65ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
264.65ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
264.66ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
264.67ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
264.67ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-42.m3u8
264.67ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
264.68ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
264.68ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
264.68ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
264.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
264.70ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-94.m3u8
264.71ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
264.73ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
264.74ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
264.78ms,[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8
264.78ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
264.79ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
264.81ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-5.m3u8
264.82ms,[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8
264.82ms,[BD]fubo sports network,https://stream1.freetv.fun/fubo-sports-network-1.m3u8
264.82ms,[SD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
264.83ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8
264.83ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
264.84ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
264.85ms,[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8
264.86ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
264.88ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
264.88ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-1.m3u8
264.89ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
264.89ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
264.90ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
264.90ms,[SD]bbc two (720p),https://stream1.freetv.fun/bbc-two-1.m3u8
264.91ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
264.91ms,[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8
264.92ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
264.93ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
264.94ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
264.94ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
264.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
264.95ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
264.97ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8
264.98ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-1.m3u8
264.98ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
264.98ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
264.98ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
264.99ms,[VGA]vasantham tv,https://stream1.freetv.fun/vasantham-tv-1.m3u8
265.00ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
265.00ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
265.01ms,[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8
265.02ms,[BD]tvbplus,https://stream1.freetv.fun/tvbplus-3.m3u8
265.03ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
265.03ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
265.03ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
265.04ms,[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8
265.05ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
265.05ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
265.05ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
265.06ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-9.m3u8
265.06ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
265.08ms,[BD]leipzig fernsehen,https://stream1.freetv.fun/leipzig-fernsehen-1.m3u8
265.09ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
265.10ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
265.10ms,[HD]th bình thuận,https://stream1.freetv.fun/th-binh-thuan-2.m3u8
265.10ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
265.11ms,[BD]咪咕体育28,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-28-2.m3u8
265.11ms,[BD]tvt,https://stream1.freetv.fun/tvt-1.m3u8
265.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
265.12ms,[BD]amarin tv,https://stream1.freetv.fun/amarin-tv-6.m3u8
265.12ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
265.13ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
265.14ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-127.m3u8
265.14ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
265.15ms,[VGA]american horrors,https://stream1.freetv.fun/american-horrors-1.m3u8
265.16ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
265.16ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
265.16ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
265.16ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
265.17ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
265.17ms,[SD]great! movies (1080p),https://stream1.freetv.fun/great--movies-2.m3u8
265.19ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
265.19ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-2.m3u8
265.20ms,[BD]gemini tv,https://stream1.freetv.fun/gemini-tv-1.m3u8
265.20ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
265.21ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
265.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
265.21ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8
265.23ms,[VGA]flix,https://stream1.freetv.fun/flix-1.m3u8
265.24ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8
265.24ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
265.26ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
265.26ms,[HD]grt,https://stream1.freetv.fun/grt-2.m3u8
265.26ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-2.m3u8
265.26ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
265.27ms,[HD]sterk tv,https://stream1.freetv.fun/sterk-tv-2.m3u8
265.27ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-33.m3u8
265.27ms,[VGA]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
265.30ms,[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8
265.30ms,[HD]kanal z,https://stream1.freetv.fun/kanal-z-1.m3u8
265.31ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
265.31ms,[VGA]latest tv [not 24/7],https://stream1.freetv.fun/latest-tv-1.m3u8
265.33ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
265.33ms,[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8
265.33ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
265.34ms,[BD]vtv4,https://stream1.freetv.fun/vtv4-1.m3u8
265.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
265.35ms,SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
265.35ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
265.35ms,[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8
265.36ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
265.36ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-54.m3u8
265.36ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
265.39ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
265.39ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
265.40ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
265.40ms,[BD]dorcel,https://stream1.freetv.fun/dorcel-1.m3u8
265.40ms,[BD]cbs reality *s,https://stream1.freetv.fun/cbs-reality--s-1.m3u8
265.41ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
265.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
265.42ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-25.m3u8
265.42ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
265.43ms,[HD]tptv,https://stream1.freetv.fun/tptv-1.m3u8
265.43ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
265.43ms,[BD]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8
265.43ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
265.44ms,[BD]telemundo romance,https://stream1.freetv.fun/telemundo-romance-1.m3u8
265.45ms,[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
265.46ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
265.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
265.48ms,[SD]qvc 2,https://stream1.freetv.fun/qvc-2-2.m3u8
265.50ms,[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8
265.52ms,[SD]fb tv,https://stream1.freetv.fun/fb-tv-1.m3u8
265.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
265.52ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
265.54ms,[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
265.54ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
265.54ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
265.55ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
265.55ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
265.58ms,[SD]california music channel (720p) [not 24/7],https://stream1.freetv.fun/california-music-channel-3.m3u8
265.60ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
265.60ms,[HD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
265.61ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
265.61ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8
265.61ms,[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8
265.62ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-5.m3u8
265.63ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
265.64ms,[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8
265.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
265.67ms,[BD]咪咕体育18,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-18-1.m3u8
265.67ms,[HD]now tv,https://stream1.freetv.fun/now-tv-1.m3u8
265.67ms,[SD]bbc lifestyle asia (1080p),https://stream1.freetv.fun/bbc-lifestyle-asia-2.m3u8
265.68ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
265.69ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
265.71ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
265.72ms,[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
265.72ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
265.72ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.m3u8
265.73ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
265.74ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-56.m3u8
265.74ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
265.75ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
265.75ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
265.75ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
265.76ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
265.77ms,[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8
265.78ms,[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8
265.79ms,[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8
265.80ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
265.80ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
265.81ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
265.81ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
265.82ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
265.82ms,[HD]home drama channel,https://stream1.freetv.fun/home-drama-channel-2.m3u8
265.83ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-9.m3u8
265.84ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-5.m3u8
265.84ms,[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8
265.84ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
265.84ms,[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8
265.84ms,[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
265.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
265.86ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
265.86ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
265.87ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
265.87ms,[HD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8
265.87ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
265.88ms,[BD]rotana m plus,https://stream1.freetv.fun/rotana-m-plus-2.m3u8
265.88ms,[BD]3aw melbourne,https://stream1.freetv.fun/3aw-melbourne-1.m3u8
265.90ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
265.92ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8
265.94ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
265.94ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
265.94ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
265.97ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8
265.98ms,[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-1.m3u8
265.98ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
265.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
265.99ms,[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8
265.99ms,[BD]蚌埠新闻,https://stream1.freetv.fun/bang-bu-xin-wen-1.m3u8
265.99ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
265.99ms,[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8
266.01ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
266.01ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8
266.01ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
266.01ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
266.01ms,[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8
266.03ms,[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8
266.03ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
266.04ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
266.05ms,[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8
266.06ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
266.06ms,[SD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-3.m3u8
266.07ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-61.m3u8
266.07ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-24.m3u8
266.08ms,iNews TV,https://live.catvod.com/catvod_com.php?id=Inewstv&token=83a941e547e9811d1a11e43de781e35ec735dfb073726b377487f1f66b5b35fb%3A1758185546
266.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
266.09ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
266.10ms,[BD]pbs national east,https://stream1.freetv.fun/pbs-national-east-1.m3u8
266.10ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
266.10ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
266.13ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-13.m3u8
266.14ms,[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8
266.15ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
266.15ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-30.m3u8
266.16ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
266.16ms,[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8
266.19ms,[SD]enlace (720p),https://stream1.freetv.fun/enlace-2.m3u8
266.19ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
266.19ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
266.20ms,[VGA]story television,https://stream1.freetv.fun/story-television-1.m3u8
266.21ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
266.21ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
266.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
266.21ms,CCTV-04,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
266.22ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-65.m3u8
266.23ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
266.23ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
266.23ms,[BD]wanasah,https://stream1.freetv.fun/wanasah-1.m3u8
266.24ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
266.25ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
266.25ms,[BD]内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
266.25ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
266.26ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
266.26ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
266.27ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
266.30ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-8.m3u8
266.31ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-77.m3u8
266.32ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-4.m3u8
266.32ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
266.33ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
266.33ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8
266.34ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
266.34ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
266.34ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
266.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
266.36ms,[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8
266.37ms,[SD]nhk world *s,https://stream1.freetv.fun/nhk-world--s-1.m3u8
266.38ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
