更新时间,#genre#
20250905 01:34,url


RespoTime,whitelist,#genre#
522.21ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
522.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
522.29ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
522.31ms,[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8
522.31ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
522.32ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
522.32ms,[BD]andorra difusió,https://stream1.freetv.fun/andorra-difusio-1.m3u8
522.35ms,广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
522.37ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
522.40ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
522.40ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
522.44ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
522.45ms,[BD]kanade,https://stream1.freetv.fun/kanade-1.m3u8
522.47ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
522.49ms,[VGA]tv 1,https://stream1.freetv.fun/tv-1-3.m3u8
522.51ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
522.54ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
522.55ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
522.58ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
522.60ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
522.63ms,[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
522.63ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
522.65ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
522.67ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
522.72ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
522.72ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
522.75ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
522.76ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
522.76ms,[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
522.77ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
522.78ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
522.80ms,CCTV风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
522.80ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
522.82ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
522.84ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
522.84ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
522.85ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
522.87ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
522.89ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
522.91ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
522.93ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
522.95ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
522.99ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
523.00ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
523.03ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
523.05ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
523.08ms,[HD]sbs,https://stream1.freetv.fun/sbs-7.m3u8
523.09ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
523.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
523.09ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
523.10ms,河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8
523.10ms,[HD]sky cinema thriller *s,https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8
523.12ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
523.13ms,[SD]tv2 canal algérie (1080p),https://stream1.freetv.fun/tv2-canal-algerie-1.m3u8
523.15ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
523.16ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
523.17ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
523.18ms,江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8
523.18ms,[SD]albuk tv (1080p) [not 24/7],https://stream1.freetv.fun/albuk-tv-3.m3u8
523.19ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
523.22ms,[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
523.23ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
523.25ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8
523.25ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
523.26ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
523.27ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
523.28ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
523.29ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
523.31ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
523.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
523.32ms,深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8
523.34ms,CETV1,https://stream1.freetv.fun/9d616a90c1f14562df61636615023f36e52c626580312afdcee992aa8b6171f3.m3u8
523.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
523.36ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
523.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
523.36ms,[BD]thairath tv,https://stream1.freetv.fun/thairath-tv-3.m3u8
523.37ms,江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
523.37ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
523.37ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
523.38ms,[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8
523.45ms,[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8
523.46ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-83.m3u8
523.47ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
523.49ms,星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV
523.52ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
523.56ms,[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
523.60ms,[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
523.62ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
523.64ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
523.65ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
523.66ms,[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8
523.69ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.69ms,KAKU少儿,http://101.23.150.109:9901/tsfile/live/1009_1.m3u8
523.70ms,CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
523.70ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
523.70ms,[BD]aec *r,https://stream1.freetv.fun/aec--r-1.m3u8
523.71ms,[SD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8
523.72ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
523.72ms,CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
523.75ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
523.81ms,天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
523.84ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
523.86ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
523.87ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
523.88ms,[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8
523.89ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
523.92ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
523.94ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
523.94ms,[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8
523.95ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
523.96ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
523.97ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
523.99ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
524.00ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
524.00ms,[BD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
524.01ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
524.02ms,子夜归第18集,http://jx.999315.xyz/yzzy/20250825/12994_5d5c18e4/index.m3u8
524.03ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
524.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
524.04ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
524.05ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
524.05ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
524.06ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
524.12ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
524.13ms,河北少儿,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8
524.13ms,[BD]fuji tv one,https://stream1.freetv.fun/fuji-tv-one-2.m3u8
524.13ms,河北公共,http://101.23.150.109:9901/tsfile/live/1004_1.m3u8
524.13ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
524.16ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
524.17ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
524.17ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
524.20ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
524.24ms,[HD]ช่อง btv news,https://stream1.freetv.fun/ch-ng-btv-news-1.m3u8
524.32ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
524.33ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
524.38ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
524.42ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-59.m3u8
524.42ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
524.42ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
524.47ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-9.m3u8
524.52ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
524.53ms,[SD]voa tv africa (1080p),https://stream1.freetv.fun/voa-tv-africa-1.m3u8
524.56ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
524.56ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
524.57ms,[HD]bravo =,https://stream1.freetv.fun/bravo-6.ctv
524.58ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
524.61ms,[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8
524.61ms,[SD]india,https://stream1.freetv.fun/india-1.m3u8
524.62ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
524.64ms,贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
524.65ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
524.66ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
524.68ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
524.70ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
524.73ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
524.73ms,CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
524.74ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
524.75ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
524.75ms,[SD]eman channel (576p),https://stream1.freetv.fun/eman-channel-1.m3u8
524.79ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
524.79ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
524.80ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
524.82ms,[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8
524.83ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
524.89ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
524.93ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
524.94ms,央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
524.98ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
525.01ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
525.01ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
525.03ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
525.05ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
525.05ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
525.06ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
525.07ms,[SD]movies!,https://stream1.freetv.fun/movies-2.m3u8
525.07ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
525.08ms,[HD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-2.m3u8
525.09ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
525.10ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
525.10ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
525.13ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
525.14ms,CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
525.17ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
525.19ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
525.19ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
525.20ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
525.21ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
525.23ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
525.31ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
525.32ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
525.36ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
525.36ms,[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-2.m3u8
525.38ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
525.41ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
525.41ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
525.41ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8
525.43ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-28.m3u8
525.43ms,CCTV1,http://101.66.195.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
525.43ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
525.44ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
525.44ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
525.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
525.49ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
525.54ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
525.56ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
525.64ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
525.66ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-78.m3u8
525.66ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
525.68ms,山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
525.68ms,[HD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv
525.72ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
525.74ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
525.75ms,阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
525.76ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
525.76ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
525.80ms,海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
525.82ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
525.84ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
525.87ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-2.m3u8
525.88ms,咪咕视频_8M1080_咪视通-40,http://guyue0227.eicp.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
525.88ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
525.89ms,CETV4,https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
525.90ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
525.97ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
526.00ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
526.01ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
526.01ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
526.02ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
526.03ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
526.04ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
526.07ms,[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
526.07ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
526.08ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8
526.11ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8
526.12ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
526.12ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
526.19ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
526.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
526.22ms,CCTV-10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
526.24ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
526.27ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
526.29ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
526.30ms,CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
526.38ms,[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8
526.38ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
526.39ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8
526.39ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
526.49ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
526.55ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
526.55ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
526.62ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
526.63ms,CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
526.70ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
526.72ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
526.78ms,[HD]itn,https://stream1.freetv.fun/itn-3.m3u8
526.79ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
526.80ms,[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
526.83ms,[HD]up tv (1080p),https://stream1.freetv.fun/up-tv-2.m3u8
526.84ms,宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
526.85ms,[BD]top tv,https://stream1.freetv.fun/top-tv-1.m3u8
526.90ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
526.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
526.95ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-84.m3u8
527.00ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
527.03ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
527.09ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
527.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
527.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
527.19ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
