更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
500.06ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
500.08ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
500.10ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
500.10ms,聚鲨环球精选,http://qjrhc.jydjd.top:2911/udp/225.1.101.172:7523
500.13ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
500.17ms,[BD]avar tv,https://stream1.freetv.fun/avar-tv-1.m3u8
500.20ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
500.21ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
500.21ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
500.23ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
500.28ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
500.28ms,[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8
500.30ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
500.30ms,[HD]fox sport 2,https://stream1.freetv.fun/fox-sport-2-1.m3u8
500.31ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
500.31ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
500.33ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
500.34ms,CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.130:7523
500.37ms,农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
500.41ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
500.43ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
500.44ms,东方卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
500.45ms,[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8
500.51ms,[BD]shabab fm,https://stream1.freetv.fun/shabab-fm-1.m3u8
500.52ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
500.61ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-58.m3u8
500.61ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
500.66ms,[HD]euronews ge,https://stream1.freetv.fun/euronews-ge-1.m3u8
500.67ms,CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
500.69ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
500.70ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
500.74ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
500.74ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
500.75ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
500.76ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
500.76ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
500.76ms,安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8
500.82ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
500.84ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
500.85ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
500.87ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
500.88ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
500.92ms,[SD]русский роман,https://stream1.freetv.fun/russkii-roman-1.m3u8
500.94ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
500.97ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
500.97ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
500.99ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
501.03ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
501.04ms,宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.169:7523
501.04ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
501.07ms,四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8
501.08ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
501.10ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
501.13ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
501.13ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
501.13ms,CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
501.17ms,CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
501.22ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-23.m3u8
501.22ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
501.25ms,先锋乒羽标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.142:7523
501.27ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
501.28ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
501.28ms,凤凰资讯宜昌,http://live.sxrtv.com/iptv/fhzx.m3u8
501.30ms,[HD]cafe film,https://stream1.freetv.fun/cafe-film-1.m3u8
501.32ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
501.33ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
501.35ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
501.35ms,河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-36.m3u8
501.36ms,[BD]南通都市生活,https://stream1.freetv.fun/nan-tong-du-shi-sheng-huo-1.m3u8
501.36ms,CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
501.37ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
501.39ms,家家购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.164:7523
501.40ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
501.41ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
501.45ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
501.45ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
501.45ms,CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
501.45ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
501.46ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
501.46ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
501.52ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
501.53ms,[HD]cnbc(usa) *s,https://stream1.freetv.fun/cnbc--s-1.m3u8
501.54ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
501.58ms,旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
501.59ms,[VGA]nick music,https://stream1.freetv.fun/nick-music-4.m3u8
501.60ms,CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
501.63ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
501.63ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
501.64ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-85.m3u8
501.66ms,[BD]espn 7,https://stream1.freetv.fun/espn-7-1.m3u8
501.66ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
501.66ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
501.69ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
501.69ms,兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
501.71ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
501.71ms,河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
501.72ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
501.75ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
501.78ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
501.82ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
501.83ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
501.84ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
501.85ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
501.87ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
501.87ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
501.87ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
501.87ms,[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8
501.87ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
501.88ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-3.ctv
501.89ms,四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
501.90ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
501.90ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
501.90ms,有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
501.91ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
501.96ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
501.98ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
501.98ms,广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
502.07ms,CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
502.10ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
502.10ms,[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
502.13ms,西藏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.16:7523
502.15ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
502.17ms,劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
502.17ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8
502.18ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
502.20ms,CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
502.20ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
502.21ms,CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
502.22ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
502.26ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
502.29ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
502.30ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
502.31ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
502.34ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8
502.36ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
502.36ms,上海卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
502.38ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
502.40ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
502.43ms,优频购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.23:7523
502.44ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
502.48ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
502.49ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
502.51ms,广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.5:7523
502.54ms,CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
502.54ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
502.57ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
502.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
502.61ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
502.62ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
502.65ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
502.69ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
502.72ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
502.75ms,广东超高清4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.3:7523
502.78ms,家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8
502.80ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
502.84ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
502.87ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
502.89ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
502.90ms,广东民生标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.97:7523
502.91ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
502.93ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
502.94ms,CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
502.96ms,陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
502.99ms,[VGA]tvi int,https://stream1.freetv.fun/tvi-int-1.m3u8
503.02ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
503.03ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
503.04ms,CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
503.07ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
503.08ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-93.m3u8
503.09ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
503.11ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
503.14ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
503.15ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
503.16ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
503.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8
503.21ms,新视觉频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.162:7523
503.24ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
503.25ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
503.27ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
503.27ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
503.27ms,广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
503.29ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
503.29ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
503.35ms,CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
503.35ms,星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
503.38ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
503.39ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
503.43ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
503.44ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
503.45ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8
503.45ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
503.47ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
503.48ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
503.54ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
503.54ms,CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
503.55ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
503.58ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
503.61ms,央广购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.178:7523
503.65ms,CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
503.66ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
503.71ms,CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
503.72ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
503.75ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
503.76ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
503.78ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
503.84ms,CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
503.87ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
503.89ms,Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
503.91ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
503.92ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
503.92ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
503.92ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
503.92ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
503.93ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
503.96ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
503.97ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
503.98ms,CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
503.99ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
504.02ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
504.11ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
504.12ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
504.13ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
504.17ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
504.17ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
504.24ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
504.24ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
504.25ms,CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
504.34ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-28.m3u8
504.36ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
504.38ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
504.41ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
504.43ms,湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
504.46ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
504.46ms,CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
504.47ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
504.52ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
504.56ms,泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
504.58ms,ABC News Live (240p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
504.59ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
504.59ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
504.61ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
504.62ms,赖富正-忘英雄,http://em.21dtv.com/songs/60138081.mkv
504.65ms,CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
504.69ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
504.70ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
504.77ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
504.85ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
504.88ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
504.90ms,[HD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
504.90ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-2.m3u8
504.98ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
504.99ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
505.05ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
505.09ms,[HD]pj tv,https://stream1.freetv.fun/pj-tv-1.m3u8
505.14ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
505.18ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
505.22ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
505.23ms,重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
505.23ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
505.27ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
505.27ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
505.29ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
505.30ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
505.31ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
505.32ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
505.32ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
505.39ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
505.41ms,BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
505.42ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
505.48ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
505.52ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
505.53ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-43.m3u8
505.55ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
505.63ms,[VGA]on sports news,https://stream1.freetv.fun/on-sports-news-1.m3u8
505.64ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
505.65ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
505.68ms,快乐购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.70:7523
505.69ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
505.72ms,[SD]отр,https://stream1.freetv.fun/otr-1.m3u8
505.74ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
505.75ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
505.78ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
505.80ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
505.82ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
505.83ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
505.84ms,[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-1.m3u8
505.84ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
505.88ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
