更新时间,#genre#
20250829 01:31,url


RespoTime,whitelist,#genre#
291.06ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
291.08ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
291.10ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
291.12ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
291.16ms,[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8
291.17ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
291.19ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.m3u8
291.23ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
291.25ms,[VGA]đồng nai 1,https://stream1.freetv.fun/dong-nai-1-1.m3u8
291.30ms,[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8
291.31ms,[HD]tvs television network,https://stream1.freetv.fun/tvs-television-network-1.m3u8
291.34ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
291.35ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
291.36ms,[SD]5 star max usa *s,https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8
291.41ms,[BD]hbo *y,https://stream1.freetv.fun/hbo--y-1.m3u8
291.41ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.m3u8
291.41ms,[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8
291.42ms,[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8
291.42ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
291.42ms,[BD]ช่อง al jazeera english,https://stream1.freetv.fun/ch-ng-al-jazeera-english-1.m3u8
291.45ms,[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8
291.51ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
291.51ms,[HD]intv,https://stream1.freetv.fun/intv-1.m3u8
291.52ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
291.54ms,[HD]ช่อง bayon tv,https://stream1.freetv.fun/ch-ng-bayon-tv-1.m3u8
291.54ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
291.54ms,[BD]gulli,https://stream1.freetv.fun/gulli-3.m3u8
291.55ms,[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
291.55ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
291.56ms,[HD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8
291.56ms,[HD]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
291.57ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
291.59ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
291.61ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
291.61ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-14.m3u8
291.62ms,[BD]korea tv,https://stream1.freetv.fun/korea-tv-2.m3u8
291.62ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-66.m3u8
291.63ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
291.68ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
291.70ms,[HD]天映电影 *a,https://stream1.freetv.fun/tian-ying-dian-ying---a-1.m3u8
291.71ms,[HD]ช่อง nippon tv,https://stream1.freetv.fun/ch-ng-nippon-tv-1.m3u8
291.71ms,[BD]bloomberg plus fr,https://stream1.freetv.fun/bloomberg-plus-fr-1.m3u8
291.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
291.73ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8
291.74ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
291.74ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
291.75ms,[SD]kalsan tv,https://stream1.freetv.fun/kalsan-tv-1.m3u8
291.76ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-5.m3u8
291.78ms,[HD]eurosport 2,https://stream1.freetv.fun/eurosport-2-15.m3u8
291.80ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
291.85ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
291.86ms,[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8
291.86ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
291.87ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
291.89ms,[HD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
291.92ms,[HD]24 hour free movies,https://stream1.freetv.fun/24-hour-free-movies-2.m3u8
291.92ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
291.93ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8
291.97ms,CETV4,https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
291.98ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
291.99ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.m3u8
291.99ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
291.99ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
292.01ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-21.m3u8
292.03ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
292.03ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
292.03ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-24.m3u8
292.04ms,[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8
292.08ms,[SD]c-span,https://stream1.freetv.fun/c-span-1.m3u8
292.08ms,[VGA]lana tv,https://stream1.freetv.fun/lana-tv-1.m3u8
292.08ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-11.m3u8
292.09ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
292.09ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
292.10ms,[SD]nickelodeon australia,https://stream1.freetv.fun/nickelodeon-australia-1.m3u8
292.10ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
292.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
292.11ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
292.16ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-1.m3u8
292.17ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
292.18ms,[HD]hln,https://stream1.freetv.fun/hln-3.m3u8
292.19ms,[SD]cctv plus 1,https://stream1.freetv.fun/cctv-plus-1-1.m3u8
292.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
292.22ms,[SD]canal 79 la costa,https://stream1.freetv.fun/canal-79-la-costa-1.m3u8
292.22ms,[HD]family gekijyo,https://stream1.freetv.fun/family-gekijyo-2.m3u8
292.25ms,[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8
292.26ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8
292.26ms,[BD]cinemaworld vietnam,https://stream1.freetv.fun/cinemaworld-vietnam-1.m3u8
292.26ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
292.27ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.m3u8
292.27ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
292.27ms,[BD]regio tv stuttgart,https://stream1.freetv.fun/regio-tv-stuttgart-1.m3u8
292.28ms,[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8
292.30ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
292.30ms,[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8
292.31ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
292.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
292.31ms,[HD]ecovision,https://stream1.freetv.fun/ecovision-1.m3u8
292.34ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
292.34ms,[SD]tcm,https://stream1.freetv.fun/tcm-1.m3u8
292.34ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
292.35ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
292.36ms,湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
292.36ms,[BD]cinemax *r,https://stream1.freetv.fun/cinemax--r-2.m3u8
292.39ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
292.40ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
292.45ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
292.45ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
292.45ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-68.m3u8
292.46ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
292.47ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
292.48ms,[BD]cctv12 *r,https://stream1.freetv.fun/cctv12--r-1.m3u8
292.48ms,[HD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8
292.49ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
292.50ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
292.51ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
292.53ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
292.55ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
292.55ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
292.58ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
292.58ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
292.60ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
292.61ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-79.m3u8
292.62ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
292.62ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-45.m3u8
292.62ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-83.m3u8
292.62ms,[BD]alkass shoof,https://stream1.freetv.fun/alkass-shoof-1.m3u8
292.66ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
292.67ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
292.69ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
292.71ms,[VGA]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8
292.74ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
292.74ms,[HD]plex tv,https://stream1.freetv.fun/plex-tv-1.m3u8
292.75ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
292.76ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-30.m3u8
292.76ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
292.77ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-77.m3u8
292.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
292.78ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
292.79ms,[SD]sony aath,https://stream1.freetv.fun/sony-aath-1.m3u8
292.82ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
292.83ms,[BD]安徽公共,https://stream1.freetv.fun/an-hui-gong-gong-4.m3u8
292.84ms,[HD]nativa tv,https://stream1.freetv.fun/nativa-tv-1.m3u8
292.86ms,[VGA]mtv hits,https://stream1.freetv.fun/mtv-hits-10.m3u8
292.87ms,[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8
292.87ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
292.88ms,[BD]ishara tv,https://stream1.freetv.fun/ishara-tv-1.m3u8
292.89ms,[BD]hbo east *s,https://stream1.freetv.fun/hbo-east--s-1.m3u8
292.91ms,[HD]xtrema kids tv,https://stream1.freetv.fun/xtrema-kids-tv-1.m3u8
292.92ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
292.92ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
292.95ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
292.95ms,[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-2.m3u8
292.96ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
292.98ms,[VGA]channel 24,https://stream1.freetv.fun/channel-24-3.m3u8
293.00ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
293.00ms,[SD]willow tv,https://stream1.freetv.fun/willow-tv-1.m3u8
293.00ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
293.01ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
293.03ms,[HD]sctv13,https://stream1.freetv.fun/sctv13-2.m3u8
293.03ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
293.04ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
293.04ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
293.04ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
293.09ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
293.10ms,[BD]oxygen *y,https://stream1.freetv.fun/oxygen--y-1.m3u8
293.15ms,[BD]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
293.15ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
293.19ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
293.22ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-67.m3u8
293.24ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-2.m3u8
293.26ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
293.28ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
293.29ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-46.m3u8
293.30ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
293.30ms,[SD]mtv2,https://stream1.freetv.fun/mtv2-1.m3u8
293.30ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
293.32ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
293.32ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
293.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
293.33ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8
293.34ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-41.m3u8
293.40ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
293.40ms,[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8
293.40ms,[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8
293.40ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-57.m3u8
293.41ms,[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8
293.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
293.42ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
293.42ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
293.42ms,[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-2.m3u8
293.43ms,[VGA]türkmenistan sport,https://stream1.freetv.fun/turkmenistan-sport-2.m3u8
293.43ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.m3u8
293.43ms,[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8
293.44ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-87.m3u8
293.45ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
293.46ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
293.47ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
293.47ms,[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8
293.48ms,[HD]tv romana,https://stream1.freetv.fun/tv-romana-1.m3u8
293.51ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-76.m3u8
293.51ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8
293.51ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
293.52ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
293.53ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
293.55ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
293.57ms,[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8
293.59ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
293.60ms,[BD]ebs,https://stream1.freetv.fun/ebs-3.m3u8
293.62ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
293.64ms,[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8
293.66ms,[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-7.m3u8
293.66ms,[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-1.m3u8
293.69ms,[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8
293.71ms,[HD]newsnet,https://stream1.freetv.fun/newsnet-1.m3u8
293.72ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
293.73ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
293.74ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-3.m3u8
293.74ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-41.m3u8
293.74ms,[BD]goodtv,https://stream1.freetv.fun/goodtv-1.m3u8
293.79ms,[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8
293.80ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
293.81ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
293.82ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-20.m3u8
293.82ms,[HD]rts svet,https://stream1.freetv.fun/rts-svet-1.m3u8
293.83ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
293.84ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
293.85ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
293.88ms,[VGA]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8
293.90ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
293.91ms,[BD]南国都市,https://stream1.freetv.fun/nan-guo-du-shi-1.m3u8
293.93ms,[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
293.93ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
293.95ms,[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8
293.95ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
294.00ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
294.00ms,[SD]british drama,https://stream1.freetv.fun/british-drama-1.m3u8
294.00ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-3.m3u8
294.00ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
294.00ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
294.02ms,[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
294.03ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-46.m3u8
294.05ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
294.06ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-93.m3u8
294.08ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
294.09ms,[BD]investigation discovery,https://stream1.freetv.fun/investigation-discovery-4.m3u8
294.10ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
294.12ms,[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
294.14ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
294.18ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-65.m3u8
294.23ms,[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8
294.25ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
294.26ms,[HD]chile channel,https://stream1.freetv.fun/chile-channel-1.m3u8
294.27ms,[BD]nhk bs4k,https://stream1.freetv.fun/nhk-bs4k-1.m3u8
294.27ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
294.27ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
294.28ms,[HD]umsa tvu internacional,https://stream1.freetv.fun/umsa-tvu-internacional-1.m3u8
294.28ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-2.m3u8
294.29ms,[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8
294.30ms,[SD]travel tv,https://stream1.freetv.fun/travel-tv-3.m3u8
294.31ms,[SD]洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
294.31ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
294.33ms,[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8
294.36ms,[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
294.37ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
294.39ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
294.40ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-5.m3u8
294.40ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
294.41ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-15.m3u8
294.43ms,[HD]cpn tv,https://stream1.freetv.fun/cpn-tv-1.m3u8
294.43ms,[BD]scvtv,https://stream1.freetv.fun/scvtv-1.m3u8
294.43ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
294.44ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
294.45ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
294.46ms,[BD]龙华戏剧 *r,https://stream1.freetv.fun/long-hua-xi-ju---r-3.m3u8
294.46ms,[BD]destination america *y,https://stream1.freetv.fun/destination-america--y-1.m3u8
294.47ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8
294.47ms,[HD]kbs,https://stream1.freetv.fun/kbs-2.m3u8
294.50ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
