更新时间,#genre#
20250718 01:58,url


RespoTime,whitelist,#genre#
507.89ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
507.91ms,安徽|安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
507.97ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
507.99ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
508.03ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
508.06ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
508.10ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-11.m3u8
508.14ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-17.m3u8
508.14ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
508.19ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
508.20ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
508.20ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
508.24ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
508.28ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
508.31ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
508.33ms,家有购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.104:7523
508.36ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
508.36ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
508.38ms,CCTV1,http://125.42.151.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
508.39ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
508.40ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
508.41ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
508.42ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
508.44ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
508.45ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
508.47ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
508.49ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
508.51ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
508.52ms,梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
508.54ms,翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
508.60ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
508.64ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
508.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
508.70ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
508.72ms,CCTV16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
508.74ms,广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523
508.75ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
508.77ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
508.78ms,[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8
508.79ms,CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
508.79ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
508.79ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
508.81ms,[BD]绵阳新闻综合,https://stream1.freetv.fun/mian-yang-xin-wen-zong-he-1.m3u8
508.85ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
508.88ms,广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
508.91ms,劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
508.95ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
508.97ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
508.98ms,CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
509.00ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
509.04ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
509.06ms,卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
509.06ms,国学频道,http://58.17.48.228:808/hls/30/index.m3u8
509.11ms,CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
509.13ms,[HD]canal málaga rtv,https://stream1.freetv.fun/canal-malaga-rtv-1.m3u8
509.21ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
509.22ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
509.26ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
509.26ms,北京卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004270525.m3u8
509.29ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
509.35ms,[HD]happy tv 65,https://stream1.freetv.fun/happy-tv-65-1.m3u8
509.40ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
509.41ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
509.44ms,海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
509.45ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
509.51ms,有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
509.54ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
509.55ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
509.55ms,CCTV-7,http://110.7.130.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.56ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
509.57ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
509.59ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
509.59ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
509.60ms,安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
509.66ms,动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
509.69ms,CETV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.84:7523
509.76ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
509.76ms,CCTV-15,http://110.7.130.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
509.81ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
509.82ms,海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
509.87ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
509.94ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
509.96ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
509.97ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
509.98ms,体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
509.99ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
509.99ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
510.00ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
510.00ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
510.10ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
510.11ms,书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
510.12ms,山东卫视,http://110.7.130.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
510.13ms,四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
510.16ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
510.17ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
510.23ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
510.31ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
510.33ms,CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
510.33ms,河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
510.35ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
510.36ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
510.42ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
510.42ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
510.43ms,CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
510.47ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
510.47ms,CCTV-3,http://110.7.130.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
510.53ms,江西卫视,http://110.7.130.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
510.54ms,ABC News Live (720p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
510.57ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
510.57ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
510.59ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
510.60ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
510.61ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
510.62ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
510.62ms,卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
510.72ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
510.73ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
510.73ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
510.74ms,万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
510.79ms,CCTV-14,http://59.173.174.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.80ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
510.86ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
510.87ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
510.88ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
510.89ms,斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
510.91ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
510.94ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
510.94ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
510.96ms,公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
510.98ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
510.98ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
511.02ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
511.05ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
511.05ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
511.06ms,CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
511.08ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
511.09ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
511.14ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
511.14ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
511.16ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
511.20ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
511.20ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
511.21ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
511.22ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
511.23ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
511.25ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
511.28ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
511.29ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
511.32ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
511.33ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
511.34ms,CCTV-16 奥林匹克,http://121.237.204.65:35455/nptv/cctv16.m3u8
511.34ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
511.35ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
511.40ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
511.44ms,黑龙江卫视,http://59.173.174.118:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
511.46ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
511.46ms,[BD]bloomberg us,https://stream1.freetv.fun/bloomberg-us-1.m3u8
511.53ms,CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
511.57ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
511.58ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
511.58ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
511.59ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
511.60ms,[BD]makrodigital television,https://stream1.freetv.fun/makrodigital-television-1.m3u8
511.61ms,CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
511.62ms,贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
511.69ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8
511.72ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
511.72ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
511.78ms,新视觉频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.162:7523
511.83ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
511.84ms,凤凰资讯,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
511.84ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
511.91ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
511.91ms,CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
511.96ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
511.99ms,北京卫视,http://59.173.174.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.02ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
512.05ms,云南卫视,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8
512.06ms,[BD]美亚c plus,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
512.09ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
512.10ms,[BD]animax,https://stream1.freetv.fun/animax-6.m3u8
512.14ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
512.14ms,CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
512.18ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
512.19ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
512.22ms,中視,http://85.237.207.128:50007/of-4gtv-4gtv040/index.m3u8
512.28ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-5.m3u8
512.30ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
512.31ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
512.34ms,东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
512.35ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
512.39ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
512.39ms,翡翠台,http://113.83.152.34:65534/bysid/1
512.39ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
512.42ms,CCTV3,http://182.120.229.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
512.44ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
512.63ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
512.65ms,有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
512.66ms,CCTV3,http://125.42.151.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
512.67ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
512.67ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
512.72ms,四川卫视,http://59.173.174.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.84ms,CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
512.87ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
512.87ms,CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
512.94ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
512.96ms,江苏卫视,http://110.7.130.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
512.98ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
512.99ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
513.00ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
513.00ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
513.02ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
513.02ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
513.11ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
513.13ms,[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
513.15ms,法治天地高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.176:7523
513.16ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
513.16ms,CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.18ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
513.19ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
513.20ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
513.22ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
513.22ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
513.25ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
513.26ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
513.26ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
513.38ms,CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
513.39ms,CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
513.44ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
513.45ms,CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
513.54ms,Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
513.58ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
513.65ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
513.65ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
513.68ms,CCTV7,http://47.112.171.238:35455/bptv/10000100000000050000000003870750.m3u8
513.81ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
513.82ms,[HD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-4.m3u8
513.86ms,[HD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv
513.87ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
513.87ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
513.88ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
513.89ms,[HD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-17.m3u8
513.95ms,CCTV-13,http://59.173.174.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
514.03ms,CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
514.04ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
514.06ms,CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
514.08ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
514.13ms,山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
514.16ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
514.16ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
514.18ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
514.18ms,[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8
514.24ms,贝爷影厅1,http://epg.112114.xyz/douyu/252802
514.24ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
514.26ms,浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
514.29ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
514.35ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
514.38ms,CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
514.40ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
514.45ms,东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
514.46ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
514.51ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
514.53ms,新疆卫视,http://110.7.130.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
514.57ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
514.59ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
514.60ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
514.60ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
514.68ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
514.68ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
514.68ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
514.69ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
514.75ms,[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-11.m3u8
514.77ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
514.78ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
514.80ms,湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
514.81ms,CCTV1,http://182.120.229.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
514.81ms,CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
514.81ms,CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
514.95ms,四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
514.97ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-73.m3u8
514.97ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
514.97ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
515.01ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
515.09ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
