更新时间,#genre#
20251031 01:30,url


RespoTime,whitelist,#genre#
359.11ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
359.66ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
359.77ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
359.99ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
360.25ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
360.38ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
360.66ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
360.67ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
360.85ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
360.98ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
360.99ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
361.12ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
361.34ms,西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
361.47ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
361.49ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
362.04ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
362.76ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
362.80ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
363.05ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
363.27ms,北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
363.28ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
363.43ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
363.44ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
364.01ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
364.24ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
364.69ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
365.36ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
365.51ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
366.68ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
366.99ms,鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
367.10ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
367.33ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
367.38ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
367.43ms,CNA,https://smt.858.qzz.io/Smart.php?id=cna
367.47ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
367.61ms,五星体育,https://cdn3.163189.xyz/163189/wxty
368.61ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
369.00ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
369.01ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
369.23ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
369.60ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
369.80ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
370.56ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
370.79ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
370.92ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
371.06ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
371.29ms,Ru Frist Music HD,http://rtmp.one.by:2200
371.60ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
371.92ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
372.07ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
372.07ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
372.58ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
372.83ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
372.94ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
373.07ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
373.58ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
373.61ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
374.27ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
374.37ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
374.64ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
374.65ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
375.20ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
375.29ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
375.70ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
375.74ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
376.20ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
376.88ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
377.13ms,CETV1,https://stream1.freetv.fun/c86eb79de8d7ca15f7a8bb75636011a99db8ed8ce54255d1d1a461046bcf7b77.m3u8
377.39ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
377.69ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
377.93ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
377.95ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
378.72ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
379.42ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
379.57ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
380.44ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
380.50ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
380.81ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
381.04ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
381.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
381.94ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
382.21ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
383.12ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
383.75ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
383.78ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
384.01ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
384.18ms,八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
384.21ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
384.23ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
384.84ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
384.87ms,SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
385.16ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
385.60ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
385.71ms,NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
385.89ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
386.04ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
386.51ms,RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
386.51ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
386.83ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
386.88ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
387.10ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
387.46ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
387.55ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
387.78ms,DW,http://61.221.215.25:8800/hls/1/index.m3u8
387.89ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
388.18ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
388.24ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
388.39ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
388.40ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
389.19ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
389.59ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
389.85ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
390.19ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
390.61ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=640a9b0824379126464838a4de56a4f6&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
390.83ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
391.03ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
392.12ms,正义电台,http://211.20.119.103:8081
392.94ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
393.22ms,Channel U,https://smt.858.qzz.io/Smart.php?id=ChannelU
393.23ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
393.38ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
393.65ms,49号,http://61.221.215.25:8800/hls/49/index.m3u8
393.82ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
393.92ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
394.57ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
394.66ms,HBO Family,https://smt.858.qzz.io/Smart.php?id=Hbofamily
394.74ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
395.46ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
395.75ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
395.79ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
396.00ms,台中广播电台,http://211.20.119.101:8081
396.09ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
397.19ms,凤凰资讯,https://smt.858.qzz.io/Smart.php?id=phoenixinfo_hd
397.20ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
397.80ms,5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
398.00ms,太阳电台,http://211.20.119.102:8081
398.10ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
398.14ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
398.46ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
398.50ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
398.94ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a
399.74ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
400.25ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
400.52ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
400.90ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
400.90ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
401.36ms,翡翠台,http://r.jdshipin.com/qClQf
401.73ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
402.32ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
402.35ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
402.64ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
402.67ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
402.78ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
403.25ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
403.56ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
403.63ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
404.25ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
404.42ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
404.49ms,TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
404.95ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
405.10ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
405.45ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
405.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
405.63ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
405.76ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
406.01ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
406.24ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
406.64ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
406.89ms,MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
406.96ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
406.98ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
407.65ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
407.75ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
408.64ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
408.92ms,北京新闻,https://migu.188766.xyz/?migutoken=0e312e179fa9242f97b26ed705cda589&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
408.96ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
409.00ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
409.01ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
409.13ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
409.39ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
409.73ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
410.84ms,美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
410.89ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
411.36ms,天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
411.52ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
411.53ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
411.54ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
411.60ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
411.91ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
412.58ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
413.07ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
413.08ms,寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn
413.22ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
413.24ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
413.36ms,东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
413.75ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
413.81ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
413.86ms,香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
413.93ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
414.03ms,北京生活,https://migu.188766.xyz/?migutoken=2fefb20fd577946c392ca55029000fe7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
414.54ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
414.63ms,广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
414.67ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470
414.74ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
414.83ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
415.06ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
415.10ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
415.34ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
416.46ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
416.53ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
416.90ms,RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
417.07ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
417.21ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
417.22ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
417.58ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
417.72ms,斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
418.37ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
418.49ms,延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
418.59ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
418.79ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
418.91ms,阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
419.05ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
419.09ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
419.35ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
419.35ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
419.48ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
419.88ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
