更新时间,#genre#
20250214 01:53,url


RespoTime,whitelist,#genre#
387.00ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
387.01ms,CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
387.01ms,CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
387.01ms,CCTV03,http://120.76.248.139/live/bfgd/4200000062.m3u8
387.02ms,现代教育,http://113.65.7.94:8888/udp/239.77.0.18:5146
387.04ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
387.04ms,香山文化,http://14.19.151.0:9900/udp/239.253.43.60:5146
387.04ms,广东体育,http://113.109.251.18:9999/udp/239.77.0.112:5146
387.05ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
387.09ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
387.09ms,CCTV11,http://14.19.151.0:9900/udp/239.77.1.238:5146
387.10ms,CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
387.11ms,东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
387.11ms,河南卫视,http://113.109.251.18:9999/udp/239.77.0.17:5146
387.12ms,重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
387.12ms,深圳少儿,http://14.19.151.0:9900/udp/239.77.1.244:5146
387.13ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
387.13ms,阿黛尔(adele)-Someone Like You-[超清现场-413M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkayy4gUo8tSy9QE.mp4
387.13ms,CCTV-5+高清,http://14.19.151.0:9900/udp/239.77.1.31:5146
387.14ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
387.15ms,广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
387.15ms,汕头综合高清,http://113.65.7.94:8888/udp/239.253.43.45:5146
387.16ms,深圳娱乐频道,http://14.19.151.0:9900/udp/239.77.1.36:5146
387.16ms,深圳财经生活,http://113.93.29.125:8088/udp/239.77.1.22:5146
387.16ms,东南卫视高清,http://113.65.7.94:8888/udp/239.77.1.104:5146
387.16ms,汕尾新闻综合,http://14.19.151.0:9900/udp/239.77.1.189:5146
387.17ms,广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
387.17ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
387.18ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
387.19ms,韶关新闻综合高清,http://14.19.151.0:9900/udp/239.77.0.117:5146
387.20ms,珠海-2,http://14.19.151.0:9900/udp/239.77.1.231:5146
387.21ms,嘉佳卡通,http://113.65.7.94:8888/udp/239.77.1.15:5146
387.22ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
387.23ms,广东珠江超清,http://14.19.151.0:9900/udp/239.77.0.114:5146
387.23ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
387.23ms,cctv14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
387.23ms,广东卫视高清,http://113.65.7.94:8888/udp/239.77.1.152:5146
387.23ms,四川卫视,http://113.101.245.67:9988/udp/239.77.1.215:5146
387.23ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
387.24ms,江苏音乐台,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_YINYUE
387.26ms,肇庆生活服务高清,http://113.65.7.94:8888/udp/239.253.43.2:5146
387.26ms,北京卫视,http://113.109.251.18:9999/udp/239.77.0.91:5146
387.28ms,cctv5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
387.29ms,CCTV-15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146
387.29ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
387.30ms,湖北卫视,http://113.65.7.94:8888/udp/239.77.1.44:5146
387.30ms,广东卫视,http://113.101.245.67:9988/udp/239.77.0.84:5146
387.31ms,东方卫视,http://14.19.151.0:9900/udp/239.77.0.49:5146
387.31ms,广东新闻频道,http://113.101.245.67:9988/udp/239.77.0.173:5146
387.32ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
387.32ms,深圳都市频道高清,http://14.19.151.0:9900/udp/239.77.1.124:5146
387.32ms,贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146
387.32ms,CCTV1,http://113.109.251.18:9999/udp/239.77.1.144:5146
387.33ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
387.35ms,广东影视,http://14.112.86.85:4022/udp/239.77.0.217:5146
387.35ms,CCTV7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ
387.36ms,广东卫视,http://113.109.251.18:9999/udp/239.77.1.2:5146
387.36ms,深圳电视剧,http://113.109.251.18:9999/udp/239.77.1.177:5146
387.36ms,CGT法语电信,http://113.101.245.67:9988/udp/239.77.0.228:5146
387.37ms,汕头经济生活,http://14.19.151.0:9900/udp/239.253.43.43:5146
387.37ms,茂名公共,http://113.65.7.94:8888/udp/239.77.0.205:5146
387.38ms,天津卫视,http://113.101.245.67:9988/udp/239.77.1.141:5146
387.38ms,CCTV-7高清,http://113.65.7.94:8888/udp/239.77.1.159:5146
387.40ms,江苏城市,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSCS
387.40ms,CCTV12,http://113.109.251.18:9999/udp/239.77.0.136:5146
387.40ms,cctv4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
387.41ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
387.41ms,安徽卫视高清,http://14.19.151.0:9900/udp/239.77.0.183:5146
387.41ms,江门教育高清,http://113.65.7.94:8888/udp/239.77.0.203:5146
387.42ms,HZTV-1,http://113.65.7.94:8888/udp/239.77.1.154:5146
387.43ms,中山教育,http://113.65.7.94:8888/udp/239.253.43.61:5146
387.43ms,一句再会陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
387.44ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
387.44ms,湖北卫视高清,http://113.93.29.125:8088/udp/239.77.1.93:5146
387.45ms,珠海_壹_电信,http://113.101.245.67:9988/udp/239.77.0.155:5146
387.46ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
387.47ms,广东影视频道,http://113.101.245.67:9988/udp/239.77.0.217:5146
387.47ms,广东经济电信,http://113.101.245.67:9988/udp/239.77.0.167:5146
387.48ms,CCTV11,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
387.48ms,CCTV1,http://113.101.245.67:9988/udp/239.77.1.17:5146
387.49ms,湖南卫视,http://14.19.151.0:9900/udp/239.77.1.29:5146
387.49ms,深圳体育健康高清,http://113.65.7.94:8888/udp/239.77.1.128:5146
387.51ms,第一剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DIYIJC-CQ
387.51ms,佛山顺德,http://113.65.7.94:8888/udp/239.253.43.50:5146
387.52ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
387.52ms,韶关绿色生活,http://113.65.7.94:8888/udp/239.77.0.118:5146
387.53ms,广州综合,http://14.19.151.0:9900/udp/239.253.43.71:5146
387.53ms,CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M
387.54ms,广东综艺4k,http://113.65.7.94:8888/udp/239.77.0.252:5146
387.55ms,CGTN俄语高清,http://14.19.151.0:9900/udp/239.253.43.201:5146
387.55ms,CCTV-16高清,http://14.19.151.0:9900/udp/239.77.1.76:5146
387.56ms,广东珠江,http://14.19.151.0:9900/udp/239.77.0.1:5146
387.56ms,凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
387.57ms,安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146
387.57ms,CCTV7,http://14.19.151.0:9900/udp/239.77.1.159:5146
387.57ms,广东卫视,http://14.19.151.0:9900/udp/239.77.1.19:5146
387.57ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
387.58ms,ABC 5 Boston MA (WCVB) (720p),https://apollo.production-public.tubi.io/live/ac-wcvb.m3u8
387.58ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
387.61ms,湖北卫视高清,http://14.19.151.0:9900/udp/239.77.0.95:5146
387.61ms,广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
387.61ms,广东都市电信,http://113.101.245.67:9988/udp/239.77.0.241:5146
387.63ms,东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
387.63ms,浙江卫视高清,http://14.19.151.0:9900/udp/239.77.0.89:5146
387.63ms,广东综艺 4K50p,http://14.19.151.0:9900/udp/239.77.1.236:5146
387.64ms,深圳都市频道高清,http://14.19.151.0:9900/udp/239.77.1.176:5146
387.65ms,四川卫视高清,http://14.19.151.0:9900/udp/239.77.0.159:5146
387.66ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
387.66ms,清远新闻综合,http://14.19.151.0:9900/udp/239.253.43.31:5146
387.67ms,德凯奥特曼,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-9
387.67ms,TBD (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
387.67ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
387.67ms,安徽卫视高清,http://113.93.29.125:8088/udp/239.77.1.157:5146
387.68ms,繁城之下,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-fczx
387.68ms,中山综合,http://14.19.151.0:9900/udp/239.253.43.59:5146
387.70ms,嘉佳卡通,http://113.109.251.18:9999/udp/239.77.0.179:5146
387.70ms,CCTV6,http://14.19.151.0:9900/udp/239.77.0.171:5146
387.70ms,深圳龙岗电信,http://113.101.245.67:9988/udp/239.77.1.223:5146
387.72ms,CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
387.73ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
387.73ms,CCTV-16 4K,http://14.19.151.0:9900/udp/239.77.1.98:5146
387.74ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
387.74ms,电视指南,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DIANSHIZN-CQ
387.76ms,广东房产,http://113.65.7.94:8888/udp/239.77.0.14:5146
387.77ms,cctv6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
387.77ms,深圳电视电信,http://113.101.245.67:9988/udp/239.77.1.125:5146
387.77ms,纪实科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-beijingjishi
387.78ms,河北卫视,http://14.19.151.0:9900/udp/239.77.0.64:5146
387.79ms,湛江公共高清,http://14.19.151.0:9900/udp/239.77.0.140:5146
387.79ms,广视课堂 高一,http://14.19.151.0:9900/udp/239.253.43.92:5146
387.79ms,四川卫视超清,http://14.19.151.0:9900/udp/239.77.0.163:5146
387.80ms,清远文旅生活,http://14.19.151.0:9900/udp/239.77.0.241:5146
387.80ms,贵州卫视高清,http://14.19.151.0:9900/udp/239.77.0.230:5146
387.80ms,黑龙江卫视高清,http://14.19.151.0:9900/udp/239.77.1.6:5146
387.82ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
387.82ms,汽摩,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QIMO
387.85ms,河南卫视,http://14.19.151.0:9900/udp/239.77.1.229:5146
387.86ms,北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M
387.86ms,云南卫视高清,http://14.19.151.0:9900/udp/239.253.43.100:5146
387.87ms,Supermarket Sweep (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/ac-supermarket.m3u8
387.87ms,贵州卫视,http://14.19.151.0:9900/udp/239.77.1.61:5146
387.87ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
387.88ms,云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
387.88ms,东南卫视,http://14.19.151.0:9900/udp/239.77.1.1:5146
387.88ms,广州影视,http://14.19.151.0:9900/udp/239.253.43.68:5146
387.88ms,湖南卫视,http://113.65.7.94:8888/udp/239.77.1.29:5146
387.89ms,江门教育,http://14.19.151.0:9900/udp/239.77.0.197:5146
387.89ms,辽宁卫视,http://113.101.245.67:9988/udp/239.77.1.103:5146
387.90ms,CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
387.91ms,现代教育,http://14.19.151.0:9900/udp/239.77.0.18:5146
387.91ms,大湾区卫视,http://113.109.251.18:9999/udp/239.77.0.215:5146
387.93ms,广东卫视,http://14.19.151.0:9900/udp/239.77.0.2:5146
387.93ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
387.95ms,深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.34:5146
387.96ms,广州新闻,http://113.101.245.67:9988/udp/239.253.43.72:5146
387.96ms,武汉一,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
387.97ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
387.97ms,深圳众创电信,http://14.19.151.0:9900/udp/239.77.1.247:5146
387.97ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
387.98ms,湖北卫视高清,http://14.19.151.0:9900/udp/239.77.1.174:5146
387.98ms,CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
387.98ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
387.99ms,北京卫视,http://14.19.151.0:9900/udp/239.77.1.4:5146
388.00ms,深圳卫视,http://113.101.245.67:9988/udp/239.77.1.3:5146
388.01ms,韶关公共电信,http://113.101.245.67:9988/udp/239.77.0.119:5146
388.03ms,广东少儿,http://14.19.151.0:9900/udp/239.77.0.12:5146
388.04ms,四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
388.04ms,深圳都市频道高清,http://113.93.29.125:8088/udp/239.77.1.176:5146
388.05ms,河源公共,http://113.65.7.94:8888/udp/239.253.43.216:5146
388.06ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
388.07ms,深圳财经电信,http://14.19.151.0:9900/udp/239.77.1.242:5146
388.07ms,江苏交通广播网,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_JIAOTONG
388.07ms,河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146
388.08ms,TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
388.08ms,河北卫视,http://113.65.7.94:8888/udp/239.77.1.60:5146
388.09ms,天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
388.09ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
388.10ms,深圳公共频道高清,http://14.19.151.0:9900/udp/239.77.1.126:5146
388.11ms,黑龙江卫视,http://113.65.7.94:8888/udp/239.77.1.71:5146
388.12ms,深圳公共频道高清,http://113.65.7.94:8888/udp/239.77.1.178:5146
388.12ms,广东戏曲电信,http://113.101.245.67:9988/udp/239.77.0.16:5146
388.13ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
388.13ms,CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
388.14ms,Love Nature [Geo-blocked],https://amg01515-amg01515c26-xumo-us-4765.playouts.now.amagi.tv/playlist.m3u8
388.14ms,经济科教高清,http://14.19.151.0:9900/udp/239.77.0.85:5146
388.14ms,江苏卫视,http://113.118.15.210:808/hls/38/index.m3u8
388.14ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
388.16ms,广东民生,http://14.19.151.0:9900/udp/239.77.0.225:5146
388.17ms,CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
388.17ms,银发生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=fengshanggw
388.17ms,广东综艺4k,http://14.19.151.0:9900/udp/239.77.0.252:5146
388.18ms,广东湾区电信,http://113.101.245.67:9988/udp/239.77.0.215:5146
388.19ms,澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
388.19ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
388.20ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
388.21ms,CETV-04高清,http://119.32.12.32:2901/udp/224.1.100.109:11111
388.22ms,广州法治电信,http://113.101.245.67:9988/udp/239.253.43.74:5146
388.23ms,CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
388.24ms,CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
388.27ms,广东影视高清,http://113.65.7.94:8888/udp/239.77.0.217:5146
388.27ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
388.28ms,辽宁卫视,http://14.19.151.0:9900/udp/239.77.1.103:5146
388.28ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
388.29ms,湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
388.29ms,汕头经济,http://113.101.245.67:9988/udp/239.253.43.46:5146
388.30ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
388.30ms,湖北卫视超清,http://113.65.7.94:8888/udp/239.77.0.128:5146
388.31ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
388.33ms,青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
388.34ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
388.34ms,东方卫视高清,http://113.65.7.94:8888/udp/239.77.1.156:5146
388.34ms,北京卫视高清,http://14.19.151.0:9900/udp/239.77.0.91:5146
388.34ms,东南卫视,http://14.19.151.0:9900/udp/239.77.0.65:5146
388.34ms,深圳少儿,http://113.101.245.67:9988/udp/239.77.1.244:5146
388.35ms,江苏休闲体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSTY
388.35ms,南京影视,http://jsxhx.net:4001/udp/239.49.8.228:6000
388.36ms,CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
388.36ms,广视课堂 初一,http://14.19.151.0:9900/udp/239.253.43.89:5146
388.37ms,HZTV-2,http://113.93.29.125:8088/udp/239.77.0.248:5146
388.38ms,深圳宝安第一课,http://113.65.7.94:8888/udp/239.77.1.225:5146
388.40ms,熊出没,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-10
388.40ms,CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
388.40ms,CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
388.40ms,广东卫视,http://113.101.245.67:9988/udp/239.77.0.166:5146
388.41ms,河源公共高清,http://113.93.29.125:8088/udp/239.253.43.214:5146
388.43ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
388.44ms,中山综合电信,http://113.101.245.67:9988/udp/239.253.43.62:5146
388.44ms,东方卫视,http://113.101.245.67:9988/udp/239.77.1.218:5146
388.44ms,湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
388.45ms,CCTV13,http://113.101.245.67:9988/udp/239.77.0.188:5146
388.45ms,臻享推荐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-36
388.45ms,汕尾文化生活,http://14.19.151.0:9900/udp/239.77.1.190:5146
388.46ms,广州新闻,http://14.19.151.0:9900/udp/239.253.43.72:5146
388.46ms,山东卫视高清,http://113.93.29.125:8088/udp/239.77.1.142:5146
388.48ms,山东卫视高清,http://113.65.7.94:8888/udp/239.77.0.94:5146
388.48ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
388.49ms,湖南卫视高清,http://14.19.151.0:9900/udp/239.77.1.129:5146
388.49ms,广东卫视,http://113.65.7.94:8888/udp/239.77.0.2:5146
388.50ms,广西卫视,http://113.118.15.210:808/hls/56/index.m3u8
388.51ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
388.53ms,辽宁卫视,http://113.118.15.210:808/hls/47/index.m3u8
388.53ms,广视课堂 初三,http://113.93.29.125:8088/udp/239.253.43.91:5146
388.54ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
388.54ms,深圳都市电信,http://113.101.245.67:9988/udp/239.77.1.176:5146
388.55ms,清远公共电信,http://113.101.245.67:9988/udp/239.253.43.34:5146
388.56ms,河南卫视高清,http://113.65.7.94:8888/udp/239.77.1.229:5146
388.56ms,中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
388.57ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
388.57ms,广东影视频道,http://14.19.151.0:9900/udp/239.77.0.217:5146
388.59ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
388.60ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
388.60ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
388.60ms,山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
388.62ms,CCTV16,http://113.109.251.18:9999/udp/239.77.0.165:5146
388.63ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
388.63ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
388.63ms,CCTV1,http://113.118.15.210:808/hls/19/index.m3u8
388.64ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
388.65ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
388.68ms,CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
388.69ms,广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
388.69ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
388.70ms,河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
388.70ms,CCTV-12高清,http://113.65.7.94:8888/udp/239.77.1.109:5146
388.70ms,佛山综合,http://14.19.151.0:9900/udp/239.253.43.57:5146
388.70ms,国学,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUOXUE
388.71ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
388.71ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
388.73ms,CCTV3,http://14.19.151.0:9900/udp/239.77.0.169:5146
388.73ms,佛山公共高清,http://113.65.7.94:8888/udp/239.253.43.53:5146
388.74ms,HZTV-1高清,http://14.19.151.0:9900/udp/239.77.1.232:5146
388.75ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
388.78ms,广州影视高清,http://113.93.29.125:8088/udp/239.253.43.73:5146
388.79ms,河北卫视,http://113.101.245.67:9988/udp/239.77.1.214:5146
388.80ms,CCTV12,http://113.118.15.210:808/hls/30/index.m3u8
388.82ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
388.83ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
388.86ms,WBTV In The Garage [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-in-the-garage.m3u8
388.87ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
388.88ms,Filmrise Cheaters (720p),https://apollo.production-public.tubi.io/live/ac-cheaters.m3u8
388.90ms,CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
388.90ms,动漫星空,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-25
388.91ms,黑龙江卫视高清,http://113.93.29.125:8088/udp/239.77.1.6:5146
388.91ms,美食美味,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-17
388.92ms,江苏卫视,http://113.109.251.18:9999/udp/239.77.1.18:5146
388.92ms,河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
388.93ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
388.94ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
388.94ms,佛山南海,http://14.19.151.0:9900/udp/239.77.0.236:5146
388.94ms,河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146
388.95ms,Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8
388.96ms,东南卫视,http://113.65.7.94:8888/udp/239.77.1.1:5146
388.99ms,江苏新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSGG
388.99ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
389.02ms,浙江卫视,http://113.101.245.67:9988/udp/239.77.1.33:5146
389.06ms,香山文化,http://113.93.29.125:8088/udp/239.253.43.60:5146
389.07ms,戏曲音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-23
389.08ms,CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
389.09ms,汕尾新闻综合高清,http://113.65.7.94:8888/udp/239.77.0.25:5146
389.10ms,广东珠江,http://113.109.251.18:9999/udp/239.77.1.94:5146
389.11ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146#http://14.19.151.0:9900/udp/239.77.0.1:5146
389.12ms,重庆卫视,http://14.19.151.0:9900/udp/239.77.1.162:5146
389.13ms,CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
389.13ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
389.13ms,汕头文旅体育,http://113.93.29.125:8088/udp/239.253.43.44:5146
389.14ms,FOX 13 Seattle WA (KCPQ) (720p),https://apollo.production-public.tubi.io/live/ac-kcpq.m3u8
389.14ms,CCTV-1高清,http://113.65.7.94:8888/udp/239.77.1.17:5146
389.16ms,CCTV-4K 4K50p,http://113.65.7.94:8888/udp/239.77.0.174:5146
389.17ms,汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
389.17ms,广东经济电信,http://113.101.245.67:9988/udp/239.77.0.85:5146
389.19ms,大湾区卫视,http://14.19.151.0:9900/udp/239.77.1.12:5146
389.19ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
389.19ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
