更新时间,#genre#
20260123 01:30,url


RespoTime,whitelist,#genre#
248.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
248.87ms,深圳卫视频特,https://live.catvod.com/live.php?id=shenzhen
248.93ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
249.14ms,[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8
249.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
249.39ms,凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
249.40ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
249.42ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
249.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
249.56ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
249.62ms,广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
249.68ms,[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8
249.69ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
249.88ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
249.95ms,EYE-旅游频特,https://live.catvod.com/live.php?id=eyetvtravel_twn
249.97ms,周华健,https://vd3.bdstatic.com/mda-pji6sfruirxv9r4c/1080p/cae_h264/1697750283363939899/mda-pji6sfruirxv9r4c.mp4
250.02ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
250.11ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
250.14ms,博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
250.17ms,Supersports 2,https://live.catvod.com/live.php?id=Assp2
250.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
250.35ms,寰宇财经,http://free.cnlive.club/channel/n4332074a.m3u8
250.50ms,凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1
250.51ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
250.57ms,海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz
250.74ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
250.77ms,astroaod玛特,http://free.cnlive.club/channel/fa50a06.m3u8
250.87ms,东森超视,http://free.cnlive.club/channel/4210df69.m3u8
251.05ms,美食星球玛特,http://free.cnlive.club/channel/5939fd4b.m3u8
251.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
251.46ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
251.68ms,民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8
251.82ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
251.89ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
251.91ms,逍遥之第19集,http://cjx.999315.xyz/yzzy/20260101/28632_c45b8765/index.m3u8
252.04ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
252.48ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
252.57ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
252.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
252.72ms,沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
252.90ms,东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
253.46ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
253.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
253.64ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
253.82ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
253.85ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
254.02ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470
254.08ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
254.30ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
254.31ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
254.32ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
254.44ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
254.65ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
254.76ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
254.79ms,入青云第08集,http://jx.999315.xyz/yzzy/20251010/1928_5bce843d/index.m3u8
254.91ms,一笑随歌06集,http://jx.999315.xyz/yzzy/20251002/3934_f8f122d5/index.m3u8
255.03ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
255.19ms,沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
255.43ms,CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
255.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
255.70ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
255.85ms,中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8
255.86ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
255.92ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
256.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
256.17ms,一笑随歌38集,http://jx.999315.xyz/yzzy/20251016/2678_94aef384/index.m3u8
256.25ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
256.42ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
256.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
256.55ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
256.56ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
256.67ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
256.82ms,不眠日第06集,http://jx.999315.xyz/ffzy/20250918/45470_50db11aa/index.m3u8
256.92ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
257.11ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
257.16ms,吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
257.23ms,沉默的荣耀11,http://jx.999315.xyz/yzzy/20251004/4231_dd1016d6/index.m3u8
257.27ms,跟凤凰男老公互换身体后发现了他的秘密第1-20集,https://v.gsuus.com/play/YaO410Yb/index.m3u8
257.37ms,入青云第07集,http://jx.999315.xyz/yzzy/20251010/1923_414e773d/index.m3u8
257.39ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
257.43ms,赴山海第25集,http://jx.999315.xyz/yzzy/20250921/20163_ee96d6e1/index.m3u8
257.59ms,宴遇永安25集,http://jx.999315.xyz/yzzy/20251019/6093_1438ecb8/index.m3u8
257.72ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
257.75ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
257.87ms,许我耀眼05集,http://jx.999315.xyz/yzzy/20250927/3431_84c2d486/index.m3u8
257.92ms,余生有涯07集,http://jx.999315.xyz/yzzy/20251018/5931_aa1b6b26/index.m3u8
258.08ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
258.18ms,不眠日第07集,http://jx.999315.xyz/ffzy/20250918/45471_e71fc4c3/index.m3u8
258.21ms,暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
258.22ms,BS-TBS,https://live.catvod.com/live.php?id=bstbs_japan
258.30ms,灼灼韶华27集,http://jx.999315.xyz/yzzy/20250923/16287_78ae3d56/index.m3u8
258.35ms,不眠日第13集,http://jx.999315.xyz/ffzy/20250921/45594_5033fd9c/index.m3u8
258.41ms,沉默的荣耀17,http://jx.999315.xyz/yzzy/20251007/18490_2dc78e60/index.m3u8
258.48ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
258.52ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
258.56ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
258.62ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
258.81ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
258.84ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
258.87ms,不眠日第05集,http://jx.999315.xyz/ffzy/20250917/45420_8c67b58f/index.m3u8
258.98ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
258.98ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
258.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
259.03ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
259.08ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
259.13ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
259.18ms,灼灼韶华17集,http://jx.999315.xyz/yzzy/20250918/2413_72e6d323/index.m3u8
259.21ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
259.25ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=668d0763fe83c0412da09c07266aa498&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
259.28ms,许我耀眼13集,http://jx.999315.xyz/yzzy/20251001/850_1efa39bc/index.m3u8
259.35ms,明珠台,http://r.jdshipin.com/jUx8K
259.45ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
259.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
259.73ms,民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
259.80ms,不眠日第15集,http://jx.999315.xyz/ffzy/20250921/45596_7532e11f/index.m3u8
259.80ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
259.83ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
259.91ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
259.94ms,沉默的荣耀37,http://jx.999315.xyz/yzzy/20251016/20459_7cf65e31/index.m3u8
259.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
260.02ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
260.06ms,姣姣吃饱饱,https://www.goodiptv.club/douyu/10290944
260.49ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
260.61ms,许我耀眼09集,http://jx.999315.xyz/yzzy/20250929/3666_1ea97de8/index.m3u8
260.72ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
260.79ms,北京新闻,https://migu.188766.xyz/?migutoken=bc6dd6ad76b6217619fbabaa1bdd3041&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
260.87ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
260.97ms,三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
260.98ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
261.07ms,凤凰资讯,http://r.jdshipin.com/0Rp07
261.07ms,许我耀眼28集,http://jx.999315.xyz/yzzy/20251011/2085_e0a20953/index.m3u8
261.07ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
261.24ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
261.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
261.39ms,石小蓉,https://www.goodiptv.club/douyu/717613
261.49ms,河南民生,https://migu.188766.xyz/?migutoken=d4224043a2f11e70625ce3d449517613&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
261.55ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
261.70ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
261.75ms,星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
261.80ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
261.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
261.94ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
261.94ms,宴遇永安08集,http://jx.999315.xyz/yzzy/20251011/2079_654ad60e/index.m3u8
261.95ms,赴山海第19集,http://jx.999315.xyz/ffzy/20250918/45468_e47c87fd/index.m3u8
261.95ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
261.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
262.04ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
262.12ms,蓉城电影,https://www.goodiptv.club/douyu/11137425
262.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
262.19ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
262.20ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
262.29ms,流年似水梦倾城,https://www.goodiptv.club/douyu/11997563
262.46ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
262.49ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
262.54ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
262.63ms,CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
262.81ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
262.87ms,一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
262.99ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
263.01ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
263.01ms,许嵩,https://vd4.bdstatic.com/mda-pk66m1g13zwiwsye/1080p/cae_h264/1699510119332446572/mda-pk66m1g13zwiwsye.mp4
263.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
263.13ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
263.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
263.14ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
263.18ms,小恩雅a,https://www.goodiptv.club/douyu/12740108
263.34ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
263.58ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
263.66ms,糖衣衣QuQ,https://www.goodiptv.club/douyu/6082718
263.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
263.70ms,缘缘LL,https://www.goodiptv.club/douyu/12737461
263.70ms,uuxcs11,https://www.goodiptv.club/douyu/12016476
263.70ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
263.72ms,テレビ東京 Tokyo TV,https://live.catvod.com/live.php?id=tokyotv_japan
263.76ms,东大林俊杰,https://www.goodiptv.club/douyu/8787737
263.97ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
264.11ms,HN娜娜,https://www.goodiptv.club/douyu/12698541
264.20ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
264.23ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
264.39ms,快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
264.43ms,许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
264.46ms,24192593,https://www.goodiptv.club/douyu/931984
264.50ms,夏小夏i,https://www.goodiptv.club/douyu/11633651
264.80ms,微梦屋,https://www.goodiptv.club/douyu/7027040
264.83ms,MCOT HD Thailand-1,https://live.catvod.com/live.php?id=mcot_pat
264.84ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
264.90ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
265.04ms,民间高手show,https://www.goodiptv.club/douyu/10372765
265.07ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
265.09ms,小马发财咯,https://www.goodiptv.club/douyu/11229160
265.36ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
265.38ms,沈总你养的金丝雀变凤凰了第81-100集完结,https://v.gsuus.com/play/1aK4jDJb/index.m3u8
265.41ms,照镜辞第01集,http://jx.999315.xyz/ffzy/20250919/26832_3c35b2ca/index.m3u8
265.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
265.69ms,Astroaec频特,https://live.catvod.com/live.php?id=AEC
265.72ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
265.73ms,一枚蛋挞oo,https://www.goodiptv.club/douyu/12698602
265.74ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
265.76ms,开心市民甜粥,https://www.goodiptv.club/douyu/8379291
265.83ms,叫我好姑娘吧,https://www.goodiptv.club/douyu/9088841
265.85ms,音乐才子张雨生,https://vd4.bdstatic.com/mda-pk98nmnp7zq5g1jh/1080p/cae_h264/1699813396527408473/mda-pk98nmnp7zq5g1jh.mp4
265.89ms,鲸鱼一米八,https://www.goodiptv.club/douyu/1282190
265.90ms,TVB明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
266.03ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
266.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
266.21ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
266.25ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
266.35ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
266.36ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
266.37ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
266.42ms,v刺猬猪v,https://www.goodiptv.club/douyu/2436390
266.46ms,奥莉吃饱饱呀,https://www.goodiptv.club/douyu/10665467
266.63ms,糖醋小排咕儿,https://www.goodiptv.club/douyu/11861663
266.66ms,棉花糖丶蔷薇,https://www.goodiptv.club/douyu/11578540
266.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
266.71ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
266.96ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
266.98ms,凊也丶,https://www.goodiptv.club/douyu/11921169
267.02ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
267.05ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
267.14ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
267.14ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
267.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
267.23ms,成洛三国,https://www.goodiptv.club/douyu/12393748
267.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
267.46ms,天JIANG,https://www.goodiptv.club/douyu/9455480
267.51ms,只想中奖噢,https://www.goodiptv.club/douyu/8357389
267.52ms,诃德先生,https://www.goodiptv.club/douyu/3758762
267.72ms,OE档案,https://www.goodiptv.club/douyu/6725858
267.79ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
267.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
267.89ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
268.09ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
268.16ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
268.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
268.20ms,橘猫酱R,https://www.goodiptv.club/douyu/5516960
268.31ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
268.40ms,天才小鱼hjk,https://www.goodiptv.club/douyu/12676763
268.47ms,苏阿灿户外,https://www.goodiptv.club/douyu/3903192
268.50ms,天映频道粤特,https://live.catvod.com/live.php?id=ctv18_twn
268.54ms,百变姑姑肖淑洁,https://www.goodiptv.club/douyu/594613
268.62ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
268.64ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
268.72ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
268.72ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
268.74ms,林以安阿,https://www.goodiptv.club/douyu/6532591
268.75ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
268.85ms,Rainsun宇,https://www.goodiptv.club/douyu/323876
268.91ms,青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
269.24ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
269.25ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
269.33ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
269.36ms,酱紫就酱紫呀,https://www.goodiptv.club/douyu/12326153
269.42ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
269.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
269.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
269.59ms,北方有余温,https://www.goodiptv.club/douyu/10775451
269.63ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
269.64ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
269.70ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
269.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
269.90ms,757户外,https://www.goodiptv.club/douyu/757122
269.96ms,西瓜椰椰lucky,https://www.goodiptv.club/douyu/12576137
270.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
270.07ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
270.07ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
270.08ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
270.14ms,Frist Music HD,http://rtmp.one.by:1200
270.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
270.26ms,CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
270.33ms,歌坛老江湖齐秦,https://vd3.bdstatic.com/mda-pk81ynf799fieche/1080p/cae_h264/1699745925707435905/mda-pk81ynf799fieche.mp4
270.34ms,XCin888,https://www.goodiptv.club/douyu/3617935
270.37ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
270.37ms,小琳酱ouo,https://www.goodiptv.club/douyu/12750450
270.42ms,一生titus,https://www.goodiptv.club/douyu/12065569
270.50ms,YY远宝,https://www.goodiptv.club/douyu/12669790
270.50ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
270.57ms,糖钰林宝,https://www.goodiptv.club/douyu/12722900
270.59ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
270.69ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
270.69ms,妹妹酱III,https://www.goodiptv.club/douyu/6872229
270.73ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
