更新时间,#genre#
20250912 01:32,url


RespoTime,whitelist,#genre#
470.41ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
470.42ms,CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
470.43ms,北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
470.44ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
470.49ms,CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
470.56ms,湖南卫视,http://175.15.56.109:4022/udp/239.76.253.100:9000
470.60ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
470.65ms,CCTV17,http://175.15.56.109:4022/udp/239.76.252.238:9000
470.75ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
470.80ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
470.81ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
470.83ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
470.84ms,重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
471.04ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
471.07ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
471.26ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
471.29ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
471.34ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.36ms,江苏卫视,http://175.15.56.109:4022/udp/239.76.246.181:1234
471.37ms,吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
471.53ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
471.54ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
471.54ms,CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
471.55ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
471.75ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
471.78ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
471.85ms,CCTV4,http://175.15.56.109:4022/udp/239.76.253.154:9000
471.88ms,CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
471.89ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
471.95ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
472.05ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
472.08ms,CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
472.10ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
472.23ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
472.28ms,CCTV13,http://175.15.56.109:4022/udp/239.76.246.93:1234
472.28ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
472.35ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
472.41ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
472.48ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
472.56ms,变种人电影,http://epg.112114.xyz/douyu/9651304
472.58ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
472.60ms,CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
472.62ms,江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8
472.64ms,凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
472.68ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
472.72ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
472.73ms,央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
472.75ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
472.88ms,宁夏卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
472.89ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
472.91ms,兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
472.92ms,吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
472.98ms,JXTV5,http://115.150.63.77:9902/tsfile/live/1034_1.m3u8
472.99ms,山东卫视,http://175.15.56.109:4022/udp/239.76.246.195:1234
473.01ms,CCTV5,http://175.15.56.109:4022/udp/239.76.254.214:9000
473.01ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
473.04ms,[HD]gem series plus,https://stream1.freetv.fun/gem-series-plus-1.ctv
473.09ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
473.15ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
473.17ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
473.22ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
473.22ms,[BD]cctv-14,https://stream1.freetv.fun/ipv6-cctv-14-2.m3u8
473.24ms,CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
473.27ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
473.28ms,江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
473.28ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
473.29ms,天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
473.35ms,广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
473.36ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
473.44ms,足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
473.58ms,上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
473.63ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
473.64ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
473.65ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
473.66ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
473.70ms,江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
473.77ms,江苏卫视,http://175.15.56.109:4022/udp/239.76.253.181:9000
473.88ms,湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
473.89ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
473.90ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
473.91ms,CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
473.97ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
474.09ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
474.12ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
474.15ms,[BD]rt france,https://stream1.freetv.fun/rt-france-2.m3u8
474.19ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
474.21ms,东南卫视,http://175.15.56.109:4022/udp/239.76.252.190:9000
474.25ms,青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
474.40ms,CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
474.41ms,贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
474.45ms,安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
474.46ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
474.48ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
474.51ms,湖北卫视,http://175.15.56.109:4022/udp/239.76.246.193:1234
474.53ms,广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
474.57ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
474.57ms,[HD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
474.59ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
474.61ms,[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8
474.61ms,重庆卫视,http://175.15.56.109:4022/udp/239.76.246.92:1234
474.62ms,CCTV16,http://175.15.56.109:4022/udp/239.76.246.98:1234
474.66ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
474.72ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
474.73ms,吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
474.83ms,CCTV3,http://171.213.148.5:8188/udp/239.93.1.11:2223
474.89ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8
474.93ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
474.98ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
474.98ms,凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
475.01ms,[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
475.03ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-7.m3u8
475.05ms,[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8
475.05ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
475.06ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
475.11ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
475.19ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
475.19ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
475.24ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
475.24ms,[SD]big planet,https://stream1.freetv.fun/big-planet-1.m3u8
475.26ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
475.43ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-3.ctv
475.45ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
475.47ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
475.53ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-67.m3u8
475.54ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
475.61ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
475.62ms,CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
475.63ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
475.67ms,CCTV5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
475.68ms,CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
475.70ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
475.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
475.77ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
475.78ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
475.85ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
475.88ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-61.m3u8
475.88ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
475.92ms,CCTV3,http://175.15.56.109:4022/udp/239.76.246.153:1234
475.94ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
475.99ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
476.00ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
476.01ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
476.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
476.07ms,浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
476.08ms,嘉佳卡通,https://stream1.freetv.fun/234d75097cbc0da40591f15b8200f791092228f7f97d19ea4cec9ab3ecc3dd4b.m3u8
476.08ms,安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
476.09ms,江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
476.09ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
476.14ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
476.15ms,[HD]cnn *s,https://stream1.freetv.fun/cnn--s-1.m3u8
476.17ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
476.26ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
476.26ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
476.31ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
476.34ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
476.36ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
476.38ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
476.42ms,CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
476.42ms,北京卫视,http://175.15.56.109:4022/udp/239.76.253.184:9000
476.42ms,CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
476.44ms,CCTV1,http://175.15.56.109:4022/udp/239.76.253.151:9000
476.47ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
476.47ms,河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
476.49ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-77.m3u8
476.51ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
476.53ms,CCTV9,http://175.15.56.109:4022/udp/239.76.253.159:9000
476.53ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
476.60ms,CCTV7,http://175.15.56.109:4022/udp/239.76.253.157:9000
476.63ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
476.63ms,[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8
476.64ms,[HD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv
476.65ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
476.66ms,[SD]canal motor (720p),https://stream1.freetv.fun/canal-motor-4.m3u8
476.73ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
476.77ms,[SD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8
476.78ms,CCTV11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
476.80ms,青海卫视,http://175.15.56.109:4022/udp/239.76.254.132:9000
476.82ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
476.82ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
476.84ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
476.84ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
476.90ms,兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140
476.96ms,[SD]acc network *y,https://stream1.freetv.fun/acc-network--y-1.m3u8
476.98ms,[SD]newsmax 2 (720p),https://stream1.freetv.fun/newsmax-2-3.m3u8
477.01ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
477.03ms,[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
477.05ms,CCTV7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
477.06ms,CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
477.07ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
477.08ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
477.10ms,[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8
477.11ms,河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
477.15ms,[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8
477.19ms,CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
477.21ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
477.25ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
477.32ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
477.34ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
477.36ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
477.44ms,[SD]otv,https://stream1.freetv.fun/otv-2.m3u8
477.52ms,[BD]sbs cjb,https://stream1.freetv.fun/sbs-cjb-1.m3u8
477.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
477.58ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
477.59ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
477.60ms,河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
477.62ms,[HD]th bình thuận,https://stream1.freetv.fun/th-binh-thuan-2.m3u8
477.62ms,CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
477.65ms,山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
477.67ms,CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
477.72ms,[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8
477.74ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
477.76ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
477.77ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
477.77ms,三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
477.80ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-68.m3u8
477.83ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
477.85ms,河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
477.88ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
477.90ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
477.91ms,[BD]电影,https://stream1.freetv.fun/dian-ying-92.m3u8
477.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
477.95ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
477.96ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
477.96ms,CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
477.97ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
477.99ms,新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
478.03ms,CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
478.11ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
478.12ms,CCTV8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
478.14ms,[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8
478.19ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
478.19ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
478.20ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
478.23ms,[BD]南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
478.25ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
478.27ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
478.31ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
478.35ms,CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
478.36ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
478.37ms,CCTV5,http://175.15.56.109:4022/udp/239.76.246.155:1234
478.39ms,西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
478.40ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
478.40ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
478.43ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
478.46ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
478.47ms,内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
478.48ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-2.m3u8
478.48ms,东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
478.50ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
478.51ms,[BD]national geographic,https://stream1.freetv.fun/national-geographic-6.m3u8
478.53ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
478.54ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
478.55ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8
478.58ms,CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
478.60ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
478.60ms,[BD]翡翠台,https://stream1.freetv.fun/fei-cui-6.m3u8
478.60ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
478.62ms,[BD]the country network,https://stream1.freetv.fun/the-country-network-1.m3u8
478.63ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
478.63ms,BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
478.67ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
478.68ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
478.71ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
478.73ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
478.73ms,CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
478.76ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
478.77ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
478.79ms,江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
478.80ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
478.81ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
478.82ms,[BD]матч футбол 3,https://stream1.freetv.fun/match-futbol-3-2.m3u8
478.82ms,[BD]3aw melbourne,https://stream1.freetv.fun/3aw-melbourne-1.m3u8
478.82ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
478.88ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
478.88ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
478.92ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
478.94ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-77.m3u8
478.94ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
478.94ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-20.m3u8
478.94ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
478.96ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
479.01ms,CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
479.06ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
479.06ms,[HD]urban travel,https://stream1.freetv.fun/urban-travel-2.m3u8
479.06ms,[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8
479.11ms,四川卫视,http://171.213.148.5:8188/udp/239.93.0.169:5140
479.12ms,[BD]redetv,https://stream1.freetv.fun/redetv-1.m3u8
479.16ms,CCTV15,http://171.213.148.5:8188/udp/239.93.0.103:5140
479.19ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
479.21ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
479.22ms,[HD]ช่อง the country network,https://stream1.freetv.fun/ch-ng-the-country-network-1.m3u8
479.22ms,[BD]on4 tv,https://stream1.freetv.fun/on4-tv-1.m3u8
479.23ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
479.27ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
479.28ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
479.31ms,CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
479.31ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-77.m3u8
