更新时间,#genre#
20251017 01:35,url


RespoTime,whitelist,#genre#
523.39ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
523.40ms,江苏卫视,http://180.165.30.149:4022/rtp/239.45.3.177:5140
523.40ms,CCTV9,http://120.40.56.142:1000/rtp/239.61.2.172:9020
523.41ms,河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
523.42ms,湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
523.44ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
523.45ms,CCTV12,http://58.46.28.252:8188/udp/239.76.253.162:9000
523.48ms,安徽卫视,http://120.40.56.142:1000/rtp/239.61.2.248:9476
523.52ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
523.52ms,深圳卫视,http://58.46.28.252:8188/udp/239.76.253.188:9000
523.53ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
523.54ms,CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
523.55ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
523.57ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
523.60ms,东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
523.62ms,广西卫视,http://180.165.30.149:4022/rtp/239.45.0.5:5140
523.64ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
523.70ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
523.74ms,山东卫视,http://120.40.56.142:1000/rtp/239.61.2.119:8708
523.74ms,内蒙古卫视,http://114.107.45.72:8188/rtp/238.1.78.103:6696
523.78ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
523.79ms,北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
523.80ms,江苏卫视,http://106.5.79.13:4022/udp/239.252.219.214:5140
523.81ms,QY-南艺【爱徒小龚】,https://www.goodiptv.club/huya/1916
523.85ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
523.87ms,贵州卫视,http://121.237.247.137:8888/rtp/239.49.1.52:6000
523.89ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
523.91ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
523.92ms,CCTV17,http://180.165.30.149:4022/rtp/239.45.3.52:5140
523.95ms,CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
523.99ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
524.06ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
524.14ms,江西卫视,http://120.40.56.142:1000/rtp/239.61.2.182:9080
524.16ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
524.18ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
524.19ms,CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
524.21ms,CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
524.24ms,重庆卫视,http://180.165.1.5:9898/rtp/239.45.1.84:5140
524.25ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
524.25ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
524.26ms,淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
524.26ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
524.33ms,CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
524.33ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
524.34ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
524.35ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
524.35ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
524.38ms,CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
524.40ms,青海卫视,http://59.173.174.118:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
524.41ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
524.44ms,湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
524.44ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
524.45ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
524.49ms,东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
524.52ms,CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
524.54ms,三沙卫视,http://106.5.79.13:4022/rtp/239.252.219.76:5140
524.55ms,广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
524.56ms,广西卫视,http://106.59.3.64:55555/rtp/239.200.200.53:8280
524.58ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
524.63ms,江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
524.65ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
524.68ms,CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
524.68ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
524.75ms,CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
524.76ms,CCTV17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
524.76ms,CCTV5,http://106.5.79.13:4022/udp/239.252.219.198:5140
524.77ms,云南4K,http://php.jdshipin.com/TVOD/iptv.php?id=yn4k
524.81ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
524.88ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
524.89ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
524.95ms,新疆卫视,http://106.5.79.13:4022/rtp/239.252.219.100:5140
524.97ms,交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
524.99ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
525.03ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
525.05ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
525.05ms,贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
525.08ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
525.09ms,[HD]nbt,https://stream1.freetv.fun/nbt-1.m3u8
525.13ms,CCTV14,http://101.66.199.152:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
525.14ms,湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
525.26ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
525.36ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
525.39ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
525.46ms,黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
525.49ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
525.49ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
525.50ms,CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
525.53ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
525.54ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
525.57ms,湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
525.60ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
525.82ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
525.85ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
525.87ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
525.88ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
525.89ms,安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
525.90ms,CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
525.92ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
525.97ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
525.97ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
526.00ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
526.03ms,CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
526.14ms,广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
526.15ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
526.16ms,安徽卫视,http://106.5.79.13:4022/udp/239.252.220.83:5140
526.16ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
526.23ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
526.26ms,四川卫视,http://180.165.30.149:4022/rtp/239.45.1.83:5140
526.28ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
526.31ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
526.34ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
526.38ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
526.41ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
526.45ms,CCTV-1,http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
526.49ms,麻酱耗子,https://www.goodiptv.club/douyu/12626828
526.49ms,湖南卫视,http://171.213.236.54:8188/udp/239.93.0.88:5140
526.49ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
526.55ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
526.61ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
526.62ms,CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
526.64ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
526.64ms,CCTV6,http://180.165.30.149:4022/rtp/239.45.1.70:5140
526.65ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
526.72ms,[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
526.78ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
526.85ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
526.90ms,东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
526.90ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
527.07ms,CCTV-3,http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
527.15ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
527.16ms,湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
527.16ms,CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
527.17ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
527.18ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
527.20ms,CCTV7,http://180.165.30.149:4022/rtp/239.45.3.56:5140
527.23ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
527.25ms,重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
527.26ms,深圳卫视,http://106.5.79.13:4022/udp/239.252.219.212:5140
527.29ms,宁夏卫视,http://120.40.56.142:1000/rtp/239.61.2.56:8330
527.30ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
527.35ms,CCTV5+,http://106.5.79.13:4022/udp/239.252.219.72:5140
527.39ms,湖南卫视,http://106.5.79.13:4022/udp/239.252.219.201:5140
527.45ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
527.46ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
527.46ms,江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
527.47ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
527.50ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
527.53ms,云南卫视,http://60.172.82.250:8686/rtp/238.1.78.89:6584
527.59ms,北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
527.65ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
527.69ms,东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
527.74ms,安徽卫视,http://115.171.216.92:4000/udp/225.1.8.52:8064
527.75ms,CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
527.82ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
527.84ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
527.88ms,CCTV10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
527.88ms,CCTV5,http://180.165.30.149:4022/rtp/239.45.1.69:5140
527.88ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.93ms,安徽卫视,http://59.173.174.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
527.95ms,东南卫视,http://121.237.247.137:8888/rtp/239.49.1.45:6000
527.98ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
528.04ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
528.13ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
528.14ms,河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
528.16ms,CCTV1,http://106.59.3.64:55555/rtp/239.200.201.45:8800
528.17ms,吴邪私笔记07,http://jx.999315.xyz/yzzy/20250922/16243_70ca55f3/index.m3u8
528.19ms,辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
528.19ms,CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
528.20ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
528.21ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
528.24ms,CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
528.29ms,CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
528.33ms,淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
528.36ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
528.40ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
528.42ms,吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
528.42ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
528.46ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
528.48ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
528.51ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
528.51ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
528.54ms,吉林卫视,http://120.40.56.142:1000/rtp/239.61.2.223:9326
528.55ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
528.59ms,甘肃卫视,http://171.213.236.54:8188/udp/239.93.0.81:5140
528.59ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
528.66ms,东方卫视,http://180.165.30.149:4022/rtp/239.45.3.146:5140
528.66ms,湖南卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.63:5140
528.66ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
528.67ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
528.73ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
528.73ms,CCTV11,http://106.5.79.13:4022/udp/239.252.219.78:5140
528.73ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
528.77ms,河南卫视,http://106.5.79.13:4022/udp/239.252.220.189:5140
528.80ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
528.80ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
528.81ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
528.84ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
528.86ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
528.89ms,神思-陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
529.09ms,CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
529.11ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
529.12ms,江西卫视,http://106.5.79.13:4022/udp/239.252.220.63:5140
529.15ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
529.20ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
529.24ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
529.25ms,北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
529.25ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
529.27ms,[HD]wdr,https://stream1.freetv.fun/wdr-1.m3u8
529.27ms,湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
529.28ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
529.28ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
529.28ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
529.34ms,CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
529.34ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
529.35ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
529.42ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
529.44ms,CCTV4,http://180.165.30.149:4022/rtp/239.45.0.2:5140
529.45ms,东南卫视,http://106.5.79.13:4022/udp/239.252.220.82:5140
529.46ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
529.51ms,CCTV-8,http://59.173.174.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
529.51ms,CCTV10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
529.55ms,CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
529.69ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
529.69ms,CCTV11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
529.75ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
529.79ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
529.81ms,CCTV6,http://121.237.247.137:8888/rtp/239.49.1.6:6000
529.83ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
529.86ms,CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
529.87ms,甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
529.90ms,Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
529.92ms,[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8
529.94ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
529.97ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
530.00ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
530.14ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
530.14ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
530.15ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
530.16ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8
530.17ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
530.18ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
530.28ms,VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=20132
530.30ms,江西卫视,http://121.237.247.137:8888/rtp/239.49.8.185:6000
530.30ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-4.m3u8
530.31ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
530.31ms,河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
530.31ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
530.32ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
530.34ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
530.36ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
530.42ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
530.42ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
530.44ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
530.47ms,CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
530.51ms,CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
530.52ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
530.59ms,河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-93.m3u8
530.61ms,CHC动作电影,http://106.5.79.13:4022/udp/239.252.219.85:5140
530.63ms,CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
530.65ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
530.81ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-32.m3u8
530.83ms,CHC家庭影院,http://106.5.79.13:4022/udp/239.252.219.84:5140
530.83ms,河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644
530.85ms,上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
530.87ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
530.88ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
530.92ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-31.m3u8
530.93ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
530.97ms,山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
531.00ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
531.02ms,荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
531.12ms,北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
531.15ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
531.22ms,CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
531.22ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
531.24ms,北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
531.24ms,吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
531.32ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8
531.34ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
531.35ms,[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8
531.37ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
531.38ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
531.41ms,安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
531.44ms,辽宁卫视,http://58.46.28.252:8188/udp/239.76.252.197:9000
531.47ms,CCTV17,http://121.237.247.137:8888/rtp/239.49.8.132:6000
531.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
531.50ms,CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
531.60ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
531.65ms,广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
531.69ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
531.70ms,上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
531.72ms,CCTV8,http://106.5.79.13:4022/udp/239.252.220.196:5140
531.74ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-3.m3u8
